ID,gender,frame,t(s),x(m),y(m)
1,2,1051,35.0684017350684,-1.73204,0.132815
1,2,1052,35.1017684351018,-1.73428,0.0890431
1,2,1053,35.1351351351351,-1.73148,0.0384791
1,2,1054,35.1685018351685,-1.73699,-0.0356337
1,2,1055,35.2018685352019,-1.73558,-0.0818687
1,2,1056,35.2352352352352,-1.72551,-0.12033
1,2,1057,35.2686019352686,-1.71657,-0.163631
1,2,1058,35.301968635302,-1.70942,-0.207103
1,2,1059,35.3353353353353,-1.69908,-0.249238
1,2,1060,35.3687020353687,-1.69107,-0.297573
1,2,1061,35.4020687354021,-1.67481,-0.338567
1,2,1062,35.4354354354354,-1.66689,-0.391539
1,2,1063,35.4688021354688,-1.65044,-0.436532
1,2,1064,35.5021688355022,-1.6295,-0.489412
1,2,1065,35.5355355355355,-1.60432,-0.535757
1,2,1066,35.5689022355689,-1.58143,-0.587128
1,2,1067,35.6022689356023,-1.56111,-0.632995
1,2,1068,35.6356356356356,-1.54522,-0.681809
1,2,1069,35.669002335669,-1.53601,-0.729245
1,2,1070,35.7023690357024,-1.52677,-0.77018
1,2,1071,35.7357357357357,-1.51773,-0.815643
1,2,1072,35.7691024357691,-1.51289,-0.858078
1,2,1073,35.8024691358025,-1.50794,-0.903626
1,2,1074,35.8358358358358,-1.50119,-0.943779
1,2,1075,35.8692025358692,-1.4964,-0.994562
1,2,1076,35.9025692359026,-1.49147,-1.03969
1,2,1077,35.9359359359359,-1.48869,-1.09197
1,2,1078,35.9693026359693,-1.48553,-1.14152
1,2,1079,36.0026693360027,-1.48548,-1.19222
1,2,1080,36.036036036036,-1.48316,-1.24179
1,2,1081,36.0694027360694,-1.48535,-1.29182
1,2,1082,36.1027694361028,-1.48583,-1.34207
1,2,1083,36.1361361361361,-1.48077,-1.3866
1,2,1084,36.1695028361695,-1.47386,-1.43193
1,2,1085,36.2028695362029,-1.46092,-1.46932
1,2,1086,36.2362362362362,-1.44702,-1.50958
1,2,1087,36.2696029362696,-1.42415,-1.54263
1,2,1088,36.302969636303,-1.40961,-1.58181
1,2,1089,36.3363363363363,-1.39114,-1.61486
1,2,1090,36.3697030363697,-1.3781,-1.65738
1,2,1091,36.4030697364031,-1.35873,-1.68895
1,2,1092,36.4364364364364,-1.33765,-1.72013
1,2,1093,36.4698031364698,-1.30652,-1.74822
1,2,1094,36.5031698365032,-1.28163,-1.78357
1,2,1095,36.5365365365365,-1.25209,-1.82064
1,2,1096,36.5699032365699,-1.21778,-1.85232
1,2,1097,36.6032699366033,-1.18777,-1.88916
1,2,1098,36.6366366366366,-1.15813,-1.9211
1,2,1099,36.67000333667,-1.12599,-1.9553
1,2,1100,36.7033700367034,-1.10173,-1.98791
1,2,1101,36.7367367367367,-1.0766,-2.01954
1,2,1102,36.7701034367701,-1.05684,-2.05557
1,2,1103,36.8034701368035,-1.03508,-2.08802
1,2,1104,36.8368368368368,-1.01526,-2.12316
1,2,1105,36.8702035368702,-0.992792,-2.15779
1,2,1106,36.9035702369036,-0.971831,-2.19171
1,2,1107,36.9369369369369,-0.953131,-2.22807
1,2,1108,36.9703036369703,-0.935585,-2.26811
1,2,1109,37.0036703370037,-0.915071,-2.30423
1,2,1110,37.037037037037,-0.896297,-2.34572
1,2,1111,37.0704037370704,-0.87958,-2.38831
1,2,1112,37.1037704371038,-0.859717,-2.42895
1,2,1113,37.1371371371371,-0.84148,-2.46507
1,2,1114,37.1705038371705,-0.822385,-2.5002
1,2,1115,37.2038705372039,-0.797886,-2.53148
1,2,1116,37.2372372372372,-0.769918,-2.56162
1,2,1117,37.2706039372706,-0.742459,-2.58686
1,2,1118,37.303970637304,-0.710987,-2.60991
1,2,1119,37.3373373373373,-0.679048,-2.62855
1,2,1120,37.3707040373707,-0.648018,-2.64275
1,2,1121,37.4040707374041,-0.614538,-2.65679
1,2,1122,37.4374374374374,-0.582842,-2.67049
1,2,1123,37.4708041374708,-0.550283,-2.68122
1,2,1124,37.5041708375042,-0.520791,-2.69284
1,2,1125,37.5375375375375,-0.486142,-2.70135
1,2,1126,37.5709042375709,-0.449142,-2.70562
1,2,1127,37.6042709376043,-0.409444,-2.71213
1,2,1128,37.6376376376376,-0.37098,-2.71712
1,2,1129,37.671004337671,-0.335855,-2.72056
1,2,1130,37.7043710377044,-0.298149,-2.72748
1,2,1131,37.7377377377377,-0.266237,-2.73444
1,2,1132,37.7711044377711,-0.235067,-2.74625
1,2,1133,37.8044711378045,-0.203557,-2.75298
1,2,1134,37.8378378378378,-0.173634,-2.76195
1,2,1135,37.8712045378712,-0.144038,-2.76831
1,2,1136,37.9045712379046,-0.113859,-2.77644
1,2,1137,37.9379379379379,-0.0848773,-2.78342
1,2,1138,37.9713046379713,-0.0527277,-2.79035
1,2,1139,38.0046713380047,-0.021957,-2.79901
1,2,1140,38.038038038038,0.0117884,-2.80921
1,2,1141,38.0714047380714,0.0473751,-2.82005
1,2,1142,38.1047714381048,0.0825947,-2.83398
1,2,1143,38.1381381381381,0.117296,-2.85114
1,2,1144,38.1715048381715,0.159561,-2.86591
1,2,1145,38.2048715382049,0.195753,-2.88089
1,2,1146,38.2382382382382,0.230506,-2.8839
1,2,1147,38.2716049382716,0.268867,-2.88223
1,2,1148,38.304971638305,0.300206,-2.87887
1,2,1149,38.3383383383383,0.339882,-2.86622
1,2,1150,38.3717050383717,0.356229,-2.85969
1,2,1151,38.4050717384051,0.39237,-2.85907
1,2,1152,38.4384384384384,0.422959,-2.83572
1,2,1153,38.4718051384718,0.456093,-2.82356
1,2,1154,38.5051718385052,0.481466,-2.80488
1,2,1155,38.5385385385385,0.505826,-2.78492
1,2,1156,38.5719052385719,0.534327,-2.76402
1,2,1157,38.6052719386053,0.565478,-2.7422
1,2,1158,38.6386386386386,0.594091,-2.71129
1,2,1159,38.672005338672,0.634763,-2.6905
1,2,1160,38.7053720387054,0.664658,-2.66332
1,2,1161,38.7387387387387,0.698394,-2.64025
1,2,1162,38.7721054387721,0.73188,-2.62121
1,2,1163,38.8054721388055,0.768525,-2.60001
1,2,1164,38.8388388388388,0.801964,-2.58873
1,2,1165,38.8722055388722,0.834498,-2.57264
1,2,1166,38.9055722389056,0.864741,-2.55586
1,2,1167,38.9389389389389,0.889107,-2.53703
1,2,1168,38.9723056389723,0.918872,-2.51948
1,2,1169,39.0056723390057,0.947202,-2.50138
1,2,1170,39.039039039039,0.977365,-2.47301
1,2,1171,39.0724057390724,1.00633,-2.45584
1,2,1172,39.1057724391058,1.03489,-2.44082
1,2,1173,39.1391391391391,1.08531,-2.40671
1,2,1174,39.1725058391725,1.1166,-2.38763
1,2,1175,39.2058725392059,1.14783,-2.36448
1,2,1176,39.2392392392392,1.17917,-2.34128
1,2,1177,39.2726059392726,1.20255,-2.31603
1,2,1178,39.305972639306,1.21932,-2.29207
1,2,1179,39.3393393393393,1.23556,-2.25423
1,2,1180,39.3727060393727,1.27944,-2.21429
1,2,1181,39.4060727394061,1.29469,-2.1862
1,2,1182,39.4394394394394,1.32401,-2.14334
1,2,1183,39.4728061394728,1.33556,-2.10849
1,2,1184,39.5061728395062,1.34424,-2.09153
1,2,1185,39.5395395395395,1.35764,-2.05405
1,2,1186,39.5729062395729,1.37139,-2.02001
1,2,1187,39.6062729396063,1.39635,-1.96089
1,2,1188,39.6396396396396,1.38373,-1.94013
1,2,1189,39.673006339673,1.39546,-1.89613
1,2,1190,39.7063730397064,1.41396,-1.83133
1,2,1191,39.7397397397397,1.4275,-1.78727
1,2,1192,39.7731064397731,1.43076,-1.76252
1,2,1193,39.8064731398065,1.44076,-1.72264
1,2,1194,39.8398398398398,1.44811,-1.67633
1,2,1195,39.8732065398732,1.45547,-1.63002
1,2,1196,39.9065732399066,1.4712,-1.59646
1,2,1197,39.9399399399399,1.48652,-1.56323
1,2,1198,39.9733066399733,1.50084,-1.5294
1,2,1199,40.0066733400067,1.51489,-1.49625
1,2,1200,40.04004004004,1.52905,-1.46049
1,2,1201,40.0734067400734,1.54037,-1.42235
1,2,1202,40.1067734401068,1.55419,-1.38356
1,2,1203,40.1401401401401,1.56739,-1.34632
1,2,1204,40.1735068401735,1.58682,-1.30424
1,2,1205,40.2068735402069,1.6235,-1.25978
1,2,1206,40.2402402402402,1.64485,-1.21534
1,2,1207,40.2736069402736,1.66118,-1.16637
1,2,1208,40.306973640307,1.67937,-1.1153
1,2,1209,40.3403403403403,1.69025,-1.06637
1,2,1210,40.3737070403737,1.69596,-1.02195
1,2,1211,40.4070737404071,1.70441,-0.974272
1,2,1212,40.4404404404404,1.70604,-0.934026
1,2,1213,40.4738071404738,1.70678,-0.891251
1,2,1214,40.5071738405072,1.70081,-0.845849
1,2,1215,40.5405405405405,1.69763,-0.807732
1,2,1216,40.5739072405739,1.69511,-0.764124
1,2,1217,40.6072739406073,1.68708,-0.719821
1,2,1218,40.6406406406406,1.67911,-0.679484
1,2,1219,40.674007340674,1.6691,-0.635205
1,2,1220,40.7073740407074,1.65815,-0.593581
1,2,1221,40.7407407407407,1.64833,-0.543455
1,2,1222,40.7741074407741,1.61722,-0.485905
1,2,1223,40.8074741408075,1.61435,-0.439178
1,2,1224,40.8408408408408,1.6156,-0.394646
1,2,1225,40.8742075408742,1.62097,-0.353736
1,2,1226,40.9075742409076,1.62248,-0.311155
1,2,1227,40.9409409409409,1.62425,-0.269193
1,2,1228,40.9743076409743,1.62415,-0.226487
1,2,1229,41.0076743410077,1.62594,-0.184388
1,2,1230,41.041041041041,1.63267,-0.138728
1,2,1231,41.0744077410744,1.62986,-0.0978912
1,2,1232,41.1077744411078,1.62994,-0.0546172
1,2,1233,41.1411411411411,1.63566,-0.00724405
1,2,1234,41.1745078411745,1.63315,0.0397356
1,2,1235,41.2078745412079,1.63425,0.0922494
1,2,1236,41.2412412412412,1.64092,0.149193
1,2,1237,41.2746079412746,1.64164,0.205188
1,2,1238,41.307974641308,1.64339,0.258485
1,2,1239,41.3413413413413,1.64968,0.311488
1,2,1240,41.3747080413747,1.65,0.358511
1,2,1241,41.4080747414081,1.64126,0.408516
1,2,1242,41.4414414414414,1.64622,0.455192
1,2,1243,41.4748081414748,1.62557,0.498066
1,2,1244,41.5081748415082,1.61586,0.538665
1,2,1245,41.5415415415415,1.60215,0.578862
1,2,1246,41.5749082415749,1.59207,0.620022
1,2,1247,41.6082749416083,1.56708,0.662887
1,2,1248,41.6416416416416,1.54862,0.710054
1,2,1249,41.675008341675,1.53265,0.751552
1,2,1250,41.7083750417084,1.50929,0.799538
1,2,1251,41.7417417417417,1.48908,0.850493
1,2,1252,41.7751084417751,1.46816,0.900138
1,2,1253,41.8084751418085,1.45533,0.951066
1,2,1254,41.8418418418418,1.42836,0.997884
1,2,1255,41.8752085418752,1.41578,1.04962
1,2,1256,41.9085752419086,1.40637,1.10187
1,2,1257,41.9419419419419,1.39913,1.15197
1,2,1258,41.9753086419753,1.40007,1.20177
1,2,1259,42.0086753420087,1.39594,1.25187
1,2,1260,42.042042042042,1.38648,1.29804
1,2,1261,42.0754087420754,1.38198,1.34749
1,2,1262,42.1087754421088,1.37163,1.39226
1,2,1263,42.1421421421421,1.35899,1.43877
1,2,1264,42.1755088421755,1.35036,1.49037
1,2,1265,42.2088755422089,1.34387,1.54356
1,2,1266,42.2422422422422,1.33592,1.60066
1,2,1267,42.2756089422756,1.33268,1.6619
1,2,1268,42.308975642309,1.31985,1.71978
1,2,1269,42.3423423423423,1.31333,1.77264
1,2,1270,42.3757090423757,1.28929,1.8196
1,2,1271,42.4090757424091,1.26382,1.86557
1,2,1272,42.4424424424424,1.24439,1.90836
1,2,1273,42.4758091424758,1.22462,1.94778
1,2,1274,42.5091758425092,1.1988,1.98528
1,2,1275,42.5425425425425,1.17423,2.02162
1,2,1276,42.5759092425759,1.1483,2.05515
1,2,1277,42.6092759426093,1.12405,2.086
1,2,1278,42.6426426426426,1.08966,2.11285
1,2,1279,42.676009342676,1.05781,2.13992
1,2,1280,42.7093760427094,1.02631,2.16684
1,2,1281,42.7427427427427,0.987625,2.19575
1,2,1282,42.7761094427761,0.9488,2.22537
1,2,1283,42.8094761428095,0.919061,2.25664
1,2,1284,42.8428428428428,0.887153,2.28878
1,2,1285,42.8762095428762,0.856756,2.32453
1,2,1286,42.9095762429096,0.834057,2.36007
1,2,1287,42.9429429429429,0.810625,2.39797
1,2,1288,42.9763096429763,0.786142,2.43396
1,2,1289,43.0096763430097,0.759212,2.46964
1,2,1290,43.043043043043,0.731584,2.50393
1,2,1291,43.0764097430764,0.70789,2.53419
1,2,1292,43.1097764431098,0.675629,2.56509
1,2,1293,43.1431431431431,0.647603,2.59625
1,2,1294,43.1765098431765,0.625432,2.62769
1,2,1295,43.2098765432099,0.596396,2.6653
1,2,1296,43.2432432432432,0.566797,2.70482
1,2,1297,43.2766099432766,0.533768,2.74827
1,2,1298,43.30997664331,0.499368,2.78754
1,2,1299,43.3433433433433,0.460758,2.82387
1,2,1300,43.3767100433767,0.419906,2.84659
1,2,1301,43.4100767434101,0.385347,2.86748
1,2,1302,43.4434434434434,0.353207,2.88525
1,2,1303,43.4768101434768,0.314993,2.89668
1,2,1304,43.5101768435102,0.279656,2.90647
1,2,1305,43.5435435435435,0.246937,2.91467
1,2,1306,43.5769102435769,0.209792,2.91506
1,2,1307,43.6102769436103,0.166759,2.91114
1,2,1308,43.6436436436436,0.128251,2.90633
1,2,1309,43.677010343677,0.0852244,2.89929
1,2,1310,43.7103770437104,-0.0228446,2.88696
1,2,1311,43.7437437437437,-0.0691567,2.87839
