ID,gender,frame,t(s),x(m),y(m),markerID
2,2,138,5.52,1.5556,1.7045,29
2,2,139,5.56,1.5974,1.7022,29
2,2,140,5.6,1.6401,1.6997,29
2,2,141,5.64,1.6861,1.6978,29
2,2,142,5.68,1.7339,1.6967,29
2,2,143,5.72,1.7839,1.6966,29
2,2,144,5.76,1.8373,1.7021,29
2,2,145,5.8,1.8898,1.7082,29
2,2,146,5.84,1.9415,1.7159,29
2,2,147,5.88,1.9896,1.7237,29
2,2,148,5.92,2.0342,1.7303,29
2,2,149,5.96,2.0771,1.735,29
2,2,150,6.0,2.1185,1.7372,29
2,2,151,6.04,2.1596,1.7362,29
2,2,152,6.08,2.2014,1.7329,29
2,2,153,6.12,2.2448,1.728,29
2,2,154,6.16,2.2899,1.7217,29
2,2,155,6.2,2.3341,1.7144,29
2,2,156,6.24,2.3785,1.7073,29
2,2,157,6.28,2.4223,1.7006,29
2,2,158,6.32,2.4662,1.695,29
2,2,159,6.36,2.5111,1.6935,29
2,2,160,6.4,2.5532,1.6941,29
2,2,161,6.44,2.5933,1.6954,29
2,2,162,6.48,2.635,1.6995,29
2,2,163,6.52,2.6754,1.7044,29
2,2,164,6.56,2.7137,1.7077,29
2,2,165,6.6,2.7494,1.7093,29
2,2,166,6.64,2.784,1.7084,29
2,2,167,6.68,2.8204,1.7063,29
2,2,168,6.72,2.8588,1.7031,29
2,2,169,6.76,2.8996,1.6994,29
2,2,170,6.8,2.9422,1.6943,29
2,2,171,6.84,2.9877,1.6895,29
2,2,172,6.88,3.0369,1.6855,29
2,2,173,6.92,3.0882,1.6817,29
2,2,174,6.96,3.1427,1.6802,29
2,2,175,7.0,3.2,1.6818,29
2,2,176,7.04,3.2548,1.6828,29
2,2,177,7.08,3.3029,1.6849,29
3,2,137,5.48,-0.2167,1.7392,31
3,2,138,5.52,-0.1781,1.7467,31
3,2,139,5.56,-0.1377,1.7524,31
3,2,140,5.6,-0.0964,1.7561,31
3,2,141,5.64,-0.0539,1.7577,31
3,2,142,5.68,-0.0108,1.7566,31
3,2,143,5.72,0.0323,1.7525,31
3,2,144,5.76,0.0764,1.7459,31
3,2,145,5.8,0.1204,1.7374,31
3,2,146,5.84,0.1652,1.7283,31
3,2,147,5.88,0.2097,1.7204,31
3,2,148,5.92,0.2545,1.7162,31
3,2,149,5.96,0.3001,1.7185,31
3,2,150,6.0,0.3442,1.7255,31
3,2,151,6.04,0.3861,1.7327,31
3,2,152,6.08,0.4254,1.7395,31
3,2,153,6.12,0.4635,1.7468,31
3,2,154,6.16,0.5003,1.7536,31
3,2,155,6.2,0.5374,1.7596,31
3,2,156,6.24,0.5738,1.7632,31
3,2,157,6.28,0.6101,1.7636,31
3,2,158,6.32,0.6477,1.7609,31
3,2,159,6.36,0.6864,1.7555,31
3,2,160,6.4,0.726,1.7484,31
3,2,161,6.44,0.766,1.7403,31
3,2,162,6.48,0.8075,1.733,31
3,2,163,6.52,0.8505,1.7293,31
3,2,164,6.56,0.8957,1.7334,31
3,2,165,6.6,0.9429,1.7433,31
3,2,166,6.64,0.9895,1.7537,31
3,2,167,6.68,1.0356,1.763,31
3,2,168,6.72,1.081,1.771,31
3,2,169,6.76,1.1273,1.7782,31
3,2,170,6.8,1.1746,1.783,31
3,2,171,6.84,1.2209,1.7857,31
3,2,172,6.88,1.2667,1.7857,31
3,2,173,6.92,1.3113,1.7827,31
3,2,174,6.96,1.3563,1.7763,31
3,2,175,7.0,1.401,1.7675,31
3,2,176,7.04,1.4458,1.7567,31
3,2,177,7.08,1.4911,1.7463,31
3,2,178,7.12,1.5377,1.7376,31
3,2,179,7.16,1.5857,1.736,31
3,2,180,7.2,1.6337,1.7401,31
3,2,181,7.24,1.68,1.7466,31
3,2,182,7.28,1.7246,1.7534,31
3,2,183,7.32,1.7668,1.7608,31
3,2,184,7.36,1.8088,1.7682,31
3,2,185,7.4,1.8498,1.774,31
3,2,186,7.44,1.891,1.7769,31
3,2,187,7.48,1.933,1.7763,31
3,2,188,7.52,1.9766,1.7719,31
3,2,189,7.56,2.0219,1.7647,31
3,2,190,7.6,2.0688,1.7551,31
3,2,191,7.64,2.1169,1.7445,31
3,2,192,7.68,2.1671,1.7353,31
3,2,193,7.72,2.2192,1.7301,31
3,2,194,7.76,2.2744,1.7343,31
3,2,195,7.8,2.3311,1.7432,31
3,2,196,7.84,2.3845,1.7525,31
3,2,197,7.88,2.4339,1.7605,31
3,2,198,7.92,2.4812,1.767,31
3,2,199,7.96,2.5286,1.7718,31
3,2,200,8.0,2.5743,1.7738,31
3,2,201,8.04,2.6178,1.7718,31
3,2,202,8.08,2.661,1.7663,31
3,2,203,8.12,2.7038,1.7576,31
3,2,204,8.16,2.7469,1.7461,31
3,2,205,8.2,2.7892,1.733,31
3,2,206,8.24,2.8313,1.7202,31
3,2,207,8.28,2.874,1.7091,31
3,2,208,8.32,2.9166,1.7034,31
3,2,209,8.36,2.9591,1.7033,31
3,2,210,8.4,2.999,1.7042,31
3,2,211,8.44,3.0371,1.7062,31
3,2,212,8.48,3.0761,1.7092,31
3,2,213,8.52,3.1152,1.7135,31
3,2,214,8.56,3.1543,1.716,31
3,2,215,8.6,3.196,1.7166,31
3,2,216,8.64,3.2323,1.7138,31
3,2,217,8.68,3.2704,1.709,31
3,2,218,8.72,3.3087,1.701,31
4,2,173,6.92,-0.1359,1.5552,5
4,2,174,6.96,-0.1036,1.5636,5
4,2,175,7.0,-0.072,1.5691,5
4,2,176,7.04,-0.0412,1.5706,5
4,2,177,7.08,-0.0094,1.5691,5
4,2,178,7.12,0.0234,1.5646,5
4,2,179,7.16,0.0574,1.5587,5
4,2,180,7.2,0.0929,1.5526,5
4,2,181,7.24,0.1298,1.5475,5
4,2,182,7.28,0.1672,1.5438,5
4,2,183,7.32,0.2062,1.5436,5
4,2,184,7.36,0.2462,1.5483,5
4,2,185,7.4,0.2878,1.5582,5
4,2,186,7.44,0.329,1.5679,5
4,2,187,7.48,0.3704,1.5784,5
4,2,188,7.52,0.4124,1.589,5
4,2,189,7.56,0.4535,1.5957,5
4,2,190,7.6,0.4959,1.6004,5
4,2,191,7.64,0.5385,1.6005,5
4,2,192,7.68,0.5822,1.5968,5
4,2,193,7.72,0.6279,1.591,5
4,2,194,7.76,0.6748,1.5831,5
4,2,195,7.8,0.7235,1.5747,5
4,2,196,7.84,0.7731,1.5668,5
4,2,197,7.88,0.8237,1.5618,5
4,2,198,7.92,0.8748,1.5607,5
4,2,199,7.96,0.9247,1.5627,5
4,2,200,8.0,0.9737,1.5682,5
4,2,201,8.04,1.0196,1.575,5
4,2,202,8.08,1.0639,1.5839,5
4,2,203,8.12,1.1065,1.593,5
4,2,204,8.16,1.1479,1.5993,5
4,2,205,8.2,1.1898,1.6018,5
4,2,206,8.24,1.2304,1.5977,5
4,2,207,8.28,1.2737,1.5912,5
4,2,208,8.32,1.3191,1.583,5
4,2,209,8.36,1.3666,1.5752,5
4,2,210,8.4,1.415,1.568,5
4,2,211,8.44,1.4658,1.5649,5
4,2,212,8.48,1.5176,1.5653,5
4,2,213,8.52,1.5702,1.5708,5
4,2,214,8.56,1.6222,1.5799,5
4,2,215,8.6,1.6718,1.5882,5
4,2,216,8.64,1.7209,1.5992,5
4,2,217,8.68,1.7688,1.6102,5
4,2,218,8.72,1.8161,1.6198,5
4,2,219,8.76,1.8627,1.6254,5
4,2,220,8.8,1.9086,1.6252,5
4,2,221,8.84,1.9549,1.6204,5
4,2,222,8.88,2.0018,1.612,5
4,2,223,8.92,2.0501,1.6022,5
4,2,224,8.96,2.0993,1.5923,5
4,2,225,9.0,2.1495,1.5845,5
4,2,226,9.04,2.2005,1.5788,5
4,2,227,9.08,2.2515,1.5761,5
4,2,228,9.12,2.3015,1.5751,5
4,2,229,9.16,2.3508,1.5766,5
4,2,230,9.2,2.3988,1.5828,5
4,2,231,9.24,2.4448,1.5916,5
4,2,232,9.28,2.4898,1.601,5
4,2,233,9.32,2.5337,1.6069,5
4,2,234,9.36,2.5772,1.6076,5
4,2,235,9.4,2.6215,1.604,5
4,2,236,9.44,2.6664,1.5957,5
4,2,237,9.48,2.7128,1.5854,5
4,2,238,9.52,2.7606,1.575,5
4,2,239,9.56,2.8097,1.5667,5
4,2,240,9.6,2.8603,1.5623,5
4,2,241,9.64,2.9109,1.5627,5
4,2,242,9.68,2.9612,1.5677,5
4,2,243,9.72,3.0092,1.5745,5
4,2,244,9.76,3.0542,1.5812,5
4,2,245,9.8,3.0962,1.5882,5
4,2,246,9.84,3.1354,1.5955,5
4,2,247,9.88,3.1719,1.5993,5
4,2,248,9.92,3.2069,1.5987,5
4,2,249,9.96,3.2409,1.5931,5
4,2,250,10.0,3.2744,1.5834,5
4,2,251,10.04,3.3078,1.5715,5
5,2,198,7.92,-0.2443,1.5408,1
5,2,199,7.96,-0.2082,1.5508,1
5,2,200,8.0,-0.169,1.5604,1
5,2,201,8.04,-0.1271,1.569,1
5,2,202,8.08,-0.0833,1.5763,1
5,2,203,8.12,-0.0393,1.58,1
5,2,204,8.16,0.0045,1.5806,1
5,2,205,8.2,0.0477,1.5777,1
5,2,206,8.24,0.0915,1.572,1
5,2,207,8.28,0.1348,1.564,1
5,2,208,8.32,0.178,1.5563,1
5,2,209,8.36,0.222,1.5509,1
5,2,210,8.4,0.2662,1.5493,1
5,2,211,8.44,0.3099,1.5515,1
5,2,212,8.48,0.3525,1.556,1
5,2,213,8.52,0.3942,1.5608,1
5,2,214,8.56,0.4357,1.5663,1
5,2,215,8.6,0.4775,1.5723,1
5,2,216,8.64,0.5205,1.5781,1
5,2,217,8.68,0.5642,1.5822,1
5,2,218,8.72,0.6081,1.5838,1
5,2,219,8.76,0.6526,1.5821,1
5,2,220,8.8,0.6983,1.578,1
5,2,221,8.84,0.7452,1.5708,1
5,2,222,8.88,0.7923,1.5619,1
5,2,223,8.92,0.8411,1.5542,1
5,2,224,8.96,0.8905,1.5494,1
5,2,225,9.0,0.9416,1.5509,1
5,2,226,9.04,0.9933,1.5564,1
5,2,227,9.08,1.0448,1.5625,1
5,2,228,9.12,1.0965,1.5698,1
5,2,229,9.16,1.1486,1.5768,1
5,2,230,9.2,1.2006,1.5829,1
5,2,231,9.24,1.252,1.5866,1
5,2,232,9.28,1.3031,1.5862,1
5,2,233,9.32,1.3546,1.5819,1
5,2,234,9.36,1.4062,1.5745,1
5,2,235,9.4,1.4577,1.5661,1
5,2,236,9.44,1.507,1.5562,1
5,2,237,9.48,1.5565,1.5482,1
5,2,238,9.52,1.6059,1.5423,1
5,2,239,9.56,1.6543,1.541,1
5,2,240,9.6,1.7011,1.5444,1
5,2,241,9.64,1.7458,1.5508,1
5,2,242,9.68,1.7889,1.5584,1
5,2,243,9.72,1.8329,1.5663,1
5,2,244,9.76,1.8769,1.5737,1
5,2,245,9.8,1.9206,1.5791,1
5,2,246,9.84,1.9634,1.5826,1
5,2,247,9.88,2.0067,1.5833,1
5,2,248,9.92,2.0508,1.5809,1
5,2,249,9.96,2.0968,1.5762,1
5,2,250,10.0,2.1435,1.569,1
5,2,251,10.04,2.1912,1.5604,1
5,2,252,10.08,2.2404,1.5533,1
5,2,253,10.12,2.2911,1.5487,1
5,2,254,10.16,2.3437,1.5496,1
5,2,255,10.2,2.3957,1.5557,1
5,2,256,10.24,2.4451,1.5628,1
5,2,257,10.28,2.492,1.5702,1
5,2,258,10.32,2.5391,1.5765,1
5,2,259,10.36,2.5855,1.5803,1
5,2,260,10.4,2.6305,1.5803,1
5,2,261,10.44,2.6743,1.5766,1
5,2,262,10.48,2.7184,1.5686,1
5,2,263,10.52,2.7645,1.5572,1
5,2,264,10.56,2.81,1.5435,1
5,2,265,10.6,2.8554,1.5296,1
5,2,266,10.64,2.8999,1.5178,1
5,2,267,10.68,2.9434,1.5095,1
5,2,268,10.72,2.9855,1.5063,1
5,2,269,10.76,3.026,1.5085,1
5,2,270,10.8,3.0643,1.5141,1
5,2,271,10.84,3.1015,1.5212,1
5,2,272,10.88,3.1386,1.5288,1
5,2,273,10.92,3.1755,1.5354,1
5,2,274,10.96,3.2156,1.5412,1
5,2,275,11.0,3.2497,1.5418,1
5,2,276,11.04,3.2865,1.54,1
6,2,218,8.72,-0.1417,1.5497,41
6,2,219,8.76,-0.1141,1.5493,41
6,2,220,8.8,-0.0847,1.5498,41
6,2,221,8.84,-0.0542,1.5522,41
6,2,222,8.88,-0.021,1.5574,41
6,2,223,8.92,0.0128,1.5647,41
6,2,224,8.96,0.0463,1.5722,41
6,2,225,9.0,0.0801,1.579,41
6,2,226,9.04,0.1145,1.584,41
6,2,227,9.08,0.1494,1.5871,41
6,2,228,9.12,0.1851,1.5877,41
6,2,229,9.16,0.2211,1.5869,41
6,2,230,9.2,0.2587,1.585,41
6,2,231,9.24,0.2964,1.5813,41
6,2,232,9.28,0.3346,1.5757,41
6,2,233,9.32,0.3741,1.5687,41
6,2,234,9.36,0.415,1.5612,41
6,2,235,9.4,0.4578,1.5551,41
6,2,236,9.44,0.5023,1.5511,41
6,2,237,9.48,0.5487,1.5516,41
6,2,238,9.52,0.5949,1.5552,41
6,2,239,9.56,0.638,1.5619,41
6,2,240,9.6,0.6784,1.57,41
6,2,241,9.64,0.7173,1.578,41
6,2,242,9.68,0.7563,1.5844,41
6,2,243,9.72,0.7944,1.5885,41
6,2,244,9.76,0.833,1.5901,41
6,2,245,9.8,0.8719,1.59,41
6,2,246,9.84,0.9115,1.5882,41
6,2,247,9.88,0.9522,1.5843,41
6,2,248,9.92,0.9941,1.5794,41
6,2,249,9.96,1.038,1.5745,41
6,2,250,10.0,1.0837,1.5701,41
6,2,251,10.04,1.1315,1.5683,41
6,2,252,10.08,1.1821,1.5697,41
6,2,253,10.12,1.2325,1.5737,41
6,2,254,10.16,1.2798,1.5793,41
6,2,255,10.2,1.3246,1.5851,41
6,2,256,10.24,1.368,1.5902,41
6,2,257,10.28,1.4113,1.593,41
6,2,258,10.32,1.4535,1.594,41
6,2,259,10.36,1.4959,1.5921,41
6,2,260,10.4,1.5395,1.5883,41
6,2,261,10.44,1.5833,1.5825,41
6,2,262,10.48,1.6272,1.575,41
6,2,263,10.52,1.6705,1.5668,41
6,2,264,10.56,1.7151,1.5594,41
6,2,265,10.6,1.7601,1.5546,41
6,2,266,10.64,1.8058,1.5536,41
6,2,267,10.68,1.8501,1.5573,41
6,2,268,10.72,1.893,1.5638,41
6,2,269,10.76,1.9346,1.5719,41
6,2,270,10.8,1.9746,1.5796,41
6,2,271,10.84,2.0149,1.5854,41
6,2,272,10.88,2.055,1.5891,41
6,2,273,10.92,2.0956,1.5905,41
6,2,274,10.96,2.1363,1.59,41
6,2,275,11.0,2.1781,1.588,41
6,2,276,11.04,2.2208,1.5846,41
6,2,277,11.08,2.2653,1.5805,41
6,2,278,11.12,2.3106,1.5774,41
6,2,279,11.16,2.3584,1.5761,41
6,2,280,11.2,2.4078,1.5774,41
6,2,281,11.24,2.4579,1.5827,41
6,2,282,11.28,2.5056,1.5893,41
6,2,283,11.32,2.5514,1.5973,41
6,2,284,11.36,2.5961,1.6041,41
6,2,285,11.4,2.6402,1.6083,41
6,2,286,11.44,2.6839,1.6094,41
6,2,287,11.48,2.7258,1.6082,41
6,2,288,11.52,2.7675,1.6052,41
6,2,289,11.56,2.8084,1.6003,41
6,2,290,11.6,2.8494,1.5923,41
6,2,291,11.64,2.8901,1.5826,41
6,2,292,11.68,2.9308,1.5725,41
6,2,293,11.72,2.9707,1.5641,41
6,2,294,11.76,3.0106,1.5585,41
6,2,295,11.8,3.0495,1.5575,41
6,2,296,11.84,3.0862,1.5598,41
6,2,297,11.88,3.1197,1.5645,41
6,2,298,11.92,3.1524,1.5694,41
6,2,299,11.96,3.1812,1.5709,41
6,2,300,12.0,3.2153,1.5725,41
6,2,301,12.04,3.25,1.5731,41
6,2,302,12.08,3.2844,1.571,41
7,2,250,10.0,-0.118,1.5889,7
7,2,251,10.04,-0.0779,1.5893,7
7,2,252,10.08,-0.0358,1.5942,7
7,2,253,10.12,0.0049,1.6023,7
7,2,254,10.16,0.0439,1.6115,7
7,2,255,10.2,0.081,1.6217,7
7,2,256,10.24,0.1159,1.631,7
7,2,257,10.28,0.1493,1.6399,7
7,2,258,10.32,0.1818,1.6469,7
7,2,259,10.36,0.2149,1.6514,7
7,2,260,10.4,0.2491,1.6526,7
7,2,261,10.44,0.2852,1.6513,7
7,2,262,10.48,0.3225,1.6476,7
7,2,263,10.52,0.3624,1.6424,7
7,2,264,10.56,0.4035,1.6377,7
7,2,265,10.6,0.4465,1.635,7
7,2,266,10.64,0.4924,1.636,7
7,2,267,10.68,0.5399,1.6433,7
7,2,268,10.72,0.5892,1.6532,7
7,2,269,10.76,0.6382,1.6622,7
7,2,270,10.8,0.6879,1.6698,7
7,2,271,10.84,0.7391,1.676,7
7,2,272,10.88,0.7904,1.6792,7
7,2,273,10.92,0.8422,1.6787,7
7,2,274,10.96,0.8937,1.6756,7
7,2,275,11.0,0.9428,1.6702,7
7,2,276,11.04,0.9916,1.6624,7
7,2,277,11.08,1.0394,1.6527,7
7,2,278,11.12,1.089,1.6444,7
7,2,279,11.16,1.1373,1.6377,7
7,2,280,11.2,1.1858,1.6341,7
7,2,281,11.24,1.235,1.6359,7
7,2,282,11.28,1.2841,1.6409,7
7,2,283,11.32,1.3321,1.6474,7
7,2,284,11.36,1.3788,1.6551,7
7,2,285,11.4,1.4242,1.6626,7
7,2,286,11.44,1.471,1.6684,7
7,2,287,11.48,1.5165,1.6721,7
7,2,288,11.52,1.5603,1.6731,7
7,2,289,11.56,1.6045,1.6722,7
7,2,290,11.6,1.6495,1.6697,7
7,2,291,11.64,1.6961,1.6647,7
7,2,292,11.68,1.7419,1.659,7
7,2,293,11.72,1.7892,1.654,7
7,2,294,11.76,1.8389,1.651,7
7,2,295,11.8,1.8878,1.6522,7
7,2,296,11.84,1.937,1.6587,7
7,2,297,11.88,1.9854,1.6686,7
7,2,298,11.92,2.0316,1.6786,7
7,2,299,11.96,2.0767,1.6884,7
7,2,300,12.0,2.1217,1.6972,7
7,2,301,12.04,2.1663,1.704,7
7,2,302,12.08,2.2102,1.7084,7
7,2,303,12.12,2.2544,1.7093,7
7,2,304,12.16,2.299,1.7067,7
7,2,305,12.2,2.3435,1.7005,7
7,2,306,12.24,2.3881,1.692,7
7,2,307,12.28,2.4313,1.6826,7
7,2,308,12.32,2.4738,1.6736,7
7,2,309,12.36,2.5162,1.6652,7
7,2,310,12.4,2.5596,1.6589,7
7,2,311,12.44,2.6024,1.6562,7
7,2,312,12.48,2.6452,1.6564,7
7,2,313,12.52,2.685,1.6588,7
7,2,314,12.56,2.7232,1.6628,7
7,2,315,12.6,2.7606,1.6686,7
7,2,316,12.64,2.7958,1.6751,7
7,2,317,12.68,2.8297,1.6821,7
7,2,318,12.72,2.8626,1.6852,7
7,2,319,12.76,2.8971,1.6865,7
7,2,320,12.8,2.9346,1.6835,7
7,2,321,12.84,2.9757,1.678,7
7,2,322,12.88,3.0209,1.6691,7
7,2,323,12.92,3.0722,1.659,7
7,2,324,12.96,3.1267,1.6499,7
7,2,325,13.0,3.1842,1.6422,7
7,2,326,13.04,3.2385,1.639,7
7,2,327,13.08,3.2892,1.6394,7
8,2,275,11.0,-0.1382,1.6918,39
8,2,276,11.04,-0.1056,1.6882,39
8,2,277,11.08,-0.072,1.683,39
8,2,278,11.12,-0.0358,1.6779,39
8,2,279,11.16,0.001,1.6726,39
8,2,280,11.2,0.0406,1.669,39
8,2,281,11.24,0.0839,1.6677,39
8,2,282,11.28,0.1283,1.6704,39
8,2,283,11.32,0.1703,1.676,39
8,2,284,11.36,0.2083,1.6833,39
8,2,285,11.4,0.2412,1.6927,39
8,2,286,11.44,0.2712,1.7025,39
8,2,287,11.48,0.3003,1.7107,39
8,2,288,11.52,0.3297,1.7165,39
8,2,289,11.56,0.3605,1.7202,39
8,2,290,11.6,0.3928,1.7214,39
8,2,291,11.64,0.428,1.7203,39
8,2,292,11.68,0.465,1.7166,39
8,2,293,11.72,0.5048,1.7113,39
8,2,294,11.76,0.5465,1.705,39
8,2,295,11.8,0.5909,1.6995,39
8,2,296,11.84,0.6388,1.6968,39
8,2,297,11.88,0.6889,1.6976,39
8,2,298,11.92,0.7413,1.7028,39
8,2,299,11.96,0.7942,1.7116,39
8,2,300,12.0,0.8429,1.7215,39
8,2,301,12.04,0.8893,1.7318,39
8,2,302,12.08,0.9358,1.741,39
8,2,303,12.12,0.9827,1.7466,39
8,2,304,12.16,1.0298,1.7498,39
8,2,305,12.2,1.0764,1.7497,39
8,2,306,12.24,1.1219,1.7478,39
8,2,307,12.28,1.1664,1.7432,39
8,2,308,12.32,1.2097,1.7367,39
8,2,309,12.36,1.2525,1.728,39
8,2,310,12.4,1.296,1.7181,39
8,2,311,12.44,1.3397,1.7085,39
8,2,312,12.48,1.3855,1.7004,39
8,2,313,12.52,1.4316,1.6964,39
8,2,314,12.56,1.4772,1.6989,39
8,2,315,12.6,1.522,1.7052,39
8,2,316,12.64,1.5631,1.7134,39
8,2,317,12.68,1.6013,1.7218,39
8,2,318,12.72,1.64,1.7298,39
8,2,319,12.76,1.6798,1.7358,39
8,2,320,12.8,1.7202,1.7399,39
8,2,321,12.84,1.7599,1.742,39
8,2,322,12.88,1.7998,1.7411,39
8,2,323,12.92,1.8408,1.7379,39
8,2,324,12.96,1.8834,1.7328,39
8,2,325,13.0,1.9264,1.7265,39
8,2,326,13.04,1.9727,1.719,39
8,2,327,13.08,2.0208,1.7134,39
8,2,328,13.12,2.0726,1.7099,39
8,2,329,13.16,2.1276,1.7102,39
8,2,330,13.2,2.1845,1.7145,39
8,2,331,13.24,2.2413,1.7217,39
8,2,332,13.28,2.2935,1.7288,39
8,2,333,13.32,2.3417,1.7367,39
8,2,334,13.36,2.3885,1.7432,39
8,2,335,13.4,2.4337,1.7473,39
8,2,336,13.44,2.4774,1.748,39
8,2,337,13.48,2.5205,1.746,39
8,2,338,13.52,2.5623,1.7408,39
8,2,339,13.56,2.6036,1.7334,39
8,2,340,13.6,2.6449,1.7241,39
8,2,341,13.64,2.686,1.7117,39
8,2,342,13.68,2.7296,1.6957,39
8,2,343,13.72,2.7744,1.6797,39
8,2,344,13.76,2.8181,1.6684,39
