ID,gender,frame,t(s),x(m),y(m),markerID
2,1,26,1.04,1.9885,1.4919,26
2,1,27,1.08,2.0013,1.4904,26
2,1,28,1.12,2.0158,1.4893,26
2,1,29,1.16,2.03,1.4888,26
2,1,30,1.2,2.0445,1.4879,26
2,1,31,1.24,2.0593,1.4862,26
2,1,32,1.28,2.0736,1.4861,26
2,1,33,1.32,2.0879,1.4857,26
2,1,34,1.36,2.1018,1.4857,26
2,1,35,1.4,2.1153,1.4846,26
2,1,36,1.44,2.1304,1.4834,26
2,1,37,1.48,2.1471,1.4819,26
2,1,38,1.52,2.1626,1.4812,26
2,1,39,1.56,2.1799,1.481,26
2,1,40,1.6,2.1984,1.4796,26
2,1,41,1.64,2.2178,1.4795,26
2,1,42,1.68,2.2396,1.4796,26
2,1,43,1.72,2.2622,1.4817,26
2,1,44,1.76,2.2834,1.4832,26
2,1,45,1.8,2.3065,1.4861,26
2,1,46,1.84,2.3301,1.4907,26
2,1,47,1.88,2.3519,1.496,26
2,1,48,1.92,2.3765,1.4984,26
2,1,49,1.96,2.401,1.4996,26
2,1,50,2.0,2.4246,1.5009,26
2,1,51,2.04,2.4506,1.5021,26
2,1,52,2.08,2.4774,1.5054,26
2,1,53,2.12,2.5056,1.5055,26
2,1,54,2.16,2.535,1.505,26
2,1,55,2.2,2.567,1.502,26
2,1,56,2.24,2.5986,1.4961,26
2,1,57,2.28,2.6324,1.4887,26
2,1,58,2.32,2.6677,1.4802,26
2,1,59,2.36,2.7042,1.4717,26
2,1,60,2.4,2.7426,1.4665,26
2,1,61,2.44,2.7796,1.4635,26
2,1,62,2.48,2.8158,1.4641,26
2,1,63,2.52,2.8521,1.4701,26
2,1,64,2.56,2.8829,1.4775,26
2,1,65,2.6,2.9148,1.4831,26
2,1,66,2.64,2.9454,1.4872,26
2,1,67,2.68,2.9754,1.4913,26
2,1,68,2.72,3.006,1.4949,26
2,1,69,2.76,3.0365,1.4972,26
2,1,70,2.8,3.0683,1.4963,26
2,1,71,2.84,3.1024,1.4933,26
2,1,72,2.88,3.1356,1.4861,26
2,1,73,2.92,3.174,1.4737,26
2,1,74,2.96,3.2119,1.4667,26
2,1,75,3.0,3.2523,1.4615,26
2,1,76,3.04,3.2976,1.4561,26
2,1,77,3.08,3.3456,1.4564,26
2,1,78,3.12,3.3934,1.4644,26
2,1,79,3.16,3.4396,1.4815,26
3,1,0,0.0,0.8808,1.534,24
3,1,1,0.04,0.8819,1.5334,24
3,1,2,0.08,0.8856,1.5355,24
3,1,3,0.12,0.8876,1.5365,24
3,1,4,0.16,0.8927,1.5331,24
3,1,5,0.2,0.8948,1.5342,24
3,1,6,0.24,0.8973,1.5344,24
3,1,7,0.28,0.8979,1.5346,24
3,1,8,0.32,0.8999,1.5358,24
3,1,9,0.36,0.9029,1.5355,24
3,1,10,0.4,0.903,1.5346,24
3,1,11,0.44,0.9046,1.5364,24
3,1,12,0.48,0.9064,1.5384,24
3,1,13,0.52,0.9118,1.5392,24
3,1,14,0.56,0.9179,1.5367,24
3,1,15,0.6,0.9239,1.5368,24
3,1,16,0.64,0.9315,1.5354,24
3,1,17,0.68,0.9376,1.538,24
3,1,18,0.72,0.9451,1.5383,24
3,1,19,0.76,0.955,1.534,24
3,1,20,0.8,0.9634,1.5328,24
3,1,21,0.84,0.9732,1.5308,24
3,1,22,0.88,0.9834,1.5311,24
3,1,23,0.92,0.9937,1.5348,24
3,1,24,0.96,1.0071,1.5276,24
3,1,25,1.0,1.0197,1.5275,24
3,1,26,1.04,1.035,1.528,24
3,1,27,1.08,1.0507,1.5266,24
3,1,28,1.12,1.0667,1.5244,24
3,1,29,1.16,1.085,1.5164,24
3,1,30,1.2,1.1034,1.5159,24
3,1,31,1.24,1.123,1.5124,24
3,1,32,1.28,1.1435,1.513,24
3,1,33,1.32,1.1654,1.5125,24
3,1,34,1.36,1.1875,1.5168,24
3,1,35,1.4,1.2125,1.524,24
3,1,36,1.44,1.2393,1.5194,24
3,1,37,1.48,1.2652,1.5286,24
3,1,38,1.52,1.2917,1.5314,24
3,1,39,1.56,1.3194,1.5328,24
3,1,40,1.6,1.3473,1.5331,24
3,1,41,1.64,1.3765,1.5352,24
3,1,42,1.68,1.4048,1.5358,24
3,1,43,1.72,1.433,1.5398,24
3,1,44,1.76,1.4538,1.5447,24
3,1,45,1.8,1.474,1.5447,24
3,1,46,1.84,1.4937,1.5433,24
3,1,47,1.88,1.5114,1.542,24
3,1,48,1.92,1.529,1.5345,24
3,1,49,1.96,1.5454,1.5316,24
3,1,50,2.0,1.5623,1.5275,24
3,1,51,2.04,1.5816,1.5288,24
3,1,52,2.08,1.6026,1.5237,24
3,1,53,2.12,1.6244,1.5259,24
3,1,54,2.16,1.6461,1.5288,24
3,1,55,2.2,1.6688,1.5281,24
3,1,56,2.24,1.6917,1.5292,24
3,1,57,2.28,1.715,1.5278,24
3,1,58,2.32,1.7396,1.5322,24
3,1,59,2.36,1.7638,1.5288,24
3,1,60,2.4,1.7873,1.5318,24
3,1,61,2.44,1.8141,1.528,24
3,1,62,2.48,1.8429,1.5283,24
3,1,63,2.52,1.8734,1.5278,24
3,1,64,2.56,1.9076,1.5251,24
3,1,65,2.6,1.941,1.5291,24
3,1,66,2.64,1.9769,1.52,24
3,1,67,2.68,2.0135,1.5174,24
3,1,68,2.72,2.0494,1.5103,24
3,1,69,2.76,2.0882,1.5069,24
3,1,70,2.8,2.1311,1.5019,24
3,1,71,2.84,2.1762,1.4977,24
3,1,72,2.88,2.2232,1.5085,24
3,1,73,2.92,2.2683,1.5146,24
3,1,74,2.96,2.3123,1.5201,24
3,1,75,3.0,2.3568,1.5234,24
3,1,76,3.04,2.4012,1.5178,24
3,1,77,3.08,2.4465,1.5171,24
3,1,78,3.12,2.4874,1.5183,24
3,1,79,3.16,2.5321,1.5208,24
3,1,80,3.2,2.572,1.5234,24
3,1,81,3.24,2.616,1.523,24
3,1,82,3.28,2.6592,1.5167,24
3,1,83,3.32,2.7005,1.512,24
3,1,84,3.36,2.7427,1.496,24
3,1,85,3.4,2.7866,1.4949,24
3,1,86,3.44,2.8268,1.4956,24
3,1,87,3.48,2.8684,1.4978,24
3,1,88,3.52,2.9115,1.5038,24
3,1,89,3.56,2.9521,1.5071,24
3,1,90,3.6,2.9979,1.5074,24
3,1,91,3.64,3.041,1.5144,24
3,1,92,3.68,3.0837,1.5162,24
3,1,93,3.72,3.13,1.5186,24
3,1,94,3.76,3.1701,1.5182,24
3,1,95,3.8,3.2144,1.5141,24
3,1,96,3.84,3.2575,1.5085,24
3,1,97,3.88,3.3019,1.5022,24
3,1,98,3.92,3.3473,1.4992,24
3,1,99,3.96,3.3943,1.4986,24
3,1,100,4.0,3.4422,1.5037,24
4,1,0,0.0,-0.1209,1.5165,28
4,1,1,0.04,-0.1194,1.5176,28
4,1,2,0.08,-0.1197,1.516,28
4,1,3,0.12,-0.1192,1.5149,28
4,1,4,0.16,-0.119,1.5183,28
4,1,5,0.2,-0.1186,1.516,28
4,1,6,0.24,-0.1193,1.5167,28
4,1,7,0.28,-0.1181,1.5165,28
4,1,8,0.32,-0.1175,1.5172,28
4,1,9,0.36,-0.1168,1.516,28
4,1,10,0.4,-0.1154,1.5159,28
4,1,11,0.44,-0.1173,1.5198,28
4,1,12,0.48,-0.1163,1.5191,28
4,1,13,0.52,-0.1151,1.5165,28
4,1,14,0.56,-0.1129,1.5159,28
4,1,15,0.6,-0.1088,1.5258,28
4,1,16,0.64,-0.1065,1.5228,28
4,1,17,0.68,-0.0997,1.5294,28
4,1,18,0.72,-0.0938,1.523,28
4,1,19,0.76,-0.0858,1.522,28
4,1,20,0.8,-0.0767,1.521,28
4,1,21,0.84,-0.0675,1.519,28
4,1,22,0.88,-0.0579,1.5191,28
4,1,23,0.92,-0.048,1.5185,28
4,1,24,0.96,-0.0363,1.5153,28
4,1,25,1.0,-0.024,1.5137,28
4,1,26,1.04,-0.0122,1.5131,28
4,1,27,1.08,-0.0001,1.5104,28
4,1,28,1.12,0.0132,1.5147,28
4,1,29,1.16,0.0261,1.5057,28
4,1,30,1.2,0.0405,1.5052,28
4,1,31,1.24,0.0578,1.5043,28
4,1,32,1.28,0.076,1.5062,28
4,1,33,1.32,0.0969,1.5016,28
4,1,34,1.36,0.1193,1.4965,28
4,1,35,1.4,0.1422,1.4916,28
4,1,36,1.44,0.1674,1.483,28
4,1,37,1.48,0.1915,1.4789,28
4,1,38,1.52,0.2157,1.4786,28
4,1,39,1.56,0.2425,1.481,28
4,1,40,1.6,0.2685,1.4861,28
4,1,41,1.64,0.2964,1.4926,28
4,1,42,1.68,0.326,1.4949,28
4,1,43,1.72,0.3529,1.4993,28
4,1,44,1.76,0.3814,1.5023,28
4,1,45,1.8,0.4125,1.5018,28
4,1,46,1.84,0.4429,1.5046,28
4,1,47,1.88,0.4745,1.5069,28
4,1,48,1.92,0.5131,1.4991,28
4,1,49,1.96,0.5453,1.5013,28
4,1,50,2.0,0.5786,1.4974,28
4,1,51,2.04,0.6138,1.4897,28
4,1,52,2.08,0.6477,1.4829,28
4,1,53,2.12,0.6821,1.4799,28
4,1,54,2.16,0.7173,1.4793,28
4,1,55,2.2,0.7512,1.4825,28
4,1,56,2.24,0.7821,1.4863,28
4,1,57,2.28,0.8107,1.4915,28
4,1,58,2.32,0.8399,1.4949,28
4,1,59,2.36,0.8652,1.4972,28
4,1,60,2.4,0.8909,1.4989,28
4,1,61,2.44,0.913,1.5006,28
4,1,62,2.48,0.9355,1.5015,28
4,1,63,2.52,0.9574,1.5037,28
4,1,64,2.56,0.9791,1.5007,28
4,1,65,2.6,0.9993,1.499,28
4,1,66,2.64,1.0214,1.4968,28
4,1,67,2.68,1.0423,1.4977,28
4,1,68,2.72,1.0631,1.5008,28
4,1,69,2.76,1.0857,1.5021,28
4,1,70,2.8,1.1078,1.5047,28
4,1,71,2.84,1.1319,1.505,28
4,1,72,2.88,1.1563,1.5082,28
4,1,73,2.92,1.1837,1.5089,28
4,1,74,2.96,1.2124,1.5087,28
4,1,75,3.0,1.2428,1.5085,28
4,1,76,3.04,1.2736,1.5059,28
4,1,77,3.08,1.3067,1.5014,28
4,1,78,3.12,1.3421,1.4945,28
4,1,79,3.16,1.3773,1.4892,28
4,1,80,3.2,1.4167,1.4814,28
4,1,81,3.24,1.4581,1.4737,28
4,1,82,3.28,1.5009,1.4693,28
4,1,83,3.32,1.5442,1.4675,28
4,1,84,3.36,1.5881,1.4703,28
4,1,85,3.4,1.6333,1.4769,28
4,1,86,3.44,1.6794,1.4815,28
4,1,87,3.48,1.7235,1.4852,28
4,1,88,3.52,1.768,1.4922,28
4,1,89,3.56,1.8131,1.4938,28
4,1,90,3.6,1.8587,1.4938,28
4,1,91,3.64,1.9034,1.4962,28
4,1,92,3.68,1.9486,1.4935,28
4,1,93,3.72,1.9944,1.4877,28
4,1,94,3.76,2.0413,1.4826,28
4,1,95,3.8,2.0883,1.4736,28
4,1,96,3.84,2.1385,1.4692,28
4,1,97,3.88,2.1856,1.4659,28
4,1,98,3.92,2.236,1.468,28
4,1,99,3.96,2.2861,1.4752,28
4,1,100,4.0,2.3336,1.4855,28
4,1,101,4.04,2.3838,1.4915,28
4,1,102,4.08,2.4356,1.4988,28
4,1,103,4.12,2.4858,1.5024,28
4,1,104,4.16,2.5359,1.5036,28
4,1,105,4.2,2.5867,1.5033,28
4,1,106,4.24,2.6401,1.4951,28
4,1,107,4.28,2.6922,1.4866,28
4,1,108,4.32,2.7345,1.4851,28
4,1,109,4.36,2.7903,1.4718,28
4,1,110,4.4,2.8383,1.4688,28
4,1,111,4.44,2.8886,1.4719,28
4,1,112,4.48,2.9368,1.4737,28
4,1,113,4.52,2.9832,1.4768,28
4,1,114,4.56,3.0285,1.482,28
4,1,115,4.6,3.0766,1.4882,28
4,1,116,4.64,3.1238,1.4884,28
4,1,117,4.68,3.1696,1.486,28
4,1,118,4.72,3.22,1.4839,28
4,1,119,4.76,3.2678,1.4768,28
4,1,120,4.8,3.3169,1.4694,28
4,1,121,4.84,3.368,1.4684,28
4,1,122,4.88,3.4164,1.463,28
5,1,54,2.16,-0.115,1.4872,6
5,1,55,2.2,-0.0823,1.4836,6
5,1,56,2.24,-0.0468,1.4786,6
5,1,57,2.28,-0.0109,1.4719,6
5,1,58,2.32,0.0279,1.4657,6
5,1,59,2.36,0.0663,1.4611,6
5,1,60,2.4,0.1074,1.4621,6
5,1,61,2.44,0.1485,1.4668,6
5,1,62,2.48,0.1888,1.4709,6
5,1,63,2.52,0.2274,1.4761,6
5,1,64,2.56,0.2638,1.4808,6
5,1,65,2.6,0.3013,1.4855,6
5,1,66,2.64,0.3375,1.4902,6
5,1,67,2.68,0.3708,1.4936,6
5,1,68,2.72,0.4015,1.4978,6
5,1,69,2.76,0.4323,1.4984,6
5,1,70,2.8,0.4615,1.4974,6
5,1,71,2.84,0.4909,1.4926,6
5,1,72,2.88,0.5192,1.4877,6
5,1,73,2.92,0.5509,1.4861,6
5,1,74,2.96,0.5821,1.4878,6
5,1,75,3.0,0.6152,1.4901,6
5,1,76,3.04,0.6463,1.493,6
5,1,77,3.08,0.6781,1.4964,6
5,1,78,3.12,0.7072,1.4987,6
5,1,79,3.16,0.7385,1.5014,6
5,1,80,3.2,0.7669,1.5029,6
5,1,81,3.24,0.7947,1.5039,6
5,1,82,3.28,0.8221,1.5036,6
5,1,83,3.32,0.8494,1.5021,6
5,1,84,3.36,0.8781,1.5008,6
5,1,85,3.4,0.9083,1.4984,6
5,1,86,3.44,0.9393,1.4955,6
5,1,87,3.48,0.9718,1.4912,6
5,1,88,3.52,1.0044,1.4877,6
5,1,89,3.56,1.0382,1.4856,6
5,1,90,3.6,1.0738,1.4864,6
5,1,91,3.64,1.1115,1.4923,6
5,1,92,3.68,1.1498,1.4975,6
5,1,93,3.72,1.1884,1.5001,6
5,1,94,3.76,1.227,1.503,6
5,1,95,3.8,1.2666,1.5051,6
5,1,96,3.84,1.3048,1.5054,6
5,1,97,3.88,1.3436,1.5046,6
5,1,98,3.92,1.3819,1.5022,6
5,1,99,3.96,1.4202,1.4975,6
5,1,100,4.0,1.4587,1.4902,6
5,1,101,4.04,1.4998,1.4832,6
5,1,102,4.08,1.5438,1.4732,6
5,1,103,4.12,1.5926,1.463,6
5,1,104,4.16,1.6468,1.4538,6
5,1,105,4.2,1.7047,1.4487,6
5,1,106,4.24,1.7654,1.4498,6
5,1,107,4.28,1.8279,1.4513,6
5,1,108,4.32,1.8897,1.4569,6
5,1,109,4.36,1.9478,1.4555,6
5,1,110,4.4,2.0022,1.457,6
5,1,111,4.44,2.0541,1.4583,6
5,1,112,4.48,2.1032,1.4587,6
5,1,113,4.52,2.1526,1.4595,6
5,1,114,4.56,2.2007,1.4584,6
5,1,115,4.6,2.2495,1.453,6
5,1,116,4.64,2.3001,1.4536,6
5,1,117,4.68,2.3487,1.4547,6
5,1,118,4.72,2.3959,1.4565,6
5,1,119,4.76,2.4419,1.4594,6
5,1,120,4.8,2.491,1.4704,6
5,1,121,4.84,2.5427,1.4803,6
5,1,122,4.88,2.5986,1.491,6
5,1,123,4.92,2.6544,1.4971,6
5,1,124,4.96,2.7094,1.5053,6
5,1,125,5.0,2.7654,1.5089,6
5,1,126,5.04,2.8199,1.5109,6
5,1,127,5.08,2.8729,1.5101,6
5,1,128,5.12,2.9242,1.5022,6
5,1,129,5.16,2.9742,1.497,6
5,1,130,5.2,3.0251,1.4841,6
5,1,131,5.24,3.0752,1.4788,6
5,1,132,5.28,3.1252,1.4731,6
5,1,133,5.32,3.1751,1.4674,6
5,1,134,5.36,3.2251,1.4617,6
5,1,135,5.4,3.2536,1.5072,6
5,1,136,5.44,3.3026,1.5114,6
5,1,137,5.48,3.3487,1.5121,6
5,1,138,5.52,3.3928,1.5091,6
5,1,139,5.56,3.4364,1.5047,6
6,1,98,3.92,-0.2322,1.4286,24
6,1,99,3.96,-0.2081,1.4208,24
6,1,100,4.0,-0.1846,1.4155,24
6,1,101,4.04,-0.1607,1.415,24
6,1,102,4.08,-0.1357,1.4168,24
6,1,103,4.12,-0.1084,1.4229,24
6,1,104,4.16,-0.0784,1.4318,24
6,1,105,4.2,-0.045,1.441,24
6,1,106,4.24,-0.0073,1.4507,24
6,1,107,4.28,0.0341,1.457,24
6,1,108,4.32,0.08,1.4629,24
6,1,109,4.36,0.1282,1.4651,24
6,1,110,4.4,0.1747,1.4648,24
6,1,111,4.44,0.2189,1.4613,24
6,1,112,4.48,0.2607,1.4545,24
6,1,113,4.52,0.3014,1.446,24
6,1,114,4.56,0.3421,1.4378,24
6,1,115,4.6,0.3828,1.4324,24
6,1,116,4.64,0.4247,1.4303,24
6,1,117,4.68,0.4662,1.4311,24
6,1,118,4.72,0.5068,1.4354,24
6,1,119,4.76,0.5488,1.4411,24
6,1,120,4.8,0.591,1.4478,24
6,1,121,4.84,0.6328,1.453,24
6,1,122,4.88,0.6746,1.458,24
6,1,123,4.92,0.7168,1.4594,24
6,1,124,4.96,0.7594,1.459,24
6,1,125,5.0,0.8033,1.4548,24
6,1,126,5.04,0.8484,1.4468,24
6,1,127,5.08,0.8945,1.4379,24
6,1,128,5.12,0.9398,1.4263,24
6,1,129,5.16,0.9851,1.4169,24
6,1,130,5.2,1.0301,1.4114,24
6,1,131,5.24,1.0753,1.4112,24
6,1,132,5.28,1.1205,1.4168,24
6,1,133,5.32,1.1647,1.4266,24
6,1,134,5.36,1.2078,1.4363,24
6,1,135,5.4,1.2511,1.446,24
6,1,136,5.44,1.2943,1.4532,24
6,1,137,5.48,1.3401,1.4596,24
6,1,138,5.52,1.387,1.4626,24
6,1,139,5.56,1.4354,1.4627,24
6,1,140,5.6,1.4855,1.4582,24
6,1,141,5.64,1.5371,1.4488,24
6,1,142,5.68,1.5897,1.4378,24
6,1,143,5.72,1.6407,1.4244,24
6,1,144,5.76,1.6903,1.4134,24
6,1,145,5.8,1.7385,1.4075,24
6,1,146,5.84,1.7849,1.4066,24
6,1,147,5.88,1.8299,1.411,24
6,1,148,5.92,1.8748,1.4203,24
6,1,149,5.96,1.9191,1.429,24
6,1,150,6.0,1.9622,1.4368,24
6,1,151,6.04,2.0047,1.4417,24
6,1,152,6.08,2.0472,1.4446,24
6,1,153,6.12,2.09,1.4444,24
6,1,154,6.16,2.133,1.4403,24
6,1,155,6.2,2.1771,1.4339,24
6,1,156,6.24,2.2214,1.4248,24
6,1,157,6.28,2.2658,1.4171,24
6,1,158,6.32,2.3106,1.4128,24
6,1,159,6.36,2.3557,1.4135,24
6,1,160,6.4,2.4006,1.418,24
6,1,161,6.44,2.446,1.4271,24
6,1,162,6.48,2.492,1.4368,24
6,1,163,6.52,2.5381,1.4448,24
6,1,164,6.56,2.5855,1.4521,24
6,1,165,6.6,2.6337,1.4594,24
6,1,166,6.64,2.682,1.4629,24
6,1,167,6.68,2.7316,1.4641,24
6,1,168,6.72,2.7814,1.4611,24
6,1,169,6.76,2.8326,1.4528,24
6,1,170,6.8,2.8835,1.4405,24
6,1,171,6.84,2.9348,1.4282,24
6,1,172,6.88,2.9846,1.4193,24
6,1,173,6.92,3.0327,1.4155,24
6,1,174,6.96,3.079,1.4174,24
6,1,175,7.0,3.1241,1.4238,24
6,1,176,7.04,3.1688,1.4311,24
6,1,177,7.08,3.2125,1.4363,24
6,1,178,7.12,3.2571,1.4407,24
6,1,179,7.16,3.3031,1.4415,24
6,1,180,7.2,3.3511,1.4396,24
6,1,181,7.24,3.3979,1.4387,24
6,1,182,7.28,3.444,1.4335,24
7,1,122,4.88,-0.1911,1.4696,2
7,1,123,4.92,-0.1607,1.4653,2
7,1,124,4.96,-0.128,1.4599,2
7,1,125,5.0,-0.0979,1.453,2
7,1,126,5.04,-0.0651,1.4493,2
7,1,127,5.08,-0.0313,1.4481,2
7,1,128,5.12,0.0044,1.4517,2
7,1,129,5.16,0.0381,1.4565,2
7,1,130,5.2,0.0719,1.468,2
7,1,131,5.24,0.1072,1.476,2
7,1,132,5.28,0.1417,1.4784,2
7,1,133,5.32,0.1765,1.4839,2
7,1,134,5.36,0.2135,1.4861,2
7,1,135,5.4,0.2503,1.487,2
7,1,136,5.44,0.2918,1.4799,2
7,1,137,5.48,0.3327,1.4748,2
7,1,138,5.52,0.3733,1.4688,2
7,1,139,5.56,0.4187,1.4588,2
7,1,140,5.6,0.4639,1.4545,2
7,1,141,5.64,0.5111,1.4504,2
7,1,142,5.68,0.5566,1.4529,2
7,1,143,5.72,0.6038,1.4556,2
7,1,144,5.76,0.648,1.4597,2
7,1,145,5.8,0.6938,1.4657,2
7,1,146,5.84,0.7375,1.4722,2
7,1,147,5.88,0.7812,1.4763,2
7,1,148,5.92,0.8231,1.4768,2
7,1,149,5.96,0.8655,1.4756,2
7,1,150,6.0,0.9091,1.4679,2
7,1,151,6.04,0.9523,1.4609,2
7,1,152,6.08,0.9957,1.4511,2
7,1,153,6.12,1.04,1.4429,2
7,1,154,6.16,1.0856,1.4369,2
7,1,155,6.2,1.1344,1.4354,2
7,1,156,6.24,1.1843,1.4394,2
7,1,157,6.28,1.2379,1.4463,2
7,1,158,6.32,1.2877,1.4542,2
7,1,159,6.36,1.3385,1.4616,2
7,1,160,6.4,1.3875,1.4702,2
7,1,161,6.44,1.4348,1.4754,2
7,1,162,6.48,1.4833,1.4786,2
7,1,163,6.52,1.5307,1.4771,2
7,1,164,6.56,1.5802,1.4734,2
7,1,165,6.6,1.6321,1.466,2
7,1,166,6.64,1.6803,1.4587,2
7,1,167,6.68,1.7316,1.4483,2
7,1,168,6.72,1.7852,1.4416,2
7,1,169,6.76,1.8337,1.4385,2
7,1,170,6.8,1.8837,1.4385,2
7,1,171,6.84,1.9336,1.443,2
7,1,172,6.88,1.9814,1.4496,2
7,1,173,6.92,2.0279,1.458,2
7,1,174,6.96,2.0745,1.4641,2
7,1,175,7.0,2.1216,1.4699,2
7,1,176,7.04,2.1676,1.4703,2
7,1,177,7.08,2.2114,1.4667,2
7,1,178,7.12,2.2555,1.4608,2
7,1,179,7.16,2.3018,1.4526,2
7,1,180,7.2,2.3507,1.4439,2
7,1,181,7.24,2.4002,1.4364,2
7,1,182,7.28,2.451,1.4323,2
7,1,183,7.32,2.5038,1.43,2
7,1,184,7.36,2.5592,1.4332,2
7,1,185,7.4,2.6169,1.4406,2
7,1,186,7.44,2.6731,1.4498,2
7,1,187,7.48,2.7284,1.4584,2
7,1,188,7.52,2.7801,1.4659,2
7,1,189,7.56,2.8326,1.4729,2
7,1,190,7.6,2.8836,1.477,2
7,1,191,7.64,2.9335,1.478,2
7,1,192,7.68,2.9835,1.4721,2
7,1,193,7.72,3.0307,1.4701,2
7,1,194,7.76,3.0806,1.4629,2
7,1,195,7.8,3.1294,1.4564,2
7,1,196,7.84,3.177,1.4493,2
7,1,197,7.88,3.2223,1.4406,2
7,1,198,7.92,3.2671,1.4402,2
7,1,199,7.96,3.3131,1.44,2
7,1,200,8.0,3.3576,1.444,2
7,1,201,8.04,3.4019,1.4496,2
7,1,202,8.08,3.4454,1.451,2
8,1,146,5.84,-0.1619,1.4637,12
8,1,147,5.88,-0.1218,1.4559,12
8,1,148,5.92,-0.0836,1.4513,12
8,1,149,5.96,-0.0451,1.4447,12
8,1,150,6.0,-0.0043,1.4388,12
8,1,151,6.04,0.0381,1.4324,12
8,1,152,6.08,0.082,1.4335,12
8,1,153,6.12,0.1258,1.4382,12
8,1,154,6.16,0.1707,1.4457,12
8,1,155,6.2,0.211,1.4527,12
8,1,156,6.24,0.2504,1.4569,12
8,1,157,6.28,0.2896,1.4598,12
8,1,158,6.32,0.3258,1.4608,12
8,1,159,6.36,0.3615,1.4598,12
8,1,160,6.4,0.3974,1.4553,12
8,1,161,6.44,0.4327,1.4502,12
8,1,162,6.48,0.4704,1.4457,12
8,1,163,6.52,0.5077,1.4414,12
8,1,164,6.56,0.5459,1.4372,12
8,1,165,6.6,0.5853,1.4343,12
8,1,166,6.64,0.6243,1.4358,12
8,1,167,6.68,0.6674,1.4408,12
8,1,168,6.72,0.7094,1.4495,12
8,1,169,6.76,0.7488,1.4577,12
8,1,170,6.8,0.7872,1.465,12
8,1,171,6.84,0.828,1.4721,12
8,1,172,6.88,0.8712,1.4749,12
8,1,173,6.92,0.9155,1.4756,12
8,1,174,6.96,0.9619,1.4724,12
8,1,175,7.0,1.0097,1.4709,12
8,1,176,7.04,1.0567,1.4641,12
8,1,177,7.08,1.1034,1.4573,12
8,1,178,7.12,1.1484,1.4514,12
8,1,179,7.16,1.1948,1.4461,12
8,1,180,7.2,1.2437,1.4448,12
8,1,181,7.24,1.2917,1.4476,12
8,1,182,7.28,1.3376,1.4539,12
8,1,183,7.32,1.3808,1.461,12
8,1,184,7.36,1.4214,1.4686,12
8,1,185,7.4,1.4595,1.4734,12
8,1,186,7.44,1.4974,1.4763,12
8,1,187,7.48,1.5378,1.4762,12
8,1,188,7.52,1.5776,1.4724,12
8,1,189,7.56,1.6202,1.4686,12
8,1,190,7.6,1.6615,1.4609,12
8,1,191,7.64,1.7064,1.4574,12
