ID,gender,frame,t(s),x(m),y(m),markerID
2,2,13,0.52,1.6535,1.7516,39
2,2,14,0.56,1.6554,1.7515,39
2,2,15,0.6,1.6579,1.7513,39
2,2,16,0.64,1.6598,1.7511,39
2,2,17,0.68,1.6622,1.7511,39
2,2,18,0.72,1.6652,1.7511,39
2,2,19,0.76,1.6682,1.7513,39
2,2,20,0.8,1.6712,1.7506,39
2,2,21,0.84,1.6751,1.7499,39
2,2,22,0.88,1.6801,1.7504,39
2,2,23,0.92,1.6846,1.7504,39
2,2,24,0.96,1.6898,1.7508,39
2,2,25,1.0,1.6948,1.7509,39
2,2,26,1.04,1.7014,1.7503,39
2,2,27,1.08,1.7092,1.749,39
2,2,28,1.12,1.7195,1.7471,39
2,2,29,1.16,1.7296,1.7452,39
2,2,30,1.2,1.7401,1.7432,39
2,2,31,1.24,1.7514,1.7408,39
2,2,32,1.28,1.7624,1.7381,39
2,2,33,1.32,1.7744,1.7349,39
2,2,34,1.36,1.7873,1.7315,39
2,2,35,1.4,1.7995,1.7289,39
2,2,36,1.44,1.8123,1.7267,39
2,2,37,1.48,1.8249,1.7256,39
2,2,38,1.52,1.8388,1.7256,39
2,2,39,1.56,1.8538,1.726,39
2,2,40,1.6,1.8692,1.7264,39
2,2,41,1.64,1.886,1.7267,39
2,2,42,1.68,1.9041,1.7262,39
2,2,43,1.72,1.921,1.7259,39
2,2,44,1.76,1.9384,1.7255,39
2,2,45,1.8,1.9545,1.7248,39
2,2,46,1.84,1.9697,1.7245,39
2,2,47,1.88,1.9847,1.7243,39
2,2,48,1.92,1.9994,1.7234,39
2,2,49,1.96,2.0136,1.7221,39
2,2,50,2.0,2.0278,1.7202,39
2,2,51,2.04,2.0425,1.7182,39
2,2,52,2.08,2.0564,1.7158,39
2,2,53,2.12,2.072,1.7139,39
2,2,54,2.16,2.0875,1.7122,39
2,2,55,2.2,2.1034,1.7105,39
2,2,56,2.24,2.1197,1.7089,39
2,2,57,2.28,2.137,1.7065,39
2,2,58,2.32,2.1552,1.7042,39
2,2,59,2.36,2.1745,1.7007,39
2,2,60,2.4,2.1959,1.6966,39
2,2,61,2.44,2.2186,1.6935,39
2,2,62,2.48,2.243,1.6894,39
2,2,63,2.52,2.2688,1.6854,39
2,2,64,2.56,2.296,1.6824,39
2,2,65,2.6,2.3245,1.6795,39
2,2,66,2.64,2.355,1.6776,39
2,2,67,2.68,2.3865,1.6765,39
2,2,68,2.72,2.42,1.6774,39
2,2,69,2.76,2.455,1.6795,39
2,2,70,2.8,2.4917,1.6838,39
2,2,71,2.84,2.5276,1.6888,39
2,2,72,2.88,2.5628,1.6936,39
2,2,73,2.92,2.5963,1.6979,39
2,2,74,2.96,2.6276,1.7008,39
2,2,75,3.0,2.6568,1.7023,39
2,2,76,3.04,2.6855,1.7027,39
2,2,77,3.08,2.713,1.7023,39
2,2,78,3.12,2.7397,1.7028,39
2,2,79,3.16,2.7637,1.7016,39
2,2,80,3.2,2.7879,1.7002,39
2,2,81,3.24,2.8119,1.6972,39
2,2,82,3.28,2.8359,1.6928,39
2,2,83,3.32,2.8602,1.6864,39
2,2,84,3.36,2.8868,1.6789,39
2,2,85,3.4,2.9122,1.67,39
2,2,86,3.44,2.9389,1.6607,39
2,2,87,3.48,2.9671,1.6517,39
2,2,88,3.52,2.9961,1.6435,39
2,2,89,3.56,3.0275,1.6378,39
2,2,90,3.6,3.06,1.6342,39
2,2,91,3.64,3.0908,1.6345,39
2,2,92,3.68,3.1206,1.6359,39
2,2,93,3.72,3.1489,1.6374,39
2,2,94,3.76,3.1753,1.6389,39
2,2,95,3.8,3.2018,1.6395,39
2,2,96,3.84,3.2286,1.6397,39
2,2,97,3.88,3.2545,1.6389,39
2,2,98,3.92,3.2807,1.6372,39
2,2,99,3.96,3.3066,1.635,39
2,2,100,4.0,3.3324,1.632,39
2,2,101,4.04,3.3591,1.6281,39
3,2,0,0.0,0.7414,1.8061,33
3,2,1,0.04,0.7523,1.8042,33
3,2,2,0.08,0.7633,1.803,33
3,2,3,0.12,0.7737,1.8016,33
3,2,4,0.16,0.7832,1.8,33
3,2,5,0.2,0.7919,1.7991,33
3,2,6,0.24,0.8005,1.7979,33
3,2,7,0.28,0.8102,1.7976,33
3,2,8,0.32,0.8197,1.7965,33
3,2,9,0.36,0.8308,1.7954,33
3,2,10,0.4,0.8426,1.7946,33
3,2,11,0.44,0.8548,1.7933,33
3,2,12,0.48,0.868,1.7921,33
3,2,13,0.52,0.8812,1.7908,33
3,2,14,0.56,0.8939,1.7886,33
3,2,15,0.6,0.9068,1.7861,33
3,2,16,0.64,0.9197,1.783,33
3,2,17,0.68,0.9318,1.78,33
3,2,18,0.72,0.9429,1.7766,33
3,2,19,0.76,0.9533,1.7747,33
3,2,20,0.8,0.9631,1.774,33
3,2,21,0.84,0.9718,1.7738,33
3,2,22,0.88,0.9801,1.7737,33
3,2,23,0.92,0.9882,1.7728,33
3,2,24,0.96,0.9973,1.7719,33
3,2,25,1.0,1.0074,1.771,33
3,2,26,1.04,1.0177,1.7689,33
3,2,27,1.08,1.0285,1.7666,33
3,2,28,1.12,1.0404,1.7634,33
3,2,29,1.16,1.0525,1.7599,33
3,2,30,1.2,1.0646,1.7565,33
3,2,31,1.24,1.0757,1.7537,33
3,2,32,1.28,1.0856,1.7523,33
3,2,33,1.32,1.0945,1.7514,33
3,2,34,1.36,1.1024,1.7505,33
3,2,35,1.4,1.1093,1.7494,33
3,2,36,1.44,1.1156,1.7473,33
3,2,37,1.48,1.1209,1.7458,33
3,2,38,1.52,1.126,1.7452,33
3,2,39,1.56,1.1306,1.7452,33
3,2,40,1.6,1.135,1.7453,33
3,2,41,1.64,1.1403,1.7454,33
3,2,42,1.68,1.1469,1.7452,33
3,2,43,1.72,1.1538,1.7442,33
3,2,44,1.76,1.1626,1.7429,33
3,2,45,1.8,1.1728,1.7412,33
3,2,46,1.84,1.1842,1.7394,33
3,2,47,1.88,1.1958,1.7379,33
3,2,48,1.92,1.2083,1.7367,33
3,2,49,1.96,1.2208,1.7353,33
3,2,50,2.0,1.2354,1.7336,33
3,2,51,2.04,1.2503,1.7316,33
3,2,52,2.08,1.2669,1.7302,33
3,2,53,2.12,1.2836,1.7287,33
3,2,54,2.16,1.3014,1.7276,33
3,2,55,2.2,1.3197,1.7274,33
3,2,56,2.24,1.3395,1.7289,33
3,2,57,2.28,1.3593,1.7322,33
3,2,58,2.32,1.378,1.7379,33
3,2,59,2.36,1.3956,1.7449,33
3,2,60,2.4,1.4118,1.7518,33
3,2,61,2.44,1.4268,1.7581,33
3,2,62,2.48,1.4408,1.7629,33
3,2,63,2.52,1.4549,1.7666,33
3,2,64,2.56,1.4699,1.7694,33
3,2,65,2.6,1.4863,1.7723,33
3,2,66,2.64,1.5041,1.7744,33
3,2,67,2.68,1.5233,1.7753,33
3,2,68,2.72,1.5442,1.7738,33
3,2,69,2.76,1.5669,1.7712,33
3,2,70,2.8,1.5912,1.7667,33
3,2,71,2.84,1.6161,1.7612,33
3,2,72,2.88,1.6423,1.7551,33
3,2,73,2.92,1.6685,1.7475,33
3,2,74,2.96,1.6957,1.7396,33
3,2,75,3.0,1.7226,1.7329,33
3,2,76,3.04,1.7498,1.7274,33
3,2,77,3.08,1.7769,1.7246,33
3,2,78,3.12,1.8043,1.7254,33
3,2,79,3.16,1.8312,1.7295,33
3,2,80,3.2,1.857,1.7339,33
3,2,81,3.24,1.8798,1.7386,33
3,2,82,3.28,1.9024,1.7414,33
3,2,83,3.32,1.9249,1.7443,33
3,2,84,3.36,1.9477,1.747,33
3,2,85,3.4,1.9713,1.7492,33
3,2,86,3.44,1.9953,1.7518,33
3,2,87,3.48,2.0202,1.7524,33
3,2,88,3.52,2.0474,1.7511,33
3,2,89,3.56,2.0759,1.748,33
3,2,90,3.6,2.1069,1.7431,33
3,2,91,3.64,2.1397,1.7374,33
3,2,92,3.68,2.174,1.7316,33
3,2,93,3.72,2.2102,1.7263,33
3,2,94,3.76,2.2472,1.7228,33
3,2,95,3.8,2.2861,1.7231,33
3,2,96,3.84,2.3264,1.7281,33
3,2,97,3.88,2.367,1.735,33
3,2,98,3.92,2.4053,1.7428,33
3,2,99,3.96,2.4408,1.7496,33
3,2,100,4.0,2.4751,1.7551,33
3,2,101,4.04,2.5084,1.7588,33
3,2,102,4.08,2.5408,1.7609,33
3,2,103,4.12,2.5724,1.7625,33
3,2,104,4.16,2.6028,1.7621,33
3,2,105,4.2,2.6338,1.7595,33
3,2,106,4.24,2.665,1.7541,33
3,2,107,4.28,2.6967,1.7462,33
3,2,108,4.32,2.7282,1.7363,33
3,2,109,4.36,2.7591,1.7241,33
3,2,110,4.4,2.7895,1.7122,33
3,2,111,4.44,2.819,1.7027,33
3,2,112,4.48,2.8478,1.6962,33
3,2,113,4.52,2.8767,1.695,33
3,2,114,4.56,2.9057,1.6974,33
3,2,115,4.6,2.9335,1.7014,33
3,2,116,4.64,2.9596,1.7046,33
3,2,117,4.68,2.9853,1.7062,33
3,2,118,4.72,3.0117,1.707,33
3,2,119,4.76,3.0386,1.7077,33
3,2,120,4.8,3.0654,1.7077,33
3,2,121,4.84,3.092,1.7069,33
3,2,122,4.88,3.1188,1.7051,33
3,2,123,4.92,3.1471,1.7025,33
3,2,124,4.96,3.176,1.6986,33
3,2,125,5.0,3.2061,1.6935,33
3,2,126,5.04,3.2397,1.6874,33
3,2,127,5.08,3.2704,1.6801,33
3,2,128,5.12,3.3045,1.6751,33
3,2,129,5.16,3.3391,1.6739,33
3,2,130,5.2,3.3739,1.6774,33
4,2,0,0.0,0.1152,1.604,9
4,2,1,0.04,0.1173,1.6032,9
4,2,2,0.08,0.1191,1.6026,9
4,2,3,0.12,0.1208,1.6025,9
4,2,4,0.16,0.1229,1.6022,9
4,2,5,0.2,0.1249,1.6019,9
4,2,6,0.24,0.128,1.6011,9
4,2,7,0.28,0.1308,1.6006,9
4,2,8,0.32,0.1338,1.5998,9
4,2,9,0.36,0.1373,1.5989,9
4,2,10,0.4,0.1415,1.5974,9
4,2,11,0.44,0.1455,1.5959,9
4,2,12,0.48,0.1505,1.594,9
4,2,13,0.52,0.1553,1.5924,9
4,2,14,0.56,0.1599,1.5907,9
4,2,15,0.6,0.1644,1.589,9
4,2,16,0.64,0.1681,1.5868,9
4,2,17,0.68,0.1713,1.5847,9
4,2,18,0.72,0.1738,1.5826,9
4,2,19,0.76,0.1759,1.5804,9
4,2,20,0.8,0.1783,1.5781,9
4,2,21,0.84,0.1804,1.5758,9
4,2,22,0.88,0.1825,1.5734,9
4,2,23,0.92,0.185,1.571,9
4,2,24,0.96,0.1881,1.5686,9
4,2,25,1.0,0.1913,1.5656,9
4,2,26,1.04,0.1948,1.5632,9
4,2,27,1.08,0.1982,1.5609,9
4,2,28,1.12,0.2025,1.5587,9
4,2,29,1.16,0.2063,1.5573,9
4,2,30,1.2,0.2103,1.5561,9
4,2,31,1.24,0.2147,1.5558,9
4,2,32,1.28,0.2199,1.5552,9
4,2,33,1.32,0.2254,1.5549,9
4,2,34,1.36,0.233,1.5543,9
4,2,35,1.4,0.2408,1.5537,9
4,2,36,1.44,0.2491,1.5531,9
4,2,37,1.48,0.2582,1.5528,9
4,2,38,1.52,0.2679,1.5526,9
4,2,39,1.56,0.2776,1.5525,9
4,2,40,1.6,0.2883,1.5526,9
4,2,41,1.64,0.2998,1.5527,9
4,2,42,1.68,0.3118,1.5537,9
4,2,43,1.72,0.3246,1.5555,9
4,2,44,1.76,0.3379,1.5583,9
4,2,45,1.8,0.352,1.5622,9
4,2,46,1.84,0.3673,1.5673,9
4,2,47,1.88,0.3821,1.5718,9
4,2,48,1.92,0.3965,1.5758,9
4,2,49,1.96,0.4108,1.5794,9
4,2,50,2.0,0.4242,1.5828,9
4,2,51,2.04,0.4368,1.586,9
4,2,52,2.08,0.4487,1.5885,9
4,2,53,2.12,0.4596,1.5906,9
4,2,54,2.16,0.4698,1.5922,9
4,2,55,2.2,0.4796,1.5932,9
4,2,56,2.24,0.4898,1.5937,9
4,2,57,2.28,0.5,1.5945,9
4,2,58,2.32,0.5096,1.5951,9
4,2,59,2.36,0.5195,1.5962,9
4,2,60,2.4,0.5292,1.5966,9
4,2,61,2.44,0.5389,1.5969,9
4,2,62,2.48,0.5494,1.5966,9
4,2,63,2.52,0.5602,1.5959,9
4,2,64,2.56,0.5721,1.5951,9
4,2,65,2.6,0.585,1.5931,9
4,2,66,2.64,0.5989,1.5918,9
4,2,67,2.68,0.6134,1.5903,9
4,2,68,2.72,0.6293,1.5884,9
4,2,69,2.76,0.6467,1.5861,9
4,2,70,2.8,0.6651,1.5836,9
4,2,71,2.84,0.6851,1.5806,9
4,2,72,2.88,0.7069,1.5777,9
4,2,73,2.92,0.7302,1.5758,9
4,2,74,2.96,0.7548,1.5744,9
4,2,75,3.0,0.7809,1.5746,9
4,2,76,3.04,0.8076,1.5756,9
4,2,77,3.08,0.8345,1.5768,9
4,2,78,3.12,0.8616,1.5779,9
4,2,79,3.16,0.8877,1.5777,9
4,2,80,3.2,0.913,1.5772,9
4,2,81,3.24,0.9367,1.5758,9
4,2,82,3.28,0.9601,1.5742,9
4,2,83,3.32,0.9832,1.573,9
4,2,84,3.36,1.0066,1.5726,9
4,2,85,3.4,1.0289,1.5721,9
4,2,86,3.44,1.0506,1.571,9
4,2,87,3.48,1.0726,1.5698,9
4,2,88,3.52,1.0956,1.5672,9
4,2,89,3.56,1.1192,1.5649,9
4,2,90,3.6,1.1442,1.5615,9
4,2,91,3.64,1.1707,1.5582,9
4,2,92,3.68,1.199,1.5546,9
4,2,93,3.72,1.2289,1.5522,9
4,2,94,3.76,1.2602,1.5519,9
4,2,95,3.8,1.2932,1.5535,9
4,2,96,3.84,1.3273,1.558,9
4,2,97,3.88,1.3621,1.5647,9
4,2,98,3.92,1.397,1.573,9
4,2,99,3.96,1.4306,1.5807,9
4,2,100,4.0,1.4617,1.5869,9
4,2,101,4.04,1.4913,1.5912,9
4,2,102,4.08,1.5203,1.5943,9
4,2,103,4.12,1.5486,1.5965,9
4,2,104,4.16,1.576,1.5974,9
4,2,105,4.2,1.6024,1.5972,9
4,2,106,4.24,1.628,1.596,9
4,2,107,4.28,1.6535,1.5932,9
4,2,108,4.32,1.6789,1.5899,9
4,2,109,4.36,1.7046,1.5859,9
4,2,110,4.4,1.7303,1.5813,9
4,2,111,4.44,1.7565,1.5768,9
4,2,112,4.48,1.7837,1.5718,9
4,2,113,4.52,1.8115,1.5665,9
4,2,114,4.56,1.8397,1.5622,9
4,2,115,4.6,1.8694,1.5584,9
4,2,116,4.64,1.8996,1.5569,9
4,2,117,4.68,1.9308,1.5568,9
4,2,118,4.72,1.9614,1.5578,9
4,2,119,4.76,1.9928,1.5595,9
4,2,120,4.8,2.0232,1.5609,9
4,2,121,4.84,2.0527,1.561,9
4,2,122,4.88,2.0806,1.5603,9
4,2,123,4.92,2.1084,1.5588,9
4,2,124,4.96,2.1364,1.557,9
4,2,125,5.0,2.1633,1.5549,9
4,2,126,5.04,2.1905,1.5523,9
4,2,127,5.08,2.2186,1.5491,9
4,2,128,5.12,2.2472,1.5455,9
4,2,129,5.16,2.2773,1.5411,9
4,2,130,5.2,2.3085,1.5366,9
4,2,131,5.24,2.3407,1.5324,9
4,2,132,5.28,2.3753,1.5285,9
4,2,133,5.32,2.412,1.5256,9
4,2,134,5.36,2.4509,1.5245,9
4,2,135,5.4,2.4915,1.525,9
4,2,136,5.44,2.5338,1.5283,9
4,2,137,5.48,2.5765,1.5334,9
4,2,138,5.52,2.618,1.539,9
4,2,139,5.56,2.6558,1.5441,9
4,2,140,5.6,2.6904,1.5478,9
4,2,141,5.64,2.7233,1.5502,9
4,2,142,5.68,2.7546,1.5514,9
4,2,143,5.72,2.7858,1.5517,9
4,2,144,5.76,2.815,1.5508,9
4,2,145,5.8,2.8436,1.5493,9
4,2,146,5.84,2.8706,1.5465,9
4,2,147,5.88,2.896,1.5428,9
4,2,148,5.92,2.9208,1.5382,9
4,2,149,5.96,2.9449,1.5326,9
4,2,150,6.0,2.9682,1.5264,9
4,2,151,6.04,2.9919,1.5211,9
4,2,152,6.08,3.0172,1.5144,9
4,2,153,6.12,3.0432,1.5087,9
4,2,154,6.16,3.0703,1.5054,9
4,2,155,6.2,3.0975,1.5037,9
4,2,156,6.24,3.1252,1.504,9
4,2,157,6.28,3.1519,1.5053,9
4,2,158,6.32,3.1758,1.5054,9
4,2,159,6.36,3.1976,1.5063,9
4,2,160,6.4,3.2196,1.5054,9
4,2,161,6.44,3.2427,1.5043,9
4,2,162,6.48,3.2596,1.5018,9
4,2,163,6.52,3.2768,1.4993,9
4,2,164,6.56,3.295,1.4961,9
4,2,165,6.6,3.313,1.4924,9
4,2,166,6.64,3.3323,1.4892,9
4,2,167,6.68,3.3539,1.4861,9
5,2,34,1.36,-0.2746,1.5755,11
5,2,35,1.4,-0.2746,1.5739,11
5,2,36,1.44,-0.2715,1.5726,11
5,2,37,1.48,-0.2657,1.5705,11
5,2,38,1.52,-0.2586,1.5681,11
5,2,39,1.56,-0.2505,1.5652,11
5,2,40,1.6,-0.2427,1.5629,11
5,2,41,1.64,-0.2335,1.5606,11
5,2,42,1.68,-0.224,1.5594,11
5,2,43,1.72,-0.2145,1.558,11
5,2,44,1.76,-0.2045,1.5566,11
5,2,45,1.8,-0.194,1.5556,11
5,2,46,1.84,-0.1832,1.5544,11
5,2,47,1.88,-0.1709,1.5531,11
5,2,48,1.92,-0.1581,1.5527,11
5,2,49,1.96,-0.1449,1.552,11
5,2,50,2.0,-0.1318,1.5525,11
5,2,51,2.04,-0.12,1.5533,11
5,2,52,2.08,-0.1106,1.555,11
5,2,53,2.12,-0.105,1.5574,11
5,2,54,2.16,-0.1019,1.5617,11
5,2,55,2.2,-0.0986,1.5699,11
5,2,56,2.24,-0.0962,1.5795,11
5,2,57,2.28,-0.0952,1.5882,11
5,2,58,2.32,-0.0944,1.5939,11
5,2,59,2.36,-0.0922,1.5971,11
5,2,60,2.4,-0.0885,1.5984,11
5,2,61,2.44,-0.0823,1.5995,11
5,2,62,2.48,-0.0742,1.6,11
5,2,63,2.52,-0.063,1.598,11
5,2,64,2.56,-0.0515,1.5958,11
5,2,65,2.6,-0.0356,1.5974,11
5,2,66,2.64,-0.0239,1.5957,11
5,2,67,2.68,-0.0128,1.5949,11
5,2,68,2.72,-0.0009,1.595,11
5,2,69,2.76,0.0123,1.5949,11
5,2,70,2.8,0.0271,1.5945,11
5,2,71,2.84,0.0437,1.5934,11
5,2,72,2.88,0.0599,1.5916,11
5,2,73,2.92,0.0743,1.5888,11
5,2,74,2.96,0.0816,1.5771,11
5,2,75,3.0,0.0929,1.5721,11
5,2,76,3.04,0.1059,1.5738,11
5,2,77,3.08,0.1192,1.5765,11
5,2,78,3.12,0.1341,1.5783,11
5,2,79,3.16,0.1492,1.5774,11
5,2,80,3.2,0.1658,1.5756,11
5,2,81,3.24,0.1826,1.5736,11
5,2,82,3.28,0.1989,1.5712,11
5,2,83,3.32,0.2144,1.5705,11
5,2,84,3.36,0.2287,1.5698,11
5,2,85,3.4,0.2417,1.5689,11
5,2,86,3.44,0.2546,1.5676,11
5,2,87,3.48,0.2684,1.5656,11
5,2,88,3.52,0.282,1.5632,11
5,2,89,3.56,0.2969,1.5607,11
5,2,90,3.6,0.3355,1.5789,11
5,2,91,3.64,0.3511,1.5768,11
5,2,92,3.68,0.3664,1.5752,11
5,2,93,3.72,0.3833,1.5731,11
5,2,94,3.76,0.3998,1.5711,11
5,2,95,3.8,0.4171,1.5687,11
5,2,96,3.84,0.4342,1.5668,11
5,2,97,3.88,0.452,1.5658,11
5,2,98,3.92,0.4706,1.5665,11
5,2,99,3.96,0.49,1.5706,11
5,2,100,4.0,0.5104,1.5762,11
5,2,101,4.04,0.5316,1.583,11
5,2,102,4.08,0.5532,1.5898,11
5,2,103,4.12,0.5738,1.595,11
5,2,104,4.16,0.5931,1.5986,11
5,2,105,4.2,0.6125,1.601,11
5,2,106,4.24,0.6322,1.6032,11
5,2,107,4.28,0.6526,1.6059,11
5,2,108,4.32,0.674,1.6082,11
5,2,109,4.36,0.6964,1.6093,11
5,2,110,4.4,0.7197,1.6093,11
5,2,111,4.44,0.7449,1.6083,11
5,2,112,4.48,0.7719,1.6059,11
5,2,113,4.52,0.8002,1.602,11
5,2,114,4.56,0.8298,1.5967,11
5,2,115,4.6,0.8611,1.5916,11
5,2,116,4.64,0.8944,1.5877,11
5,2,117,4.68,0.9288,1.5862,11
5,2,118,4.72,0.9618,1.589,11
5,2,119,4.76,0.9934,1.5939,11
5,2,120,4.8,1.0223,1.5973,11
5,2,121,4.84,1.0502,1.5977,11
5,2,122,4.88,1.0778,1.5984,11
5,2,123,4.92,1.1052,1.5995,11
5,2,124,4.96,1.1324,1.6018,11
5,2,125,5.0,1.1591,1.6043,11
5,2,126,5.04,1.1852,1.6052,11
5,2,127,5.08,1.2118,1.6048,11
5,2,128,5.12,1.2392,1.6034,11
5,2,129,5.16,1.2675,1.6014,11
5,2,130,5.2,1.2968,1.5983,11
5,2,131,5.24,1.3267,1.5955,11
5,2,132,5.28,1.3569,1.5917,11
5,2,133,5.32,1.3876,1.5868,11
5,2,134,5.36,1.4189,1.5839,11
5,2,135,5.4,1.4515,1.5852,11
5,2,136,5.44,1.4851,1.5912,11
5,2,137,5.48,1.5186,1.5981,11
5,2,138,5.52,1.5521,1.6054,11
5,2,139,5.56,1.5862,1.6125,11
5,2,140,5.6,1.621,1.6193,11
5,2,141,5.64,1.6568,1.6266,11
5,2,142,5.68,1.6962,1.6304,11
5,2,143,5.72,1.7352,1.6322,11
5,2,144,5.76,1.7728,1.6326,11
5,2,145,5.8,1.8087,1.6311,11
5,2,146,5.84,1.8436,1.6274,11
5,2,147,5.88,1.8782,1.6214,11
5,2,148,5.92,1.9136,1.6132,11
5,2,149,5.96,1.9503,1.6045,11
5,2,150,6.0,1.9883,1.5973,11
5,2,151,6.04,2.0284,1.5951,11
5,2,152,6.08,2.0689,1.5974,11
5,2,153,6.12,2.1084,1.6018,11
5,2,154,6.16,2.1441,1.604,11
5,2,155,6.2,2.1769,1.6041,11
5,2,156,6.24,2.2099,1.604,11
5,2,157,6.28,2.2421,1.6039,11
5,2,158,6.32,2.274,1.6026,11
5,2,159,6.36,2.3052,1.6013,11
5,2,160,6.4,2.3371,1.5975,11
5,2,161,6.44,2.3677,1.594,11
5,2,162,6.48,2.3991,1.5888,11
5,2,163,6.52,2.4312,1.5835,11
5,2,164,6.56,2.4648,1.5783,11
5,2,165,6.6,2.4993,1.5725,11
5,2,166,6.64,2.5348,1.5676,11
5,2,167,6.68,2.5709,1.5636,11
5,2,168,6.72,2.6078,1.5623,11
5,2,169,6.76,2.6446,1.5654,11
5,2,170,6.8,2.6814,1.5702,11
5,2,171,6.84,2.7168,1.5741,11
5,2,172,6.88,2.7519,1.578,11
5,2,173,6.92,2.7855,1.582,11
5,2,174,6.96,2.8185,1.585,11
5,2,175,7.0,2.8505,1.5874,11
5,2,176,7.04,2.8819,1.5892,11
5,2,177,7.08,2.9122,1.5903,11
5,2,178,7.12,2.9408,1.59,11
5,2,179,7.16,2.9691,1.589,11
5,2,180,7.2,2.9973,1.5864,11
5,2,181,7.24,3.0244,1.5816,11
5,2,182,7.28,3.0508,1.5751,11
5,2,183,7.32,3.0755,1.5682,11
5,2,184,7.36,3.0987,1.5614,11
5,2,185,7.4,3.121,1.5545,11
5,2,186,7.44,3.1426,1.5504,11
5,2,187,7.48,3.1639,1.5508,11
5,2,188,7.52,3.1827,1.5546,11
5,2,189,7.56,3.2005,1.5579,11
5,2,190,7.6,3.2195,1.5588,11
5,2,191,7.64,3.2411,1.5571,11
5,2,192,7.68,3.2592,1.5565,11
5,2,193,7.72,3.2805,1.5547,11
5,2,194,7.76,3.3005,1.5531,11
5,2,195,7.8,3.3173,1.552,11
5,2,196,7.84,3.3312,1.5498,11
5,2,197,7.88,3.3478,1.5458,11
5,2,198,7.92,3.3694,1.5409,11
6,2,90,3.6,-0.2722,1.4543,13
6,2,91,3.64,-0.24,1.4524,13
6,2,92,3.68,-0.2079,1.4506,13
6,2,93,3.72,-0.1757,1.4502,13
6,2,94,3.76,-0.1431,1.4528,13
6,2,95,3.8,-0.111,1.4565,13
6,2,96,3.84,-0.0825,1.4616,13
6,2,97,3.88,-0.0582,1.4674,13
6,2,98,3.92,-0.0376,1.472,13
6,2,99,3.96,-0.0195,1.475,13
6,2,100,4.0,-0.0026,1.4767,13
