ID,gender,frame,t(s),x(m),y(m),markerID
2,1,136,5.44,2.9036,1.5423,12
2,1,137,5.48,2.9423,1.5459,12
2,1,138,5.52,2.9828,1.547,12
2,1,139,5.56,3.0222,1.5469,12
2,1,140,5.6,3.0593,1.5431,12
2,1,141,5.64,3.1018,1.5387,12
2,1,142,5.68,3.1355,1.5414,12
2,1,143,5.72,3.1726,1.5355,12
2,1,144,5.76,3.2059,1.531,12
2,1,145,5.8,3.2412,1.5288,12
2,1,146,5.84,3.2719,1.5273,12
2,1,147,5.88,3.305,1.5312,12
2,1,148,5.92,3.3376,1.5388,12
2,1,149,5.96,3.3698,1.5437,12
2,1,150,6.0,3.4015,1.5442,12
2,1,151,6.04,3.4335,1.5427,12
2,1,152,6.08,3.4663,1.5439,12
3,1,96,3.84,-0.3625,1.5284,4
3,1,97,3.88,-0.341,1.5246,4
3,1,98,3.92,-0.3179,1.5185,4
3,1,99,3.96,-0.2945,1.5172,4
3,1,100,4.0,-0.2698,1.5189,4
3,1,101,4.04,-0.2432,1.527,4
3,1,102,4.08,-0.2178,1.5345,4
3,1,103,4.12,-0.1922,1.541,4
3,1,104,4.16,-0.1663,1.5498,4
3,1,105,4.2,-0.1397,1.5566,4
3,1,106,4.24,-0.113,1.5625,4
3,1,107,4.28,-0.0837,1.5666,4
3,1,108,4.32,-0.0499,1.5709,4
3,1,109,4.36,-0.0183,1.5734,4
3,1,110,4.4,0.0157,1.5764,4
3,1,111,4.44,0.0495,1.5762,4
3,1,112,4.48,0.0844,1.5753,4
3,1,113,4.52,0.1212,1.5688,4
3,1,114,4.56,0.1581,1.5626,4
3,1,115,4.6,0.1977,1.5566,4
3,1,116,4.64,0.2395,1.5518,4
3,1,117,4.68,0.2791,1.549,4
3,1,118,4.72,0.3222,1.5492,4
3,1,119,4.76,0.3637,1.5532,4
3,1,120,4.8,0.4059,1.5568,4
3,1,121,4.84,0.4467,1.5611,4
3,1,122,4.88,0.4854,1.5637,4
3,1,123,4.92,0.5249,1.5654,4
3,1,124,4.96,0.5627,1.5656,4
3,1,125,5.0,0.6004,1.5651,4
3,1,126,5.04,0.6782,1.5632,4
3,1,127,5.08,0.7202,1.5593,4
3,1,128,5.12,0.7633,1.5547,4
3,1,129,5.16,0.8071,1.5514,4
3,1,130,5.2,0.8523,1.5503,4
3,1,131,5.24,0.8977,1.5517,4
3,1,132,5.28,0.9453,1.5574,4
3,1,133,5.32,0.9912,1.563,4
3,1,134,5.36,1.0379,1.5673,4
3,1,135,5.4,1.0834,1.5728,4
3,1,136,5.44,1.1299,1.5756,4
3,1,137,5.48,1.1764,1.5767,4
3,1,138,5.52,1.2242,1.5751,4
3,1,139,5.56,1.2704,1.5718,4
3,1,140,5.6,1.3175,1.5662,4
3,1,141,5.64,1.3635,1.5601,4
3,1,142,5.68,1.4106,1.5547,4
3,1,143,5.72,1.456,1.5505,4
3,1,144,5.76,1.501,1.5496,4
3,1,145,5.8,1.5447,1.552,4
3,1,146,5.84,1.5889,1.5552,4
3,1,147,5.88,1.632,1.5571,4
3,1,148,5.92,1.6754,1.5577,4
3,1,149,5.96,1.7182,1.5576,4
3,1,150,6.0,1.7661,1.5549,4
3,1,151,6.04,1.8127,1.5526,4
3,1,152,6.08,1.8582,1.5504,4
3,1,153,6.12,1.9055,1.546,4
3,1,154,6.16,1.9518,1.541,4
3,1,155,6.2,1.9985,1.5372,4
3,1,156,6.24,2.046,1.5338,4
3,1,157,6.28,2.092,1.529,4
3,1,158,6.32,2.1432,1.5257,4
3,1,159,6.36,2.1935,1.5228,4
3,1,160,6.4,2.2445,1.5193,4
3,1,161,6.44,2.2951,1.5145,4
3,1,162,6.48,2.3451,1.508,4
3,1,163,6.52,2.3956,1.4998,4
3,1,164,6.56,2.4496,1.4897,4
3,1,165,6.6,2.5035,1.48,4
3,1,166,6.64,2.5572,1.4704,4
3,1,167,6.68,2.6099,1.4665,4
3,1,168,6.72,2.6597,1.4688,4
3,1,169,6.76,2.7094,1.4792,4
3,1,170,6.8,2.7562,1.4941,4
3,1,171,6.84,2.8036,1.5073,4
3,1,172,6.88,2.846,1.5191,4
3,1,173,6.92,2.8872,1.5269,4
3,1,174,6.96,2.924,1.5321,4
3,1,175,7.0,2.9569,1.535,4
3,1,176,7.04,2.9843,1.5381,4
3,1,177,7.08,3.0089,1.5413,4
3,1,178,7.12,3.0346,1.5447,4
3,1,179,7.16,3.061,1.5489,4
3,1,180,7.2,3.0866,1.553,4
3,1,181,7.24,3.115,1.5565,4
3,1,182,7.28,3.1472,1.5591,4
3,1,183,7.32,3.183,1.5601,4
3,1,184,7.36,3.2201,1.5568,4
3,1,185,7.4,3.2572,1.5536,4
3,1,186,7.44,3.2563,1.4518,4
3,1,187,7.48,3.2964,1.4287,4
3,1,188,7.52,3.3369,1.418,4
3,1,189,7.56,3.3812,1.4019,4
3,1,190,7.6,3.4159,1.4132,4
3,1,191,7.64,3.4493,1.4307,4
4,1,131,5.24,-0.3647,1.4455,22
4,1,132,5.28,-0.334,1.4489,22
4,1,133,5.32,-0.3051,1.4492,22
4,1,134,5.36,-0.2738,1.4498,22
4,1,135,5.4,-0.2404,1.444,22
4,1,136,5.44,-0.2063,1.4389,22
4,1,137,5.48,-0.1708,1.4322,22
4,1,138,5.52,-0.1345,1.4295,22
4,1,139,5.56,-0.0967,1.4314,22
4,1,140,5.6,-0.0586,1.4429,22
4,1,141,5.64,-0.021,1.4472,22
4,1,142,5.68,0.0161,1.4501,22
4,1,143,5.72,0.0586,1.4499,22
4,1,144,5.76,0.0973,1.4531,22
4,1,145,5.8,0.1376,1.4548,22
4,1,146,5.84,0.1805,1.458,22
4,1,147,5.88,0.2199,1.4578,22
4,1,148,5.92,0.2608,1.4534,22
4,1,149,5.96,0.3009,1.445,22
4,1,150,6.0,0.3416,1.4379,22
4,1,151,6.04,0.3827,1.4311,22
4,1,152,6.08,0.4253,1.4295,22
4,1,153,6.12,0.467,1.431,22
4,1,154,6.16,0.5103,1.4337,22
4,1,155,6.2,0.551,1.4405,22
4,1,156,6.24,0.591,1.4413,22
4,1,157,6.28,0.6321,1.4417,22
4,1,158,6.32,0.6738,1.4414,22
4,1,159,6.36,0.7144,1.4421,22
4,1,160,6.4,0.7539,1.4413,22
4,1,161,6.44,0.7951,1.4326,22
4,1,162,6.48,0.8368,1.4248,22
4,1,163,6.52,0.8769,1.4169,22
4,1,164,6.56,0.9207,1.4094,22
4,1,165,6.6,0.9608,1.4078,22
4,1,166,6.64,1.003,1.4136,22
4,1,167,6.68,1.0448,1.4176,22
4,1,168,6.72,1.0839,1.4213,22
4,1,169,6.76,1.1223,1.4249,22
4,1,170,6.8,1.161,1.4286,22
4,1,171,6.84,1.1999,1.4324,22
4,1,172,6.88,1.2412,1.434,22
4,1,173,6.92,1.2811,1.4325,22
4,1,174,6.96,1.3197,1.4296,22
4,1,175,7.0,1.3594,1.4236,22
4,1,176,7.04,1.3995,1.4167,22
4,1,177,7.08,1.4405,1.4078,22
4,1,178,7.12,1.4826,1.4043,22
4,1,179,7.16,1.526,1.4077,22
4,1,180,7.2,1.5667,1.4122,22
4,1,181,7.24,1.606,1.4181,22
4,1,182,7.28,1.6491,1.4178,22
4,1,183,7.32,1.6854,1.4208,22
4,1,184,7.36,1.7246,1.4221,22
4,1,185,7.4,1.7623,1.4223,22
4,1,186,7.44,1.8031,1.4224,22
4,1,187,7.48,1.8408,1.422,22
4,1,188,7.52,1.8843,1.4147,22
4,1,189,7.56,1.928,1.4074,22
4,1,190,7.6,1.9741,1.4007,22
4,1,191,7.64,2.0183,1.398,22
4,1,192,7.68,2.0621,1.4002,22
4,1,193,7.72,2.1042,1.4112,22
4,1,194,7.76,2.1495,1.4107,22
4,1,195,7.8,2.1883,1.4166,22
4,1,196,7.84,2.227,1.4207,22
4,1,197,7.88,2.2667,1.4259,22
4,1,198,7.92,2.3048,1.4316,22
4,1,199,7.96,2.3411,1.4364,22
4,1,200,8.0,2.3806,1.4389,22
4,1,201,8.04,2.4172,1.4393,22
4,1,202,8.08,2.456,1.4357,22
4,1,203,8.12,2.4974,1.4286,22
4,1,204,8.16,2.5384,1.421,22
4,1,205,8.2,2.5811,1.414,22
4,1,206,8.24,2.6349,1.4001,22
4,1,207,8.28,2.6803,1.4008,22
4,1,208,8.32,2.7275,1.4073,22
4,1,209,8.36,2.7667,1.4158,22
4,1,210,8.4,2.8071,1.4183,22
4,1,211,8.44,2.8433,1.4228,22
4,1,212,8.48,2.8818,1.4252,22
4,1,213,8.52,2.9204,1.4267,22
4,1,214,8.56,2.9585,1.4237,22
4,1,215,8.6,2.9992,1.4244,22
4,1,216,8.64,3.0436,1.4157,22
4,1,217,8.68,3.0883,1.4072,22
4,1,218,8.72,3.139,1.3914,22
4,1,219,8.76,3.1867,1.3904,22
4,1,220,8.8,3.2342,1.3939,22
4,1,221,8.84,3.2876,1.394,22
4,1,222,8.88,3.3377,1.4017,22
4,1,223,8.92,3.3817,1.4116,22
4,1,224,8.96,3.4188,1.4222,22
4,1,225,9.0,3.462,1.4296,22
5,1,162,6.48,-0.082,1.4949,6
5,1,163,6.52,-0.0569,1.5008,6
5,1,164,6.56,-0.0293,1.5053,6
5,1,165,6.6,0.0005,1.5094,6
5,1,166,6.64,0.033,1.5136,6
5,1,167,6.68,0.0657,1.5158,6
5,1,168,6.72,0.0982,1.5155,6
5,1,169,6.76,0.1317,1.5138,6
5,1,170,6.8,0.1645,1.5078,6
5,1,171,6.84,0.1989,1.5022,6
5,1,172,6.88,0.2336,1.4963,6
5,1,173,6.92,0.2694,1.4907,6
5,1,174,6.96,0.3074,1.4906,6
5,1,175,7.0,0.3485,1.4951,6
5,1,176,7.04,0.3906,1.5022,6
5,1,177,7.08,0.4326,1.5102,6
5,1,178,7.12,0.4726,1.5133,6
5,1,179,7.16,0.5127,1.5164,6
5,1,180,7.2,0.5523,1.5183,6
5,1,181,7.24,0.5887,1.5193,6
5,1,182,7.28,0.6245,1.5192,6
5,1,183,7.32,0.6591,1.5194,6
5,1,184,7.36,0.6935,1.5172,6
5,1,185,7.4,0.7273,1.5131,6
5,1,186,7.44,0.7611,1.509,6
5,1,187,7.48,0.7961,1.5032,6
5,1,188,7.52,0.8324,1.4966,6
5,1,189,7.56,0.8696,1.4959,6
5,1,190,7.6,0.9078,1.5008,6
5,1,191,7.64,0.9475,1.5065,6
5,1,192,7.68,0.9857,1.5131,6
5,1,193,7.72,1.0236,1.522,6
5,1,194,7.76,1.0605,1.5271,6
5,1,195,7.8,1.0997,1.5327,6
5,1,196,7.84,1.1377,1.5352,6
5,1,197,7.88,1.1747,1.5374,6
5,1,198,7.92,1.2106,1.537,6
5,1,199,7.96,1.2458,1.535,6
5,1,200,8.0,1.2812,1.529,6
5,1,201,8.04,1.3181,1.5247,6
5,1,202,8.08,1.3566,1.5176,6
5,1,203,8.12,1.3963,1.5129,6
5,1,204,8.16,1.4365,1.5094,6
5,1,205,8.2,1.4782,1.5122,6
5,1,206,8.24,1.5216,1.5197,6
5,1,207,8.28,1.5637,1.5239,6
5,1,208,8.32,1.6036,1.529,6
5,1,209,8.36,1.6452,1.5312,6
5,1,210,8.4,1.6844,1.5334,6
5,1,211,8.44,1.7229,1.5334,6
5,1,212,8.48,1.7592,1.5327,6
5,1,213,8.52,1.7956,1.5321,6
5,1,214,8.56,1.8311,1.5305,6
5,1,215,8.6,1.8669,1.5275,6
5,1,216,8.64,1.9036,1.5215,6
5,1,217,8.68,1.9421,1.5154,6
5,1,218,8.72,1.9833,1.5103,6
5,1,219,8.76,2.026,1.5112,6
5,1,220,8.8,2.0726,1.5162,6
5,1,221,8.84,2.1211,1.5274,6
5,1,222,8.88,2.1686,1.5328,6
5,1,223,8.92,2.2171,1.5398,6
5,1,224,8.96,2.2714,1.5268,6
5,1,225,9.0,2.3174,1.519,6
5,1,226,9.04,2.3205,1.543,6
5,1,227,9.08,2.3637,1.5385,6
5,1,228,9.12,2.4045,1.5345,6
5,1,229,9.16,2.4137,1.5592,6
5,1,230,9.2,2.4538,1.5534,6
5,1,231,9.24,2.4929,1.5467,6
5,1,232,9.28,2.5321,1.5417,6
5,1,233,9.32,2.5709,1.5397,6
5,1,234,9.36,2.6122,1.5438,6
5,1,235,9.4,2.655,1.5506,6
5,1,236,9.44,2.6959,1.5554,6
5,1,237,9.48,2.7358,1.5609,6
5,1,238,9.52,2.7767,1.5633,6
5,1,239,9.56,2.8175,1.5636,6
5,1,240,9.6,2.8588,1.5645,6
5,1,241,9.64,2.9019,1.5632,6
5,1,242,9.68,2.9437,1.5619,6
5,1,243,9.72,2.9861,1.5608,6
5,1,244,9.76,3.0296,1.554,6
5,1,245,9.8,3.0729,1.5468,6
5,1,246,9.84,3.1242,1.5365,6
5,1,247,9.88,3.1778,1.5286,6
5,1,248,9.92,3.2315,1.5206,6
5,1,249,9.96,3.2409,1.5267,6
5,1,250,10.0,3.2612,1.5186,6
5,1,251,10.04,3.3165,1.5227,6
5,1,252,10.08,3.3642,1.5277,6
5,1,253,10.12,3.4067,1.5327,6
5,1,254,10.16,3.4452,1.5336,6
6,1,187,7.48,-0.2178,1.5006,46
6,1,188,7.52,-0.1872,1.5037,46
6,1,189,7.56,-0.1576,1.5085,46
6,1,190,7.6,-0.1245,1.5104,46
6,1,191,7.64,-0.0871,1.511,46
6,1,192,7.68,-0.0483,1.5092,46
6,1,193,7.72,-0.0063,1.5048,46
6,1,194,7.76,0.0323,1.4974,46
6,1,195,7.8,0.0727,1.4878,46
6,1,196,7.84,0.115,1.4756,46
6,1,197,7.88,0.1577,1.4668,46
6,1,198,7.92,0.2006,1.4599,46
6,1,199,7.96,0.2434,1.4567,46
6,1,200,8.0,0.2848,1.4609,46
6,1,201,8.04,0.3249,1.4661,46
6,1,202,8.08,0.3651,1.4673,46
6,1,203,8.12,0.4011,1.4708,46
6,1,204,8.16,0.4366,1.473,46
6,1,205,8.2,0.4723,1.4733,46
6,1,206,8.24,0.5046,1.4759,46
6,1,207,8.28,0.5381,1.4753,46
6,1,208,8.32,0.5716,1.4717,46
6,1,209,8.36,0.6054,1.4668,46
6,1,210,8.4,0.6411,1.4583,46
6,1,211,8.44,0.6781,1.4502,46
6,1,212,8.48,0.7144,1.4441,46
6,1,213,8.52,0.75,1.4409,46
6,1,214,8.56,0.7841,1.4413,46
6,1,215,8.6,0.8167,1.4475,46
6,1,216,8.64,0.8502,1.4555,46
6,1,217,8.68,0.8854,1.4612,46
6,1,218,8.72,0.924,1.4651,46
6,1,219,8.76,0.964,1.4704,46
6,1,220,8.8,1.0057,1.4747,46
6,1,221,8.84,1.0468,1.4772,46
6,1,222,8.88,1.0866,1.4787,46
6,1,223,8.92,1.1242,1.4763,46
6,1,224,8.96,1.1617,1.4721,46
6,1,225,9.0,1.1964,1.4667,46
6,1,226,9.04,1.2319,1.4588,46
6,1,227,9.08,1.2657,1.4544,46
6,1,228,9.12,1.3003,1.4503,46
6,1,229,9.16,1.3344,1.4491,46
6,1,230,9.2,1.3691,1.4509,46
6,1,231,9.24,1.4032,1.4548,46
6,1,232,9.28,1.4427,1.4552,46
6,1,233,9.32,1.4792,1.4594,46
6,1,234,9.36,1.5181,1.4603,46
6,1,235,9.4,1.5542,1.464,46
6,1,236,9.44,1.5891,1.4685,46
6,1,237,9.48,1.6226,1.4706,46
6,1,238,9.52,1.6547,1.4727,46
6,1,239,9.56,1.6908,1.4694,46
6,1,240,9.6,1.7294,1.4622,46
6,1,241,9.64,1.7692,1.455,46
6,1,242,9.68,1.8084,1.4479,46
6,1,243,9.72,1.8472,1.4446,46
6,1,244,9.76,1.8854,1.4437,46
6,1,245,9.8,1.9241,1.4488,46
6,1,246,9.84,1.9614,1.4567,46
6,1,247,9.88,1.999,1.4651,46
6,1,248,9.92,2.0381,1.4715,46
6,1,249,9.96,2.0801,1.4775,46
6,1,250,10.0,2.1237,1.4828,46
6,1,251,10.04,2.1702,1.4879,46
6,1,252,10.08,2.2151,1.4901,46
6,1,253,10.12,2.2588,1.4899,46
6,1,254,10.16,2.3019,1.4867,46
6,1,255,10.2,2.3445,1.4793,46
6,1,256,10.24,2.3843,1.4716,46
6,1,257,10.28,2.4227,1.4645,46
6,1,258,10.32,2.4597,1.4592,46
6,1,259,10.36,2.4964,1.4555,46
6,1,260,10.4,2.5316,1.4595,46
6,1,261,10.44,2.568,1.4643,46
6,1,262,10.48,2.6033,1.4704,46
6,1,263,10.52,2.6415,1.4757,46
6,1,264,10.56,2.6797,1.478,46
6,1,265,10.6,2.7197,1.482,46
6,1,266,10.64,2.7576,1.4855,46
6,1,267,10.68,2.7956,1.4909,46
6,1,268,10.72,2.8343,1.4914,46
6,1,269,10.76,2.8721,1.4924,46
6,1,270,10.8,2.9132,1.4882,46
6,1,271,10.84,2.9555,1.4807,46
6,1,272,10.88,2.9992,1.4758,46
6,1,273,10.92,3.0435,1.471,46
6,1,274,10.96,3.0882,1.4738,46
6,1,275,11.0,3.1365,1.4784,46
6,1,276,11.04,3.1819,1.4846,46
6,1,277,11.08,3.2274,1.4936,46
6,1,278,11.12,3.2732,1.5016,46
6,1,279,11.16,3.3181,1.5079,46
6,1,280,11.2,3.3624,1.5137,46
6,1,281,11.24,3.4068,1.516,46
6,1,282,11.28,3.4488,1.5204,46
7,1,212,8.48,-0.1612,1.5345,18
7,1,213,8.52,-0.1235,1.5429,18
7,1,214,8.56,-0.0857,1.5397,18
7,1,215,8.6,-0.0485,1.5385,18
7,1,216,8.64,-0.0114,1.5426,18
7,1,217,8.68,0.032,1.5281,18
7,1,218,8.72,0.0698,1.5261,18
7,1,219,8.76,0.1096,1.525,18
7,1,220,8.8,0.1492,1.5202,18
7,1,221,8.84,0.1893,1.5119,18
7,1,222,8.88,0.2295,1.5057,18
