ID,gender,frame,t(s),x(m),y(m),markerID
2,1,120,4.8,1.4076,1.5274,12
2,1,121,4.84,1.4381,1.5263,12
2,1,122,4.88,1.4685,1.5262,12
2,1,123,4.92,1.4991,1.5257,12
2,1,124,4.96,1.5312,1.5236,12
2,1,125,5.0,1.5651,1.5183,12
2,1,126,5.04,1.6015,1.5167,12
2,1,127,5.08,1.6386,1.5144,12
2,1,128,5.12,1.6778,1.514,12
2,1,129,5.16,1.718,1.5125,12
2,1,130,5.2,1.7583,1.5181,12
2,1,131,5.24,1.7967,1.5251,12
2,1,132,5.28,1.8329,1.5308,12
2,1,133,5.32,1.866,1.5366,12
2,1,134,5.36,1.9007,1.543,12
2,1,135,5.4,1.9361,1.5465,12
2,1,136,5.44,1.9728,1.549,12
2,1,137,5.48,2.0102,1.5482,12
2,1,138,5.52,2.0497,1.5452,12
2,1,139,5.56,2.087,1.5461,12
2,1,140,5.6,2.1247,1.5419,12
2,1,141,5.64,2.1605,1.5385,12
2,1,142,5.68,2.1991,1.5331,12
2,1,143,5.72,2.2368,1.5299,12
2,1,144,5.76,2.2726,1.5273,12
2,1,145,5.8,2.3075,1.5262,12
2,1,146,5.84,2.3419,1.5309,12
2,1,147,5.88,2.3764,1.5391,12
2,1,148,5.92,2.4107,1.5492,12
2,1,149,5.96,2.4422,1.5574,12
2,1,150,6.0,2.477,1.5612,12
2,1,151,6.04,2.5139,1.5658,12
2,1,152,6.08,2.5518,1.5682,12
2,1,153,6.12,2.5933,1.5649,12
2,1,154,6.16,2.6345,1.5622,12
2,1,155,6.2,2.6733,1.5596,12
2,1,156,6.24,2.7175,1.5584,12
2,1,157,6.28,2.7584,1.5558,12
2,1,158,6.32,2.7997,1.5532,12
2,1,159,6.36,2.844,1.5477,12
2,1,160,6.4,2.8894,1.5498,12
2,1,161,6.44,2.9417,1.5507,12
2,1,162,6.48,2.9852,1.5567,12
2,1,163,6.52,3.0341,1.5643,12
2,1,164,6.56,3.0818,1.5703,12
2,1,165,6.6,3.1268,1.5737,12
2,1,166,6.64,3.1761,1.5754,12
2,1,167,6.68,3.2285,1.5751,12
2,1,168,6.72,3.2738,1.5742,12
3,2,0,0.0,1.197,1.7062,29
3,2,1,0.04,1.1943,1.7085,29
3,2,2,0.08,1.1919,1.7094,29
3,2,3,0.12,1.1897,1.7105,29
3,2,4,0.16,1.1869,1.7103,29
3,2,5,0.2,1.1852,1.7106,29
3,2,6,0.24,1.1833,1.7109,29
3,2,7,0.28,1.182,1.7114,29
3,2,8,0.32,1.1812,1.7121,29
3,2,9,0.36,1.1826,1.7131,29
3,2,10,0.4,1.1862,1.7143,29
3,2,11,0.44,1.192,1.7154,29
3,2,12,0.48,1.1988,1.7164,29
3,2,13,0.52,1.2065,1.7173,29
3,2,14,0.56,1.213,1.7173,29
3,2,15,0.6,1.2195,1.7176,29
3,2,16,0.64,1.2252,1.7185,29
3,2,17,0.68,1.2297,1.719,29
3,2,18,0.72,1.2328,1.7191,29
3,2,19,0.76,1.2361,1.7194,29
3,2,20,0.8,1.2392,1.7198,29
3,2,21,0.84,1.2418,1.7205,29
3,2,22,0.88,1.2438,1.721,29
3,2,23,0.92,1.2454,1.7214,29
3,2,24,0.96,1.247,1.7218,29
3,2,25,1.0,1.2476,1.7222,29
3,2,26,1.04,1.2478,1.7224,29
3,2,27,1.08,1.2484,1.7229,29
3,2,28,1.12,1.2481,1.7231,29
3,2,29,1.16,1.2482,1.7236,29
3,2,30,1.2,1.248,1.7236,29
3,2,31,1.24,1.2489,1.7234,29
3,2,32,1.28,1.2509,1.723,29
3,2,33,1.32,1.2532,1.7225,29
3,2,34,1.36,1.2542,1.721,29
3,2,35,1.4,1.2552,1.7202,29
3,2,36,1.44,1.2549,1.7192,29
3,2,37,1.48,1.2538,1.718,29
3,2,38,1.52,1.2513,1.7168,29
3,2,39,1.56,1.2503,1.7165,29
3,2,40,1.6,1.2495,1.7162,29
3,2,41,1.64,1.2484,1.7157,29
3,2,42,1.68,1.2479,1.7152,29
3,2,43,1.72,1.2479,1.7151,29
3,2,44,1.76,1.2478,1.7149,29
3,2,45,1.8,1.2475,1.7145,29
3,2,46,1.84,1.2474,1.7143,29
3,2,47,1.88,1.247,1.7138,29
3,2,48,1.92,1.2456,1.7127,29
3,2,49,1.96,1.2463,1.7128,29
3,2,50,2.0,1.2463,1.7127,29
3,2,51,2.04,1.2464,1.7128,29
3,2,52,2.08,1.2467,1.7127,29
3,2,53,2.12,1.2471,1.7128,29
3,2,54,2.16,1.2483,1.7129,29
3,2,55,2.2,1.2501,1.7127,29
3,2,56,2.24,1.2522,1.7127,29
3,2,57,2.28,1.2542,1.7122,29
3,2,58,2.32,1.2568,1.7119,29
3,2,59,2.36,1.2595,1.7114,29
3,2,60,2.4,1.2628,1.7104,29
3,2,61,2.44,1.2666,1.7089,29
3,2,62,2.48,1.2718,1.7082,29
3,2,63,2.52,1.2745,1.7058,29
3,2,64,2.56,1.2796,1.7052,29
3,2,65,2.6,1.2848,1.7049,29
3,2,66,2.64,1.2892,1.7044,29
3,2,67,2.68,1.2933,1.7041,29
3,2,68,2.72,1.2978,1.704,29
3,2,69,2.76,1.3006,1.7025,29
3,2,70,2.8,1.304,1.7014,29
3,2,71,2.84,1.3057,1.6992,29
3,2,72,2.88,1.3094,1.6983,29
3,2,73,2.92,1.3126,1.6967,29
3,2,74,2.96,1.315,1.6945,29
3,2,75,3.0,1.3204,1.6938,29
3,2,76,3.04,1.3244,1.6916,29
3,2,77,3.08,1.3307,1.6899,29
3,2,78,3.12,1.3357,1.6872,29
3,2,79,3.16,1.3408,1.6841,29
3,2,80,3.2,1.3485,1.6821,29
3,2,81,3.24,1.3566,1.6794,29
3,2,82,3.28,1.365,1.6762,29
3,2,83,3.32,1.3737,1.6726,29
3,2,84,3.36,1.3835,1.6696,29
3,2,85,3.4,1.3961,1.6683,29
3,2,86,3.44,1.4076,1.6667,29
3,2,87,3.48,1.4221,1.6662,29
3,2,88,3.52,1.4377,1.6656,29
3,2,89,3.56,1.4536,1.6633,29
3,2,90,3.6,1.4766,1.6632,29
3,2,91,3.64,1.4963,1.6598,29
3,2,92,3.68,1.5194,1.657,29
3,2,93,3.72,1.5427,1.6534,29
3,2,94,3.76,1.572,1.6526,29
3,2,95,3.8,1.6018,1.6525,29
3,2,96,3.84,1.6355,1.6553,29
3,2,97,3.88,1.6704,1.6604,29
3,2,98,3.92,1.7097,1.6686,29
3,2,99,3.96,1.7497,1.6774,29
3,2,100,4.0,1.7892,1.6855,29
3,2,101,4.04,1.8287,1.6929,29
3,2,102,4.08,1.864,1.6976,29
3,2,103,4.12,1.8984,1.7025,29
3,2,104,4.16,1.933,1.7075,29
3,2,105,4.2,1.9662,1.712,29
3,2,106,4.24,2.0019,1.7164,29
3,2,107,4.28,2.0321,1.718,29
3,2,108,4.32,2.0664,1.7197,29
3,2,109,4.36,2.1014,1.7206,29
3,2,110,4.4,2.1389,1.7208,29
3,2,111,4.44,2.1739,1.7185,29
3,2,112,4.48,2.2116,1.7149,29
3,2,113,4.52,2.2506,1.7098,29
3,2,114,4.56,2.2889,1.7036,29
3,2,115,4.6,2.329,1.6978,29
3,2,116,4.64,2.371,1.693,29
3,2,117,4.68,2.4114,1.6903,29
3,2,118,4.72,2.4529,1.6915,29
3,2,119,4.76,2.4916,1.6943,29
3,2,120,4.8,2.5302,1.6999,29
3,2,121,4.84,2.5671,1.708,29
3,2,122,4.88,2.6016,1.7154,29
3,2,123,4.92,2.6363,1.7206,29
3,2,124,4.96,2.6681,1.7224,29
3,2,125,5.0,2.7032,1.7233,29
3,2,126,5.04,2.7401,1.7233,29
3,2,127,5.08,2.7751,1.7209,29
3,2,128,5.12,2.8152,1.7188,29
3,2,129,5.16,2.8596,1.7168,29
3,2,130,5.2,2.9065,1.7141,29
3,2,131,5.24,2.9567,1.7128,29
3,2,132,5.28,3.0091,1.7121,29
3,2,133,5.32,3.0624,1.7118,29
3,2,134,5.36,3.1232,1.7174,29
3,2,135,5.4,3.183,1.7248,29
3,2,136,5.44,3.2368,1.7311,29
3,2,137,5.48,3.285,1.7374,29
4,2,114,4.56,-0.2132,1.5506,41
4,2,115,4.6,-0.1802,1.5558,41
4,2,116,4.64,-0.1488,1.5613,41
4,2,117,4.68,-0.1188,1.5658,41
4,2,118,4.72,-0.0896,1.5707,41
4,2,119,4.76,-0.0613,1.5748,41
4,2,120,4.8,-0.0329,1.5799,41
4,2,121,4.84,-0.0044,1.5824,41
4,2,122,4.88,0.0246,1.5837,41
4,2,123,4.92,0.0543,1.5821,41
4,2,124,4.96,0.084,1.5786,41
4,2,125,5.0,0.1151,1.5734,41
4,2,126,5.04,0.1476,1.5676,41
4,2,127,5.08,0.1813,1.5622,41
4,2,128,5.12,0.2167,1.5582,41
4,2,129,5.16,0.2532,1.5568,41
4,2,130,5.2,0.2914,1.5587,41
4,2,131,5.24,0.3309,1.5656,41
4,2,132,5.28,0.3707,1.5745,41
4,2,133,5.32,0.41,1.5822,41
4,2,134,5.36,0.4513,1.589,41
4,2,135,5.4,0.4923,1.594,41
4,2,136,5.44,0.5327,1.5976,41
4,2,137,5.48,0.5724,1.599,41
4,2,138,5.52,0.612,1.599,41
4,2,139,5.56,0.6499,1.5957,41
4,2,140,5.6,0.6892,1.5923,41
4,2,141,5.64,0.7284,1.5872,41
4,2,142,5.68,0.7688,1.5816,41
4,2,143,5.72,0.8093,1.5753,41
4,2,144,5.76,0.8501,1.57,41
4,2,145,5.8,0.8914,1.5672,41
4,2,146,5.84,0.9328,1.5681,41
4,2,147,5.88,0.9746,1.574,41
4,2,148,5.92,1.016,1.5815,41
4,2,149,5.96,1.0574,1.5906,41
4,2,150,6.0,1.0979,1.5983,41
4,2,151,6.04,1.1389,1.6052,41
4,2,152,6.08,1.1784,1.6085,41
4,2,153,6.12,1.219,1.6102,41
4,2,154,6.16,1.2602,1.6094,41
4,2,155,6.2,1.3021,1.6075,41
4,2,156,6.24,1.3446,1.6042,41
4,2,157,6.28,1.3879,1.5996,41
4,2,158,6.32,1.4305,1.5947,41
4,2,159,6.36,1.4736,1.5911,41
4,2,160,6.4,1.517,1.5894,41
4,2,161,6.44,1.5624,1.5922,41
4,2,162,6.48,1.6085,1.5988,41
4,2,163,6.52,1.6552,1.607,41
4,2,164,6.56,1.702,1.6131,41
4,2,165,6.6,1.7477,1.6167,41
4,2,166,6.64,1.7923,1.619,41
4,2,167,6.68,1.8327,1.6189,41
4,2,168,6.72,1.8709,1.6173,41
4,2,169,6.76,1.9103,1.6169,41
4,2,170,6.8,1.9464,1.6141,41
4,2,171,6.84,1.9822,1.6104,41
4,2,172,6.88,2.0196,1.6058,41
4,2,173,6.92,2.0579,1.5998,41
4,2,174,6.96,2.0974,1.5924,41
4,2,175,7.0,2.1384,1.5861,41
4,2,176,7.04,2.1802,1.5832,41
4,2,177,7.08,2.2227,1.5842,41
4,2,178,7.12,2.2648,1.5892,41
4,2,179,7.16,2.3093,1.5969,41
4,2,180,7.2,2.3524,1.6055,41
4,2,181,7.24,2.3953,1.614,41
4,2,182,7.28,2.4347,1.6203,41
4,2,183,7.32,2.4755,1.6245,41
4,2,184,7.36,2.5175,1.6266,41
4,2,185,7.4,2.5587,1.6252,41
4,2,186,7.44,2.6026,1.6223,41
4,2,187,7.48,2.6475,1.6184,41
4,2,188,7.52,2.6917,1.612,41
4,2,189,7.56,2.7382,1.6063,41
4,2,190,7.6,2.7858,1.6024,41
4,2,191,7.64,2.8355,1.601,41
4,2,192,7.68,2.888,1.6046,41
4,2,193,7.72,2.941,1.6121,41
4,2,194,7.76,2.9935,1.6207,41
4,2,195,7.8,3.0435,1.6283,41
4,2,196,7.84,3.0924,1.6351,41
4,2,197,7.88,3.138,1.6394,41
4,2,198,7.92,3.1825,1.642,41
4,2,199,7.96,3.2259,1.6424,41
4,2,200,8.0,3.2681,1.6398,41
5,1,157,6.28,-0.2906,1.4191,46
5,1,158,6.32,-0.2575,1.4193,46
5,1,159,6.36,-0.2226,1.4211,46
5,1,160,6.4,-0.189,1.4252,46
5,1,161,6.44,-0.1535,1.431,46
5,1,162,6.48,-0.1191,1.4319,46
5,1,163,6.52,-0.0848,1.435,46
5,1,164,6.56,-0.0502,1.4397,46
5,1,165,6.6,-0.0147,1.4442,46
5,1,166,6.64,0.0193,1.4461,46
5,1,167,6.68,0.0576,1.4467,46
5,1,168,6.72,0.0937,1.4437,46
5,1,169,6.76,0.1309,1.4367,46
5,1,170,6.8,0.1653,1.4295,46
5,1,171,6.84,0.2015,1.4212,46
5,1,172,6.88,0.237,1.4175,46
5,1,173,6.92,0.2727,1.4173,46
5,1,174,6.96,0.3091,1.4204,46
5,1,175,7.0,0.3451,1.4288,46
5,1,176,7.04,0.3827,1.4372,46
5,1,177,7.08,0.4109,1.4835,46
5,1,178,7.12,0.4534,1.4879,46
5,1,179,7.16,0.4955,1.4908,46
5,1,180,7.2,0.5378,1.4904,46
5,1,181,7.24,0.5835,1.491,46
5,1,182,7.28,0.6276,1.4876,46
5,1,183,7.32,0.6715,1.4815,46
5,1,184,7.36,0.714,1.4734,46
5,1,185,7.4,0.757,1.465,46
5,1,186,7.44,0.7991,1.4572,46
5,1,187,7.48,0.8405,1.4546,46
5,1,188,7.52,0.8807,1.4538,46
5,1,189,7.56,0.9204,1.4593,46
5,1,190,7.6,0.9601,1.4653,46
5,1,191,7.64,1.0001,1.4694,46
5,1,192,7.68,1.0424,1.4738,46
5,1,193,7.72,1.0818,1.4789,46
5,1,194,7.76,1.1239,1.4834,46
5,1,195,7.8,1.1648,1.4869,46
5,1,196,7.84,1.2083,1.4881,46
5,1,197,7.88,1.2518,1.4879,46
5,1,198,7.92,1.2952,1.4815,46
5,1,199,7.96,1.3382,1.4774,46
5,1,200,8.0,1.3823,1.4706,46
5,1,201,8.04,1.4273,1.469,46
5,1,202,8.08,1.4682,1.4688,46
5,1,203,8.12,1.5106,1.4757,46
5,1,204,8.16,1.5531,1.4844,46
5,1,205,8.2,1.5958,1.4938,46
5,1,206,8.24,1.6386,1.5013,46
5,1,207,8.28,1.6817,1.5088,46
5,1,208,8.32,1.7276,1.5146,46
5,1,209,8.36,1.773,1.5191,46
5,1,210,8.4,1.8189,1.5212,46
5,1,211,8.44,1.869,1.521,46
5,1,212,8.48,1.915,1.517,46
5,1,213,8.52,1.9622,1.5111,46
5,1,214,8.56,2.0058,1.5039,46
5,1,215,8.6,2.0489,1.4978,46
5,1,216,8.64,2.0879,1.4961,46
5,1,217,8.68,2.1285,1.4959,46
5,1,218,8.72,2.1672,1.5022,46
5,1,219,8.76,2.2037,1.5106,46
5,1,220,8.8,2.243,1.5183,46
5,1,221,8.84,2.2834,1.5235,46
5,1,222,8.88,2.3218,1.5293,46
5,1,223,8.92,2.3671,1.532,46
5,1,224,8.96,2.4111,1.5346,46
5,1,225,9.0,2.4559,1.5354,46
5,1,226,9.04,2.4995,1.5358,46
5,1,227,9.08,2.5457,1.5306,46
5,1,228,9.12,2.5916,1.524,46
5,1,229,9.16,2.64,1.518,46
5,1,230,9.2,2.6865,1.5153,46
5,1,231,9.24,2.7348,1.517,46
5,1,232,9.28,2.7832,1.523,46
5,1,233,9.32,2.829,1.5331,46
5,1,234,9.36,2.8738,1.544,46
5,1,235,9.4,2.9149,1.5523,46
5,1,236,9.44,2.9568,1.5565,46
5,1,237,9.48,2.9991,1.5636,46
5,1,238,9.52,3.0452,1.5673,46
5,1,239,9.56,3.0884,1.5674,46
5,1,240,9.6,3.125,1.5653,46
5,1,241,9.64,3.1659,1.5592,46
5,1,242,9.68,3.2049,1.5509,46
5,1,243,9.72,3.241,1.542,46
5,1,244,9.76,3.2795,1.5338,46
6,2,192,7.68,-0.1486,1.5673,27
6,2,193,7.72,-0.1107,1.5731,27
6,2,194,7.76,-0.0728,1.5787,27
6,2,195,7.8,-0.0345,1.5827,27
6,2,196,7.84,0.0026,1.5839,27
6,2,197,7.88,0.04,1.5831,27
6,2,198,7.92,0.0781,1.5811,27
6,2,199,7.96,0.1165,1.5775,27
6,2,200,8.0,0.1567,1.5737,27
6,2,201,8.04,0.197,1.5696,27
6,2,202,8.08,0.2401,1.569,27
6,2,203,8.12,0.2847,1.5717,27
6,2,204,8.16,0.3298,1.5787,27
6,2,205,8.2,0.379,1.5904,27
6,2,206,8.24,0.4251,1.5987,27
6,2,207,8.28,0.4727,1.6073,27
6,2,208,8.32,0.5195,1.6124,27
6,2,209,8.36,0.5653,1.6149,27
6,2,210,8.4,0.6116,1.6154,27
6,2,211,8.44,0.6574,1.6122,27
6,2,212,8.48,0.7032,1.6059,27
6,2,213,8.52,0.7505,1.599,27
6,2,214,8.56,0.799,1.5905,27
6,2,215,8.6,0.8479,1.5821,27
6,2,216,8.64,0.8964,1.5756,27
6,2,217,8.68,0.9453,1.5758,27
6,2,218,8.72,0.9931,1.581,27
6,2,219,8.76,1.0402,1.5886,27
6,2,220,8.8,1.0853,1.5955,27
6,2,221,8.84,1.1305,1.6029,27
6,2,222,8.88,1.1746,1.6078,27
6,2,223,8.92,1.219,1.6109,27
6,2,224,8.96,1.262,1.6104,27
6,2,225,9.0,1.3055,1.6081,27
6,2,226,9.04,1.3498,1.6042,27
6,2,227,9.08,1.3948,1.5994,27
6,2,228,9.12,1.4414,1.5948,27
6,2,229,9.16,1.4886,1.5906,27
6,2,230,9.2,1.5391,1.5904,27
6,2,231,9.24,1.5918,1.595,27
6,2,232,9.28,1.6472,1.6049,27
6,2,233,9.32,1.7014,1.6127,27
6,2,234,9.36,1.7543,1.6209,27
6,2,235,9.4,1.8073,1.6307,27
6,2,236,9.44,1.8559,1.6356,27
6,2,237,9.48,1.9034,1.6398,27
6,2,238,9.52,1.9493,1.6388,27
6,2,239,9.56,1.9957,1.6364,27
6,2,240,9.6,2.043,1.6314,27
6,2,241,9.64,2.0912,1.6251,27
6,2,242,9.68,2.1387,1.6158,27
6,2,243,9.72,2.1874,1.6089,27
6,2,244,9.76,2.2366,1.6038,27
