ID,gender,frame,t(s),x(m),y(m),markerID
3,1,150,6.0,2.165,1.5927,34
3,1,151,6.04,2.213,1.589,34
3,1,152,6.08,2.2615,1.5802,34
3,1,153,6.12,2.3089,1.5742,34
3,1,154,6.16,2.3568,1.5716,34
3,1,155,6.2,2.4033,1.5744,34
3,1,156,6.24,2.4501,1.5812,34
3,1,157,6.28,2.4955,1.5876,34
3,1,158,6.32,2.5408,1.588,34
3,1,159,6.36,2.5806,1.5943,34
3,1,160,6.4,2.621,1.5938,34
3,1,161,6.44,2.6589,1.5934,34
3,1,162,6.48,2.6949,1.5919,34
3,1,163,6.52,2.7324,1.585,34
3,1,164,6.56,2.7687,1.5795,34
3,1,165,6.6,2.8042,1.5744,34
3,1,166,6.64,2.8404,1.5683,34
3,1,167,6.68,2.8779,1.5587,34
3,1,168,6.72,2.9152,1.5522,34
3,1,169,6.76,2.9531,1.5479,34
3,1,170,6.8,2.9887,1.5517,34
3,1,171,6.84,3.0256,1.5536,34
3,1,172,6.88,3.0612,1.5538,34
3,1,173,6.92,3.0976,1.554,34
3,1,174,6.96,3.1296,1.5612,34
3,1,175,7.0,3.1647,1.5596,34
3,1,176,7.04,3.1768,1.5476,34
3,1,177,7.08,3.2109,1.5423,34
3,1,178,7.12,3.2456,1.5463,34
3,1,179,7.16,3.262,1.546,34
3,1,180,7.2,3.2963,1.5386,34
3,1,181,7.24,3.3298,1.5322,34
3,1,182,7.28,3.3618,1.5321,34
3,1,183,7.32,3.3981,1.5283,34
3,1,184,7.36,3.4321,1.5324,34
3,1,185,7.4,3.4615,1.5434,34
3,1,186,7.44,3.4948,1.5443,34
4,2,157,6.28,-0.1403,1.7521,39
4,2,158,6.32,-0.0953,1.7598,39
4,2,159,6.36,-0.0505,1.7662,39
4,2,160,6.4,-0.005,1.7718,39
4,2,161,6.44,0.0392,1.7763,39
4,2,162,6.48,0.0804,1.7803,39
4,2,163,6.52,0.1211,1.7841,39
4,2,164,6.56,0.1581,1.787,39
4,2,165,6.6,0.1968,1.789,39
4,2,166,6.64,0.237,1.7886,39
4,2,167,6.68,0.2791,1.7848,39
4,2,168,6.72,0.3226,1.778,39
4,2,169,6.76,0.3695,1.7702,39
4,2,170,6.8,0.4182,1.7631,39
4,2,171,6.84,0.4711,1.76,39
4,2,172,6.88,0.5278,1.7632,39
4,2,173,6.92,0.5844,1.7714,39
4,2,174,6.96,0.6376,1.7806,39
4,2,175,7.0,0.6922,1.7914,39
4,2,176,7.04,0.7475,1.8018,39
4,2,177,7.08,0.8017,1.8099,39
4,2,178,7.12,0.8564,1.8135,39
4,2,179,7.16,0.9108,1.8115,39
4,2,180,7.2,0.9634,1.8042,39
4,2,181,7.24,1.0196,1.7937,39
4,2,182,7.28,1.0742,1.7799,39
4,2,183,7.32,1.1286,1.765,39
4,2,184,7.36,1.1854,1.7523,39
4,2,185,7.4,1.245,1.744,39
4,2,186,7.44,1.306,1.7422,39
4,2,187,7.48,1.3662,1.7462,39
4,2,188,7.52,1.4268,1.7524,39
4,2,189,7.56,1.4857,1.76,39
4,2,190,7.6,1.5437,1.7674,39
4,2,191,7.64,1.5992,1.7737,39
4,2,192,7.68,1.6546,1.7768,39
4,2,193,7.72,1.7086,1.7757,39
4,2,194,7.76,1.7639,1.771,39
4,2,195,7.8,1.8187,1.7637,39
4,2,196,7.84,1.8752,1.754,39
4,2,197,7.88,1.9317,1.7426,39
4,2,198,7.92,1.992,1.7314,39
4,2,199,7.96,2.0525,1.7223,39
4,2,200,8.0,2.1196,1.7176,39
4,2,201,8.04,2.1864,1.718,39
4,2,202,8.08,2.2487,1.7232,39
4,2,203,8.12,2.3111,1.7294,39
4,2,204,8.16,2.368,1.736,39
4,2,205,8.2,2.423,1.7417,39
4,2,206,8.24,2.4765,1.7452,39
4,2,207,8.28,2.5256,1.7449,39
4,2,208,8.32,2.5732,1.7409,39
4,2,209,8.36,2.6205,1.7332,39
4,2,210,8.4,2.6685,1.7223,39
4,2,211,8.44,2.7151,1.7094,39
4,2,212,8.48,2.7624,1.6963,39
4,2,213,8.52,2.8071,1.6854,39
4,2,214,8.56,2.8537,1.678,39
4,2,215,8.6,2.8968,1.6768,39
4,2,216,8.64,2.9367,1.679,39
4,2,217,8.68,2.9755,1.6829,39
4,2,218,8.72,3.0142,1.6872,39
4,2,219,8.76,3.0517,1.6911,39
4,2,220,8.8,3.0892,1.693,39
4,2,221,8.84,3.1273,1.6918,39
4,2,222,8.88,3.1662,1.6875,39
4,2,223,8.92,3.204,1.6813,39
4,2,224,8.96,3.2419,1.6733,39
4,2,225,9.0,3.2794,1.664,39
4,2,226,9.04,3.3183,1.6548,39
4,2,227,9.08,3.3575,1.647,39
4,2,228,9.12,3.3958,1.6418,39
4,2,229,9.16,3.435,1.6394,39
4,2,230,9.2,3.4735,1.641,39
5,1,183,7.32,-0.2312,1.4547,40
5,1,184,7.36,-0.1975,1.4472,40
5,1,185,7.4,-0.1614,1.4449,40
5,1,186,7.44,-0.124,1.4451,40
5,1,187,7.48,-0.0838,1.4497,40
5,1,188,7.52,-0.0439,1.4575,40
5,1,189,7.56,-0.0033,1.4648,40
5,1,190,7.6,0.0368,1.4668,40
5,1,191,7.64,0.0802,1.4754,40
5,1,192,7.68,0.1236,1.4765,40
5,1,193,7.72,0.1676,1.4756,40
5,1,194,7.76,0.2132,1.4727,40
5,1,195,7.8,0.2606,1.4662,40
5,1,196,7.84,0.3082,1.4604,40
5,1,197,7.88,0.3594,1.4557,40
5,1,198,7.92,0.4088,1.453,40
5,1,199,7.96,0.4613,1.451,40
5,1,200,8.0,0.5127,1.4579,40
5,1,201,8.04,0.5642,1.4623,40
5,1,202,8.08,0.6135,1.4705,40
5,1,203,8.12,0.6615,1.4786,40
5,1,204,8.16,0.7078,1.4841,40
5,1,205,8.2,0.7518,1.4895,40
5,1,206,8.24,0.7962,1.4894,40
5,1,207,8.28,0.8385,1.4851,40
5,1,208,8.32,0.8838,1.4803,40
5,1,209,8.36,0.9286,1.4719,40
5,1,210,8.4,0.9743,1.4642,40
5,1,211,8.44,1.0249,1.4561,40
5,1,212,8.48,1.0761,1.4554,40
5,1,213,8.52,1.1297,1.461,40
5,1,214,8.56,1.1819,1.4728,40
5,1,215,8.6,1.2336,1.4805,40
5,1,216,8.64,1.2858,1.4833,40
5,1,217,8.68,1.3362,1.4926,40
5,1,218,8.72,1.3881,1.4996,40
5,1,219,8.76,1.4393,1.4994,40
5,1,220,8.8,1.4909,1.4966,40
5,1,221,8.84,1.5435,1.4899,40
5,1,222,8.88,1.5959,1.4798,40
5,1,223,8.92,1.6484,1.4703,40
5,1,224,8.96,1.7013,1.4611,40
5,1,225,9.0,1.7536,1.4593,40
5,1,226,9.04,1.8055,1.464,40
5,1,227,9.08,1.8567,1.4695,40
5,1,228,9.12,1.9068,1.4778,40
5,1,229,9.16,1.9565,1.4828,40
5,1,230,9.2,2.0044,1.4905,40
5,1,231,9.24,2.0527,1.4939,40
5,1,232,9.28,2.0998,1.4936,40
5,1,233,9.32,2.1487,1.4908,40
5,1,234,9.36,2.1969,1.483,40
5,1,235,9.4,2.2476,1.4726,40
5,1,236,9.44,2.3015,1.4657,40
5,1,237,9.48,2.355,1.4582,40
5,1,238,9.52,2.4125,1.4574,40
5,1,239,9.56,2.4695,1.4626,40
5,1,240,9.6,2.5246,1.4715,40
5,1,241,9.64,2.5752,1.4782,40
5,1,242,9.68,2.6227,1.4849,40
5,1,243,9.72,2.6673,1.4886,40
5,1,244,9.76,2.7096,1.4886,40
5,1,245,9.8,2.7494,1.4886,40
5,1,246,9.84,2.7877,1.4826,40
5,1,247,9.88,2.8231,1.4778,40
5,1,248,9.92,2.8649,1.4634,40
5,1,249,9.96,2.9071,1.4493,40
5,1,250,10.0,2.9467,1.4423,40
5,1,251,10.04,2.986,1.4395,40
5,1,252,10.08,3.0232,1.4445,40
5,1,253,10.12,3.0291,1.4484,40
5,1,254,10.16,3.0695,1.4547,40
5,1,255,10.2,3.1129,1.4604,40
5,1,256,10.24,3.1526,1.4672,40
5,1,257,10.28,3.1916,1.4714,40
5,1,258,10.32,3.2305,1.4756,40
5,1,259,10.36,3.2637,1.4673,40
5,1,260,10.4,3.2798,1.4471,40
5,1,261,10.44,3.3222,1.4433,40
5,1,262,10.48,3.3581,1.436,40
5,1,263,10.52,3.4007,1.4352,40
5,1,264,10.56,3.4444,1.432,40
5,1,265,10.6,3.488,1.4361,40
6,2,206,8.24,-0.2037,1.652,21
6,2,207,8.28,-0.1668,1.6604,21
6,2,208,8.32,-0.1287,1.6688,21
6,2,209,8.36,-0.0893,1.6758,21
6,2,210,8.4,-0.0495,1.68,21
6,2,211,8.44,-0.0091,1.6811,21
6,2,212,8.48,0.0326,1.6792,21
6,2,213,8.52,0.0748,1.6738,21
6,2,214,8.56,0.1171,1.6651,21
6,2,215,8.6,0.1605,1.6563,21
6,2,216,8.64,0.2057,1.6489,21
6,2,217,8.68,0.2523,1.6457,21
6,2,218,8.72,0.2994,1.6474,21
6,2,219,8.76,0.3457,1.6523,21
6,2,220,8.8,0.3903,1.6595,21
6,2,221,8.84,0.4341,1.6681,21
6,2,222,8.88,0.4766,1.6769,21
6,2,223,8.92,0.5189,1.684,21
6,2,224,8.96,0.5618,1.6882,21
6,2,225,9.0,0.6048,1.689,21
6,2,226,9.04,0.6495,1.6867,21
6,2,227,9.08,0.6949,1.6813,21
6,2,228,9.12,0.7417,1.674,21
6,2,229,9.16,0.79,1.6654,21
6,2,230,9.2,0.8394,1.6584,21
6,2,231,9.24,0.8902,1.6544,21
6,2,232,9.28,0.9417,1.6563,21
6,2,233,9.32,0.9932,1.6629,21
6,2,234,9.36,1.043,1.6694,21
6,2,235,9.4,1.0918,1.6768,21
6,2,236,9.44,1.14,1.6851,21
6,2,237,9.48,1.187,1.6928,21
6,2,238,9.52,1.2337,1.699,21
6,2,239,9.56,1.2803,1.7018,21
6,2,240,9.6,1.327,1.7011,21
6,2,241,9.64,1.3743,1.6968,21
6,2,242,9.68,1.422,1.6899,21
6,2,243,9.72,1.4703,1.6802,21
6,2,244,9.76,1.5198,1.6697,21
6,2,245,9.8,1.5706,1.6607,21
6,2,246,9.84,1.6228,1.6538,21
6,2,247,9.88,1.6753,1.6527,21
6,2,248,9.92,1.7271,1.6551,21
6,2,249,9.96,1.7776,1.6592,21
6,2,250,10.0,1.8276,1.664,21
6,2,251,10.04,1.8764,1.6696,21
6,2,252,10.08,1.9239,1.6746,21
6,2,253,10.12,1.9706,1.6779,21
6,2,254,10.16,2.017,1.6786,21
6,2,255,10.2,2.0637,1.6756,21
6,2,256,10.24,2.1116,1.6688,21
6,2,257,10.28,2.1604,1.6587,21
6,2,258,10.32,2.2111,1.6469,21
6,2,259,10.36,2.2631,1.6361,21
6,2,260,10.4,2.3161,1.6278,21
6,2,261,10.44,2.3696,1.6261,21
6,2,262,10.48,2.4226,1.628,21
6,2,263,10.52,2.4728,1.6311,21
6,2,264,10.56,2.521,1.6369,21
6,2,265,10.6,2.566,1.6437,21
6,2,266,10.64,2.6086,1.6505,21
6,2,267,10.68,2.6498,1.6549,21
6,2,268,10.72,2.6905,1.6558,21
6,2,269,10.76,2.7313,1.6526,21
6,2,270,10.8,2.7721,1.645,21
6,2,271,10.84,2.8133,1.6339,21
6,2,272,10.88,2.8546,1.6212,21
6,2,273,10.92,2.8964,1.6092,21
6,2,274,10.96,2.9386,1.599,21
6,2,275,11.0,2.9804,1.5937,21
6,2,276,11.04,3.0213,1.5925,21
6,2,277,11.08,3.0605,1.5941,21
6,2,278,11.12,3.0987,1.5983,21
6,2,279,11.16,3.1362,1.6033,21
6,2,280,11.2,3.1725,1.6075,21
6,2,281,11.24,3.2088,1.6101,21
6,2,282,11.28,3.2432,1.6079,21
6,2,283,11.32,3.2971,1.6186,21
6,2,284,11.36,3.3334,1.6106,21
6,2,285,11.4,3.3709,1.6002,21
6,2,286,11.44,3.4091,1.5884,21
6,2,287,11.48,3.4476,1.5765,21
6,2,288,11.52,3.4862,1.5661,21
7,1,232,9.28,-0.2018,1.4454,22
7,1,233,9.32,-0.1744,1.4435,22
7,1,234,9.36,-0.1371,1.4429,22
7,1,235,9.4,-0.1039,1.4395,22
7,1,236,9.44,-0.0646,1.4356,22
7,1,237,9.48,-0.0279,1.4271,22
7,1,238,9.52,0.0096,1.4196,22
7,1,239,9.56,0.0475,1.4153,22
7,1,240,9.6,0.0864,1.4167,22
7,1,241,9.64,0.1253,1.4196,22
7,1,242,9.68,0.1668,1.4264,22
7,1,243,9.72,0.211,1.4353,22
7,1,244,9.76,0.2554,1.4376,22
7,1,245,9.8,0.2982,1.4434,22
7,1,246,9.84,0.3478,1.4496,22
7,1,247,9.88,0.3927,1.4489,22
7,1,248,9.92,0.4381,1.4461,22
7,1,249,9.96,0.4836,1.4397,22
7,1,250,10.0,0.5401,1.4437,22
7,1,251,10.04,0.5865,1.4319,22
7,1,252,10.08,0.636,1.4273,22
7,1,253,10.12,0.682,1.4323,22
7,1,254,10.16,0.7263,1.4318,22
7,1,255,10.2,0.7731,1.435,22
7,1,256,10.24,0.819,1.4353,22
7,1,257,10.28,0.8659,1.4342,22
7,1,258,10.32,0.9115,1.4367,22
7,1,259,10.36,0.9579,1.4373,22
7,1,260,10.4,1.0032,1.4362,22
7,1,261,10.44,1.0488,1.429,22
7,1,262,10.48,1.1007,1.4275,22
7,1,263,10.52,1.149,1.4194,22
7,1,264,10.56,1.1928,1.4105,22
7,1,265,10.6,1.2415,1.4114,22
7,1,266,10.64,1.2874,1.4146,22
7,1,267,10.68,1.3365,1.4218,22
7,1,268,10.72,1.3851,1.4264,22
7,1,269,10.76,1.427,1.4309,22
7,1,270,10.8,1.4752,1.4342,22
7,1,271,10.84,1.5227,1.44,22
7,1,272,10.88,1.5671,1.4416,22
7,1,273,10.92,1.6092,1.4395,22
7,1,274,10.96,1.6553,1.4378,22
7,1,275,11.0,1.697,1.4275,22
7,1,276,11.04,1.7402,1.4186,22
7,1,277,11.08,1.7817,1.4128,22
7,1,278,11.12,1.8253,1.4118,22
7,1,279,11.16,1.867,1.4189,22
7,1,280,11.2,1.9096,1.4247,22
7,1,281,11.24,1.9515,1.4306,22
7,1,282,11.28,1.995,1.4325,22
7,1,283,11.32,2.0369,1.4361,22
7,1,284,11.36,2.0836,1.4355,22
7,1,285,11.4,2.1292,1.4333,22
7,1,286,11.44,2.177,1.4277,22
7,1,287,11.48,2.2228,1.4218,22
7,1,288,11.52,2.2687,1.413,22
7,1,289,11.56,2.315,1.4084,22
7,1,290,11.6,2.3611,1.4076,22
7,1,291,11.64,2.4066,1.4147,22
7,1,292,11.68,2.4518,1.4256,22
7,1,293,11.72,2.4968,1.4333,22
7,1,294,11.76,2.5402,1.4387,22
7,1,295,11.8,2.584,1.4415,22
7,1,296,11.84,2.6283,1.4415,22
7,1,297,11.88,2.6724,1.439,22
7,1,298,11.92,2.7184,1.4293,22
7,1,299,11.96,2.7605,1.42,22
7,1,300,12.0,2.7991,1.4117,22
7,1,301,12.04,2.8341,1.408,22
7,1,302,12.08,2.8701,1.4025,22
7,1,303,12.12,2.9045,1.4069,22
7,1,304,12.16,2.9396,1.4112,22
