ID,gender,frame,t(s),x(m),y(m),markerID
1,1,49,1.96,-2.6076,0.4066,704
1,1,50,2.0,-2.5945,0.4188,704
1,1,51,2.04,-2.5779,0.4315,704
1,1,52,2.08,-2.565,0.4395,704
1,1,53,2.12,-2.543,0.4499,704
1,1,54,2.16,-2.5243,0.4632,704
1,1,55,2.2,-2.5027,0.4709,704
1,1,56,2.24,-2.4807,0.4845,704
1,1,57,2.28,-2.458,0.4942,704
1,1,58,2.32,-2.437,0.5058,704
1,1,59,2.36,-2.4129,0.5153,704
1,1,60,2.4,-2.3861,0.5243,704
1,1,61,2.44,-2.3588,0.5329,704
1,1,62,2.48,-2.3306,0.5461,704
1,1,63,2.52,-2.3075,0.5503,704
1,1,64,2.56,-2.2752,0.5615,704
1,1,65,2.6,-2.2438,0.57,704
1,1,66,2.64,-2.2157,0.5753,704
1,1,67,2.68,-2.1876,0.5825,704
1,1,68,2.72,-2.1622,0.5873,704
1,1,69,2.76,-2.1373,0.5918,704
1,1,70,2.8,-2.1107,0.5961,704
1,1,71,2.84,-2.0864,0.6022,704
1,1,72,2.88,-2.0584,0.6108,704
1,1,73,2.92,-2.0304,0.6178,704
1,1,74,2.96,-2.0055,0.6302,704
1,1,75,3.0,-1.9796,0.6408,704
1,1,76,3.04,-1.9577,0.6541,704
1,1,77,3.08,-1.9344,0.6731,704
1,1,78,3.12,-1.9114,0.688,704
1,1,79,3.16,-1.8826,0.7039,704
1,1,80,3.2,-1.8655,0.7249,704
1,1,81,3.24,-1.8418,0.7425,704
1,1,82,3.28,-1.8224,0.7689,704
1,1,83,3.32,-1.8036,0.7945,704
1,1,84,3.36,-1.7869,0.8235,704
1,1,85,3.4,-1.7698,0.849,704
1,1,86,3.44,-1.7564,0.876,704
1,1,87,3.48,-1.7424,0.9043,704
1,1,88,3.52,-1.727,0.9311,704
1,1,89,3.56,-1.7063,0.9588,704
1,1,90,3.6,-1.691,0.9834,704
1,1,91,3.64,-1.6726,1.0077,704
1,1,92,3.68,-1.6524,1.0356,704
1,1,93,3.72,-1.6354,1.0604,704
1,1,94,3.76,-1.6143,1.0843,704
1,1,95,3.8,-1.5925,1.1103,704
1,1,96,3.84,-1.571,1.1359,704
1,1,97,3.88,-1.5498,1.1599,704
1,1,98,3.92,-1.5262,1.1851,704
1,1,99,3.96,-1.5032,1.21,704
1,1,100,4.0,-1.4719,1.2306,704
1,1,101,4.04,-1.4523,1.2558,704
1,1,102,4.08,-1.4313,1.2799,704
1,1,103,4.12,-1.413,1.3026,704
1,1,104,4.16,-1.3901,1.3302,704
1,1,105,4.2,-1.3715,1.3579,704
1,1,106,4.24,-1.3604,1.3869,704
1,1,107,4.28,-1.3349,1.4152,704
1,1,108,4.32,-1.3205,1.4436,704
1,1,109,4.36,-1.309,1.4721,704
1,1,110,4.4,-1.2989,1.5007,704
1,1,111,4.44,-1.2941,1.5328,704
1,1,112,4.48,-1.2864,1.5626,704
1,1,113,4.52,-1.2747,1.5956,704
1,1,114,4.56,-1.2705,1.6275,704
1,1,115,4.6,-1.2714,1.663,704
1,1,116,4.64,-1.2698,1.7004,704
1,1,117,4.68,-1.2736,1.7358,704
1,1,118,4.72,-1.2736,1.7752,704
1,1,119,4.76,-1.283,1.8152,704
1,1,120,4.8,-1.2891,1.8499,704
1,1,121,4.84,-1.2909,1.8861,704
1,1,122,4.88,-1.2922,1.9229,704
1,1,123,4.92,-1.2941,1.9592,704
1,1,124,4.96,-1.2862,1.9985,704
1,1,125,5.0,-1.2928,2.0304,704
1,1,126,5.04,-1.2822,2.0633,704
1,1,127,5.08,-1.2865,2.1026,704
1,1,128,5.12,-1.2827,2.1389,704
1,1,129,5.16,-1.2779,2.1737,704
1,1,130,5.2,-1.2704,2.2125,704
1,1,131,5.24,-1.2639,2.2502,704
1,1,132,5.28,-1.2586,2.2889,704
1,1,133,5.32,-1.2471,2.326,704
1,1,134,5.36,-1.2464,2.3688,704
1,1,135,5.4,-1.2336,2.4058,704
1,1,136,5.44,-1.2308,2.4448,704
1,1,137,5.48,-1.2238,2.4898,704
1,1,138,5.52,-1.2203,2.527,704
1,1,139,5.56,-1.2174,2.5648,704
1,1,140,5.6,-1.2202,2.6077,704
1,1,141,5.64,-1.2257,2.6472,704
1,1,142,5.68,-1.223,2.6858,704
1,1,143,5.72,-1.2202,2.7241,704
1,1,144,5.76,-1.2234,2.7595,704
1,1,145,5.8,-1.2277,2.8002,704
1,1,146,5.84,-1.233,2.8379,704
1,1,147,5.88,-1.2404,2.8793,704
1,1,148,5.92,-1.2438,2.918,704
1,1,149,5.96,-1.2504,2.959,704
1,1,150,6.0,-1.2554,3.0001,704
1,1,151,6.04,-1.2638,3.0291,704
1,1,152,6.08,-1.2652,3.0762,704
1,1,153,6.12,-1.2655,3.1143,704
1,1,154,6.16,-1.2663,3.1485,704
1,1,155,6.2,-1.2695,3.1836,704
1,1,156,6.24,-1.2666,3.222,704
1,1,157,6.28,-1.2655,3.2538,704
1,1,158,6.32,-1.2636,3.2925,704
1,1,159,6.36,-1.2576,3.3312,704
1,1,160,6.4,-1.2546,3.3684,704
1,1,161,6.44,-1.2528,3.3989,704
1,1,162,6.48,-1.2437,3.4491,704
1,1,163,6.52,-1.2403,3.4882,704
1,1,164,6.56,-1.2336,3.5336,704
1,1,165,6.6,-1.2317,3.5792,704
1,1,166,6.64,-1.2326,3.6182,704
1,1,167,6.68,-1.2297,3.6598,704
1,1,168,6.72,-1.2299,3.6998,704
1,1,169,6.76,-1.2304,3.7412,704
1,1,170,6.8,-1.235,3.7788,704
1,1,171,6.84,-1.2365,3.817,704
1,1,172,6.88,-1.2406,3.8481,704
1,1,173,6.92,-1.2493,3.8876,704
1,1,174,6.96,-1.2546,3.9226,704
1,1,175,7.0,-1.2663,3.956,704
1,1,176,7.04,-1.2787,3.9966,704
1,1,177,7.08,-1.29,4.0311,704
1,1,178,7.12,-1.3041,4.072,704
1,1,179,7.16,-1.3191,4.1141,704
1,1,180,7.2,-1.3348,4.1518,704
1,1,181,7.24,-1.3497,4.1905,704
1,1,182,7.28,-1.3647,4.2293,704
1,1,183,7.32,-1.3779,4.2645,704
1,1,184,7.36,-1.3904,4.2961,704
1,1,185,7.4,-1.3976,4.3296,704
1,1,186,7.44,-1.4112,4.3707,704
1,1,187,7.48,-1.4187,4.4034,704
1,1,188,7.52,-1.4248,4.4386,704
1,1,189,7.56,-1.4342,4.4643,704
1,1,190,7.6,-1.447,4.5061,704
1,1,191,7.64,-1.4614,4.5402,704
1,1,192,7.68,-1.4689,4.5805,704
1,1,193,7.72,-1.4859,4.6258,704
1,1,194,7.76,-1.4964,4.666,704
1,1,195,7.8,-1.5066,4.7091,704
1,1,196,7.84,-1.5227,4.7488,704
1,1,197,7.88,-1.5356,4.7914,704
1,1,198,7.92,-1.5514,4.8284,704
1,1,199,7.96,-1.5745,4.8641,704
1,1,200,8.0,-1.5878,4.8966,704
1,1,201,8.04,-1.6144,4.9241,704
1,1,202,8.08,-1.6233,4.9398,704
1,1,203,8.12,-1.661,4.9867,704
1,1,204,8.16,-1.679,5.015,704
1,1,205,8.2,-1.7076,5.0504,704
1,1,206,8.24,-1.7381,5.0753,704
1,1,207,8.28,-1.7491,5.0876,704
1,1,208,8.32,-1.7804,5.1099,704
1,1,209,8.36,-1.8026,5.149,704
1,1,210,8.4,-1.8354,5.1782,704
1,1,211,8.44,-1.8658,5.2083,704
1,1,212,8.48,-1.8877,5.2272,704
1,1,213,8.52,-1.9194,5.2624,704
1,1,214,8.56,-1.9418,5.2874,704
1,1,215,8.6,-1.9656,5.3176,704
1,1,216,8.64,-1.9924,5.3419,704
1,1,217,8.68,-2.0157,5.364,704
1,1,218,8.72,-2.0472,5.3917,704
1,1,219,8.76,-2.0715,5.4151,704
1,1,220,8.8,-2.1032,5.4428,704
1,1,221,8.84,-2.1316,5.4726,704
1,1,222,8.88,-2.1515,5.498,704
1,1,223,8.92,-2.1782,5.5094,704
1,1,224,8.96,-2.2167,5.5428,704
1,1,225,9.0,-2.2504,5.5803,704
1,1,226,9.04,-2.2826,5.6085,704
1,1,227,9.08,-2.317,5.6205,704
1,1,228,9.12,-2.3588,5.6545,704
1,1,229,9.16,-2.3857,5.661,704
1,1,230,9.2,-2.4225,5.6758,704
1,1,231,9.24,-2.4574,5.6888,704
1,1,232,9.28,-2.4951,5.694,704
1,1,233,9.32,-2.5349,5.6984,704
1,1,234,9.36,-2.5728,5.6972,704
1,1,235,9.4,-2.6108,5.696,704
1,1,236,9.44,-2.6534,5.6867,704
1,1,237,9.48,-2.697,5.6814,704
1,1,238,9.52,-2.7348,5.6752,704
1,1,239,9.56,-2.7867,5.6798,704
1,1,240,9.6,-2.8262,5.6746,704
1,1,241,9.64,-2.8595,5.67,704
1,1,242,9.68,-2.903,5.6691,704
1,1,243,9.72,-2.9447,5.668,704
1,1,244,9.76,-2.9839,5.6679,704
1,1,245,9.8,-3.0139,5.6652,704
1,1,246,9.84,-3.0518,5.6619,704
1,1,247,9.88,-3.0855,5.6522,704
1,1,248,9.92,-3.1222,5.6457,704
1,1,249,9.96,-3.151,5.6326,704
1,1,250,10.0,-3.1926,5.6222,704
1,1,251,10.04,-3.2265,5.6146,704
1,1,252,10.08,-3.2624,5.6091,704
1,1,253,10.12,-3.3053,5.6019,704
1,1,254,10.16,-3.342,5.6026,704
1,1,255,10.2,-3.3896,5.5967,704
1,1,256,10.24,-3.4274,5.5985,704
1,1,257,10.28,-3.4692,5.5902,704
1,1,258,10.32,-3.5096,5.5839,704
1,1,259,10.36,-3.5497,5.5755,704
1,1,260,10.4,-3.5882,5.5619,704
1,1,261,10.44,-3.623,5.5481,704
1,1,262,10.48,-3.6508,5.5288,704
1,1,263,10.52,-3.6881,5.5069,704
1,1,264,10.56,-3.7164,5.4847,704
1,1,265,10.6,-3.7406,5.4493,704
1,1,266,10.64,-3.7786,5.4251,704
1,1,267,10.68,-3.8058,5.3968,704
1,1,268,10.72,-3.8352,5.3656,704
1,1,269,10.76,-3.8669,5.3386,704
1,1,270,10.8,-3.8926,5.3073,704
1,1,271,10.84,-3.9216,5.2863,704
1,1,272,10.88,-3.9497,5.2542,704
1,1,273,10.92,-3.983,5.2321,704
1,1,274,10.96,-4.0039,5.2044,704
1,1,275,11.0,-4.0247,5.18,704
1,1,276,11.04,-4.0512,5.1514,704
1,1,277,11.08,-4.0776,5.1198,704
1,1,278,11.12,-4.1032,5.0915,704
1,1,279,11.16,-4.1258,5.0573,704
1,1,280,11.2,-4.1393,5.018,704
1,1,281,11.24,-4.1665,4.9796,704
1,1,282,11.28,-4.196,4.9469,704
1,1,283,11.32,-4.2251,4.9142,704
1,1,284,11.36,-4.2551,4.882,704
1,1,285,11.4,-4.2946,4.8542,704
1,1,286,11.44,-4.3108,4.8227,704
1,1,287,11.48,-4.3464,4.7937,704
1,1,288,11.52,-4.3712,4.7654,704
1,1,289,11.56,-4.3967,4.7317,704
1,1,290,11.6,-4.4139,4.6971,704
1,1,291,11.64,-4.4319,4.6591,704
1,1,292,11.68,-4.453,4.6194,704
1,1,293,11.72,-4.466,4.576,704
1,1,294,11.76,-4.4908,4.5364,704
1,1,295,11.8,-4.482,4.4906,704
1,1,296,11.84,-4.4993,4.447,704
1,1,297,11.88,-4.4965,4.4031,704
1,1,298,11.92,-4.5154,4.3624,704
1,1,299,11.96,-4.5281,4.3176,704
1,1,300,12.0,-4.5422,4.2805,704
1,1,301,12.04,-4.5518,4.2398,704
1,1,302,12.08,-4.5678,4.2028,704
1,1,303,12.12,-4.5779,4.1641,704
1,1,304,12.16,-4.5845,4.1254,704
1,1,305,12.2,-4.5925,4.0849,704
1,1,306,12.24,-4.606,4.0466,704
1,1,307,12.28,-4.6084,4.0044,704
1,1,308,12.32,-4.6108,3.9532,704
1,1,309,12.36,-4.6163,3.9096,704
1,1,310,12.4,-4.6074,3.8621,704
1,1,311,12.44,-4.6129,3.8188,704
1,1,312,12.48,-4.6262,3.7723,704
1,1,313,12.52,-4.6384,3.7295,704
1,1,314,12.56,-4.6694,3.6874,704
1,1,315,12.6,-4.6836,3.6467,704
1,1,316,12.64,-4.694,3.6043,704
1,1,317,12.68,-4.6888,3.5598,704
1,1,318,12.72,-4.7125,3.5174,704
1,1,319,12.76,-4.7134,3.4802,704
1,1,320,12.8,-4.7305,3.4288,704
1,1,321,12.84,-4.7298,3.3818,704
1,1,322,12.88,-4.7289,3.336,704
1,1,323,12.92,-4.7235,3.2827,704
1,1,324,12.96,-4.7193,3.2324,704
1,1,325,13.0,-4.7118,3.1844,704
1,1,326,13.04,-4.704,3.1353,704
1,1,327,13.08,-4.7015,3.0902,704
1,1,328,13.12,-4.7025,3.0436,704
1,1,329,13.16,-4.705,2.9946,704
1,1,330,13.2,-4.6979,2.954,704
1,1,331,13.24,-4.7024,2.9129,704
1,1,332,13.28,-4.7077,2.8723,704
1,1,333,13.32,-4.7017,2.8314,704
1,1,334,13.36,-4.7047,2.7899,704
1,1,335,13.4,-4.7033,2.7465,704
1,1,336,13.44,-4.6985,2.7036,704
1,1,337,13.48,-4.6925,2.6596,704
1,1,338,13.52,-4.6905,2.6092,704
1,1,339,13.56,-4.6854,2.5613,704
1,1,340,13.6,-4.6798,2.5157,704
1,1,341,13.64,-4.685,2.4683,704
1,1,342,13.68,-4.6895,2.4227,704
1,1,343,13.72,-4.6951,2.3805,704
1,1,344,13.76,-4.6956,2.3398,704
1,1,345,13.8,-4.7025,2.2957,704
1,1,346,13.84,-4.7058,2.2523,704
1,1,347,13.88,-4.7085,2.2087,704
1,1,348,13.92,-4.7072,2.1666,704
1,1,349,13.96,-4.7021,2.1204,704
1,1,350,14.0,-4.7012,2.0782,704
1,1,351,14.04,-4.6889,2.0341,704
1,1,352,14.08,-4.6763,1.9881,704
1,1,353,14.12,-4.6669,1.9415,704
1,1,354,14.16,-4.6527,1.8967,704
1,1,355,14.2,-4.6416,1.8543,704
1,1,356,14.24,-4.6289,1.8083,704
1,1,357,14.28,-4.6154,1.7676,704
1,1,358,14.32,-4.5998,1.7281,704
1,1,359,14.36,-4.5883,1.6873,704
1,1,360,14.4,-4.5775,1.6487,704
1,1,361,14.44,-4.566,1.6115,704
1,1,362,14.48,-4.5536,1.575,704
1,1,363,14.52,-4.5416,1.5348,704
1,1,364,14.56,-4.5274,1.4964,704
1,1,365,14.6,-4.5113,1.4547,704
1,1,366,14.64,-4.4941,1.4152,704
1,1,367,14.68,-4.4732,1.3751,704
1,1,368,14.72,-4.4538,1.3338,704
1,1,369,14.76,-4.4347,1.2935,704
1,1,370,14.8,-4.4177,1.2502,704
1,1,371,14.84,-4.4038,1.2134,704
1,1,372,14.88,-4.3881,1.1719,704
1,1,373,14.92,-4.3764,1.1326,704
1,1,374,14.96,-4.3622,1.0916,704
1,1,375,15.0,-4.3445,1.056,704
1,1,376,15.04,-4.3244,1.0199,704
1,1,377,15.08,-4.3038,0.9846,704
1,1,378,15.12,-4.2796,0.9501,704
1,1,379,15.16,-4.254,0.9193,704
1,1,380,15.2,-4.2222,0.8836,704
1,1,381,15.24,-4.1864,0.8495,704
1,1,382,15.28,-4.1519,0.8211,704
1,1,383,15.32,-4.1156,0.7913,704
1,1,384,15.36,-4.0789,0.7624,704
1,1,385,15.4,-4.0427,0.7431,704
1,1,386,15.44,-4.0037,0.7139,704
1,1,387,15.48,-3.9709,0.6911,704
1,1,388,15.52,-3.9344,0.6693,704
1,1,389,15.56,-3.9019,0.6483,704
1,1,390,15.6,-3.8631,0.6246,704
1,1,391,15.64,-3.8326,0.6063,704
1,1,392,15.68,-3.7953,0.5814,704
1,1,393,15.72,-3.7661,0.5653,704
1,1,394,15.76,-3.7282,0.5445,704
1,1,395,15.8,-3.693,0.5231,704
1,1,396,15.84,-3.653,0.5039,704
1,1,397,15.88,-3.6056,0.4785,704
1,1,398,15.92,-3.5691,0.4669,704
1,1,399,15.96,-3.5331,0.4448,704
1,1,400,16.0,-3.4926,0.4306,704
1,1,401,16.04,-3.4468,0.4053,704
1,1,402,16.08,-3.4115,0.3922,704
1,1,403,16.12,-3.3817,0.3845,704
1,1,404,16.16,-3.3405,0.3717,704
1,1,405,16.2,-3.2981,0.3557,704
1,1,406,16.24,-3.2628,0.3493,704
1,1,407,16.28,-3.2216,0.3416,704
1,1,408,16.32,-3.1794,0.3365,704
1,1,409,16.36,-3.1385,0.3367,704
1,1,410,16.4,-3.092,0.3342,704
1,1,411,16.44,-3.0469,0.3355,704
1,1,412,16.48,-2.9985,0.3371,704
1,1,413,16.52,-2.9532,0.3385,704
1,1,414,16.56,-2.9072,0.3452,704
1,1,415,16.6,-2.8663,0.3571,704
1,1,416,16.64,-2.8208,0.3677,704
1,1,417,16.68,-2.7809,0.377,704
1,1,418,16.72,-2.7425,0.3875,704
1,1,419,16.76,-2.7027,0.3981,704
1,1,420,16.8,-2.6644,0.4087,704
1,1,421,16.84,-2.6272,0.418,704
1,1,422,16.88,-2.5931,0.4286,704
1,1,423,16.92,-2.5496,0.4444,704
1,1,424,16.96,-2.5079,0.4511,704
1,1,425,17.0,-2.463,0.4669,704
1,1,426,17.04,-2.424,0.4777,704
1,1,427,17.08,-2.3766,0.4921,704
1,1,428,17.12,-2.3314,0.5052,704
1,1,429,17.16,-2.2863,0.5213,704
1,1,430,17.2,-2.2469,0.5361,704
1,1,431,17.24,-2.2103,0.5552,704
1,1,432,17.28,-2.1683,0.5717,704
1,1,433,17.32,-2.1303,0.5876,704
1,1,434,17.36,-2.0921,0.6088,704
1,1,435,17.4,-2.054,0.6342,704
1,1,436,17.44,-2.0177,0.6555,704
1,1,437,17.48,-1.9844,0.6795,704
1,1,438,17.52,-1.9496,0.711,704
1,1,439,17.56,-1.9182,0.7331,704
1,1,440,17.6,-1.8873,0.7633,704
1,1,441,17.64,-1.8506,0.798,704
1,1,442,17.68,-1.8244,0.8252,704
1,1,443,17.72,-1.7922,0.8611,704
1,1,444,17.76,-1.7631,0.8985,704
1,1,445,17.8,-1.7381,0.9359,704
1,1,446,17.84,-1.7122,0.9742,704
1,1,447,17.88,-1.6884,1.0077,704
1,1,448,17.92,-1.6623,1.0434,704
1,1,449,17.96,-1.6425,1.0759,704
1,1,450,18.0,-1.6134,1.1073,704
1,1,451,18.04,-1.591,1.1422,704
1,1,452,18.08,-1.5735,1.1812,704
1,1,453,18.12,-1.5489,1.2164,704
1,1,454,18.16,-1.5218,1.2509,704
1,1,455,18.2,-1.49,1.2845,704
1,1,456,18.24,-1.4702,1.325,704
1,1,457,18.28,-1.4445,1.3614,704
1,1,458,18.32,-1.4179,1.4005,704
1,1,459,18.36,-1.3865,1.4408,704
1,1,460,18.4,-1.3694,1.4821,704
1,1,461,18.44,-1.3441,1.5214,704
1,1,462,18.48,-1.3237,1.5665,704
1,1,463,18.52,-1.306,1.609,704
1,1,464,18.56,-1.2861,1.6539,704
1,1,465,18.6,-1.271,1.696,704
1,1,466,18.64,-1.2609,1.7352,704
1,1,467,18.68,-1.2427,1.7764,704
1,1,468,18.72,-1.2302,1.8205,704
1,1,469,18.76,-1.226,1.8647,704
1,1,470,18.8,-1.214,1.9105,704
1,1,471,18.84,-1.1981,1.9539,704
1,1,472,18.88,-1.1929,2.0018,704
1,1,473,18.92,-1.1937,2.0515,704
1,1,474,18.96,-1.1942,2.1025,704
1,1,475,19.0,-1.1864,2.1515,704
1,1,476,19.04,-1.1926,2.2029,704
1,1,477,19.08,-1.1906,2.252,704
1,1,478,19.12,-1.1906,2.2999,704
1,1,479,19.16,-1.1857,2.3481,704
1,1,480,19.2,-1.184,2.3954,704
1,1,481,19.24,-1.182,2.4402,704
1,1,482,19.28,-1.1789,2.4853,704
1,1,483,19.32,-1.1731,2.5314,704
1,1,484,19.36,-1.1678,2.5755,704
1,1,485,19.4,-1.1596,2.6168,704
1,1,486,19.44,-1.1589,2.6652,704
1,1,487,19.48,-1.1536,2.7141,704
1,1,488,19.52,-1.1437,2.7627,704
1,1,489,19.56,-1.1414,2.8181,704
1,1,490,19.6,-1.139,2.8692,704
1,1,491,19.64,-1.1388,2.9196,704
1,1,492,19.68,-1.137,2.9686,704
1,1,493,19.72,-1.1377,3.0228,704
1,1,494,19.76,-1.1379,3.0657,704
1,1,495,19.8,-1.1399,3.1137,704
1,1,496,19.84,-1.141,3.1616,704
1,1,497,19.88,-1.1468,3.2064,704
1,1,498,19.92,-1.1532,3.2459,704
1,1,499,19.96,-1.1551,3.2896,704
1,1,500,20.0,-1.1619,3.3404,704
1,1,501,20.04,-1.1686,3.3864,704
1,1,502,20.08,-1.1768,3.4309,704
1,1,503,20.12,-1.187,3.4841,704
1,1,504,20.16,-1.1962,3.5316,704
1,1,505,20.2,-1.207,3.5794,704
1,1,506,20.24,-1.2149,3.6324,704
1,1,507,20.28,-1.2228,3.6769,704
1,1,508,20.32,-1.2293,3.7243,704
1,1,509,20.36,-1.2339,3.7704,704
1,1,510,20.4,-1.2388,3.8138,704
1,1,511,20.44,-1.243,3.8514,704
1,1,512,20.48,-1.2482,3.8961,704
1,1,513,20.52,-1.2509,3.9269,704
1,1,514,20.56,-1.2556,3.9808,704
1,1,515,20.6,-1.2662,4.0258,704
1,1,516,20.64,-1.2782,4.0738,704
1,1,517,20.68,-1.282,4.1204,704
1,1,518,20.72,-1.291,4.1735,704
1,1,519,20.76,-1.2951,4.2122,704
1,1,520,20.8,-1.3038,4.249,704
1,1,521,20.84,-1.3234,4.3114,704
1,1,522,20.88,-1.3336,4.3578,704
1,1,523,20.92,-1.3457,4.3984,704
1,1,524,20.96,-1.3665,4.4425,704
1,1,525,21.0,-1.3806,4.4844,704
1,1,526,21.04,-1.3972,4.5249,704
1,1,527,21.08,-1.4169,4.5638,704
1,1,528,21.12,-1.4362,4.6012,704
1,1,529,21.16,-1.4563,4.6341,704
1,1,530,21.2,-1.4832,4.6598,704
1,1,531,21.24,-1.5123,4.7122,704
1,1,532,21.28,-1.5413,4.7514,704
1,1,533,21.32,-1.5678,4.7899,704
1,1,534,21.36,-1.5977,4.8266,704
1,1,535,21.4,-1.6206,4.8593,704
1,1,536,21.44,-1.6569,4.9014,704
1,1,537,21.48,-1.6777,4.9338,704
1,1,538,21.52,-1.6973,4.9661,704
1,1,539,21.56,-1.7261,5.0053,704
1,1,540,21.6,-1.7527,5.0367,704
1,1,541,21.64,-1.7733,5.0651,704
1,1,542,21.68,-1.7997,5.0908,704
1,1,543,21.72,-1.8222,5.1213,704
1,1,544,21.76,-1.8472,5.1491,704
1,1,545,21.8,-1.8807,5.1881,704
1,1,546,21.84,-1.9117,5.2263,704
1,1,547,21.88,-1.9444,5.2626,704
1,1,548,21.92,-1.9796,5.2962,704
1,1,549,21.96,-2.0106,5.3307,704
1,1,550,22.0,-2.0548,5.3732,704
1,1,551,22.04,-2.0868,5.3947,704
1,1,552,22.08,-2.1232,5.4203,704
1,1,553,22.12,-2.1471,5.4358,704
1,1,554,22.16,-2.1942,5.4695,704
1,1,555,22.2,-2.2243,5.4786,704
1,1,556,22.24,-2.2491,5.4782,704
1,1,557,22.28,-2.3019,5.5031,704
1,1,558,22.32,-2.3415,5.5152,704
1,1,559,22.36,-2.3841,5.5214,704
1,1,560,22.4,-2.4305,5.5398,704
1,1,561,22.44,-2.4622,5.5405,704
1,1,562,22.48,-2.5137,5.5641,704
1,1,563,22.52,-2.5529,5.5761,704
1,1,564,22.56,-2.6049,5.5874,704
1,1,565,22.6,-2.638,5.6013,704
1,1,566,22.64,-2.6717,5.6134,704
1,1,567,22.68,-2.7169,5.6299,704
1,1,568,22.72,-2.7546,5.6355,704
1,1,569,22.76,-2.8018,5.6444,704
1,1,570,22.8,-2.8314,5.6304,704
1,1,571,22.84,-2.8804,5.6461,704
1,1,572,22.88,-2.9263,5.6463,704
1,1,573,22.92,-2.951,5.6363,704
1,1,574,22.96,-2.9937,5.6363,704
1,1,575,23.0,-3.0457,5.6475,704
1,1,576,23.04,-3.0883,5.6534,704
1,1,577,23.08,-3.1387,5.6603,704
1,1,578,23.12,-3.1837,5.6674,704
1,1,579,23.16,-3.2312,5.6687,704
1,1,580,23.2,-3.2695,5.6747,704
1,1,581,23.24,-3.312,5.6778,704
1,1,582,23.28,-3.3607,5.673,704
1,1,583,23.32,-3.3986,5.6676,704
1,1,584,23.36,-3.4345,5.6475,704
1,1,585,23.4,-3.4669,5.6346,704
1,1,586,23.44,-3.5042,5.625,704
1,1,587,23.48,-3.5335,5.6016,704
1,1,588,23.52,-3.5731,5.5694,704
1,1,589,23.56,-3.6116,5.5434,704
1,1,590,23.6,-3.6483,5.5297,704
1,1,591,23.64,-3.6887,5.5111,704
1,1,592,23.68,-3.7289,5.4976,704
1,1,593,23.72,-3.7555,5.4701,704
1,1,594,23.76,-3.7953,5.4546,704
1,1,595,23.8,-3.824,5.4364,704
1,1,596,23.84,-3.8632,5.4168,704
1,1,597,23.88,-3.8931,5.3947,704
1,1,598,23.92,-3.9203,5.3735,704
1,1,599,23.96,-3.9534,5.3496,704
1,1,600,24.0,-3.9762,5.3171,704
1,1,601,24.04,-4.0039,5.288,704
1,1,602,24.08,-4.0384,5.2572,704
1,1,603,24.12,-4.0699,5.2303,704
1,1,604,24.16,-4.0999,5.2054,704
1,1,605,24.2,-4.141,5.1781,704
1,1,606,24.24,-4.1765,5.1606,704
1,1,607,24.28,-4.2156,5.1382,704
1,1,608,24.32,-4.2469,5.1116,704
1,1,609,24.36,-4.2796,5.083,704
1,1,610,24.4,-4.3118,5.0575,704
