ID,gender,frame,t(s),x(m),y(m),markerID
1,2,157,6.28,4.5609,4.5181,790
1,2,158,6.32,4.5365,4.5523,790
1,2,159,6.36,4.5064,4.5913,790
1,2,160,6.4,4.4705,4.6213,790
1,2,161,6.44,4.4607,4.6531,790
1,2,162,6.48,4.4315,4.6836,790
1,2,163,6.52,4.41,4.722,790
1,2,164,6.56,4.394,4.7493,790
1,2,165,6.6,4.3714,4.7874,790
1,2,166,6.64,4.361,4.8219,790
1,2,167,6.68,4.3379,4.8585,790
1,2,168,6.72,4.3186,4.886,790
1,2,169,6.76,4.2965,4.9177,790
1,2,170,6.8,4.2687,4.9567,790
1,2,171,6.84,4.2388,4.9891,790
1,2,172,6.88,4.2138,5.0291,790
1,2,173,6.92,4.1893,5.0653,790
1,2,174,6.96,4.1637,5.1028,790
1,2,175,7.0,4.1483,5.137,790
1,2,176,7.04,4.1228,5.178,790
1,2,177,7.08,4.1076,5.213,790
1,2,178,7.12,4.0879,5.2444,790
1,2,179,7.16,4.0648,5.2692,790
1,2,180,7.2,4.036,5.2958,790
1,2,181,7.24,4.0094,5.3245,790
1,2,182,7.28,3.9742,5.3453,790
1,2,183,7.32,3.9473,5.3598,790
1,2,184,7.36,3.9117,5.3841,790
1,2,185,7.4,3.8716,5.3989,790
1,2,186,7.44,3.8299,5.4124,790
1,2,187,7.48,3.7948,5.4233,790
1,2,188,7.52,3.7422,5.4345,790
1,2,189,7.56,3.7123,5.4456,790
1,2,190,7.6,3.6714,5.4613,790
1,2,191,7.64,3.6354,5.4631,790
1,2,192,7.68,3.5969,5.4676,790
1,2,193,7.72,3.5612,5.4735,790
1,2,194,7.76,3.5258,5.4829,790
1,2,195,7.8,3.4939,5.4872,790
1,2,196,7.84,3.4637,5.4938,790
1,2,197,7.88,3.4237,5.5013,790
1,2,198,7.92,3.4127,5.5022,790
1,2,199,7.96,3.3553,5.525,790
1,2,200,8.0,3.3244,5.5238,790
1,2,201,8.04,3.2789,5.5319,790
1,2,202,8.08,3.2325,5.5518,790
1,2,203,8.12,3.1918,5.5617,790
1,2,204,8.16,3.1549,5.5676,790
1,2,205,8.2,3.106,5.5846,790
1,2,206,8.24,3.0657,5.5925,790
1,2,207,8.28,3.0163,5.5956,790
1,2,208,8.32,2.9738,5.6005,790
1,2,209,8.36,2.9317,5.6076,790
1,2,210,8.4,2.8932,5.6134,790
1,2,211,8.44,2.903,5.6409,790
1,2,212,8.48,2.8144,5.6182,790
1,2,213,8.52,2.8293,5.6385,790
1,2,214,8.56,2.7342,5.6149,790
1,2,215,8.6,2.689,5.6062,790
1,2,216,8.64,2.6616,5.5972,790
1,2,217,8.68,2.6158,5.5833,790
1,2,218,8.72,2.5777,5.5693,790
1,2,219,8.76,2.5285,5.5455,790
1,2,220,8.8,2.4716,5.5015,790
1,2,221,8.84,2.4317,5.4783,790
1,2,222,8.88,2.394,5.4554,790
1,2,223,8.92,2.3559,5.4287,790
1,2,224,8.96,2.3213,5.4019,790
1,2,225,9.0,2.2889,5.3735,790
1,2,226,9.04,2.259,5.3445,790
1,2,227,9.08,2.2291,5.3132,790
1,2,228,9.12,2.2036,5.2868,790
1,2,229,9.16,2.176,5.263,790
1,2,230,9.2,2.1452,5.2384,790
1,2,231,9.24,2.1172,5.2188,790
1,2,232,9.28,2.0868,5.2003,790
1,2,233,9.32,2.0544,5.1787,790
1,2,234,9.36,2.0264,5.158,790
1,2,235,9.4,1.9935,5.1355,790
1,2,236,9.44,1.9583,5.1057,790
1,2,237,9.48,1.9222,5.0756,790
1,2,238,9.52,1.8861,5.0454,790
1,2,239,9.56,1.851,5.0153,790
1,2,240,9.6,1.816,4.9839,790
1,2,241,9.64,1.783,4.9542,790
1,2,242,9.68,1.7509,4.9239,790
1,2,243,9.72,1.7211,4.8942,790
1,2,244,9.76,1.6922,4.8629,790
1,2,245,9.8,1.6687,4.8312,790
1,2,246,9.84,1.6462,4.7979,790
1,2,247,9.88,1.6271,4.7627,790
1,2,248,9.92,1.6111,4.727,790
1,2,249,9.96,1.5967,4.6904,790
1,2,250,10.0,1.584,4.6548,790
1,2,251,10.04,1.5714,4.6176,790
1,2,252,10.08,1.5578,4.5819,790
1,2,253,10.12,1.5472,4.5453,790
1,2,254,10.16,1.5351,4.5064,790
1,2,255,10.2,1.5258,4.4666,790
1,2,256,10.24,1.5176,4.425,790
1,2,257,10.28,1.5143,4.3839,790
1,2,258,10.32,1.5117,4.3402,790
1,2,259,10.36,1.5108,4.2975,790
1,2,260,10.4,1.5108,4.2547,790
1,2,261,10.44,1.5102,4.2148,790
1,2,262,10.48,1.5071,4.1747,790
1,2,263,10.52,1.5013,4.1338,790
1,2,264,10.56,1.4935,4.0937,790
1,2,265,10.6,1.4832,4.0543,790
1,2,266,10.64,1.4736,4.0139,790
1,2,267,10.68,1.4611,3.9753,790
1,2,268,10.72,1.4486,3.9358,790
1,2,269,10.76,1.436,3.8949,790
1,2,270,10.8,1.4227,3.851,790
1,2,271,10.84,1.4085,3.809,790
1,2,272,10.88,1.3959,3.7648,790
1,2,273,10.92,1.3823,3.7216,790
1,2,274,10.96,1.3692,3.6756,790
1,2,275,11.0,1.3567,3.6294,790
1,2,276,11.04,1.346,3.5828,790
1,2,277,11.08,1.3374,3.5397,790
1,2,278,11.12,1.3318,3.491,790
1,2,279,11.16,1.328,3.4482,790
1,2,280,11.2,1.3232,3.4048,790
1,2,281,11.24,1.324,3.3624,790
1,2,282,11.28,1.3245,3.3175,790
1,2,283,11.32,1.3282,3.2762,790
1,2,284,11.36,1.3299,3.2315,790
1,2,285,11.4,1.3316,3.1876,790
1,2,286,11.44,1.3321,3.1443,790
1,2,287,11.48,1.3335,3.1011,790
1,2,288,11.52,1.3358,3.0584,790
1,2,289,11.56,1.3382,3.0148,790
1,2,290,11.6,1.3422,2.9702,790
1,2,291,11.64,1.3474,2.9224,790
1,2,292,11.68,1.3548,2.8769,790
1,2,293,11.72,1.3617,2.8306,790
1,2,294,11.76,1.3682,2.7846,790
1,2,295,11.8,1.373,2.7397,790
1,2,296,11.84,1.3761,2.6958,790
1,2,297,11.88,1.3776,2.6508,790
1,2,298,11.92,1.3772,2.6076,790
1,2,299,11.96,1.376,2.5615,790
1,2,300,12.0,1.3748,2.5164,790
1,2,301,12.04,1.3739,2.4734,790
1,2,302,12.08,1.3722,2.4265,790
1,2,303,12.12,1.371,2.3823,790
1,2,304,12.16,1.3739,2.3388,790
1,2,305,12.2,1.3732,2.2934,790
1,2,306,12.24,1.3743,2.2465,790
1,2,307,12.28,1.3744,2.2022,790
1,2,308,12.32,1.3776,2.1519,790
1,2,309,12.36,1.3805,2.1026,790
1,2,310,12.4,1.3869,2.0523,790
1,2,311,12.44,1.3916,2.0065,790
1,2,312,12.48,1.3998,1.961,790
1,2,313,12.52,1.4106,1.9164,790
1,2,314,12.56,1.4252,1.8731,790
1,2,315,12.6,1.4423,1.8357,790
1,2,316,12.64,1.4603,1.7971,790
1,2,317,12.68,1.4772,1.7603,790
1,2,318,12.72,1.4938,1.7248,790
1,2,319,12.76,1.5151,1.6901,790
1,2,320,12.8,1.5346,1.6559,790
1,2,321,12.84,1.554,1.6236,790
1,2,322,12.88,1.5797,1.5896,790
1,2,323,12.92,1.6038,1.5563,790
1,2,324,12.96,1.633,1.5196,790
1,2,325,13.0,1.6645,1.483,790
1,2,326,13.04,1.6929,1.447,790
1,2,327,13.08,1.7207,1.4125,790
1,2,328,13.12,1.7488,1.376,790
1,2,329,13.16,1.7744,1.3395,790
1,2,330,13.2,1.7984,1.3032,790
1,2,331,13.24,1.8216,1.2655,790
1,2,332,13.28,1.8442,1.2313,790
1,2,333,13.32,1.8665,1.1964,790
1,2,334,13.36,1.8906,1.164,790
1,2,335,13.4,1.9167,1.1298,790
1,2,336,13.44,1.9406,1.0978,790
1,2,337,13.48,1.966,1.0674,790
1,2,338,13.52,1.9916,1.0366,790
1,2,339,13.56,2.0167,1.0063,790
1,2,340,13.6,2.0472,0.9724,790
1,2,341,13.64,2.0768,0.9385,790
1,2,342,13.68,2.1083,0.9006,790
1,2,343,13.72,2.1402,0.8619,790
1,2,344,13.76,2.1716,0.825,790
1,2,345,13.8,2.2034,0.7904,790
1,2,346,13.84,2.2395,0.7588,790
1,2,347,13.88,2.2767,0.7336,790
1,2,348,13.92,2.3172,0.7124,790
1,2,349,13.96,2.3588,0.6968,790
1,2,350,14.0,2.3976,0.6834,790
1,2,351,14.04,2.4388,0.6694,790
1,2,352,14.08,2.4795,0.6613,790
1,2,353,14.12,2.5201,0.6506,790
1,2,354,14.16,2.5597,0.6442,790
1,2,355,14.2,2.599,0.6401,790
1,2,356,14.24,2.6399,0.6367,790
1,2,357,14.28,2.6854,0.6328,790
1,2,358,14.32,2.7318,0.6268,790
1,2,359,14.36,2.7778,0.6214,790
1,2,360,14.4,2.8207,0.6134,790
1,2,361,14.44,2.8624,0.6091,790
1,2,362,14.48,2.9024,0.6004,790
1,2,363,14.52,2.943,0.5922,790
1,2,364,14.56,2.9816,0.5786,790
1,2,365,14.6,3.0184,0.5698,790
1,2,366,14.64,3.0547,0.5594,790
1,2,367,14.68,3.0921,0.5516,790
1,2,368,14.72,3.1297,0.5462,790
1,2,369,14.76,3.1662,0.5419,790
1,2,370,14.8,3.2044,0.5405,790
1,2,371,14.84,3.2426,0.5375,790
1,2,372,14.88,3.2805,0.5353,790
1,2,373,14.92,3.3235,0.5337,790
1,2,374,14.96,3.3641,0.5304,790
1,2,375,15.0,3.4073,0.5254,790
1,2,376,15.04,3.4544,0.5159,790
1,2,377,15.08,3.4982,0.5112,790
1,2,378,15.12,3.5429,0.5048,790
1,2,379,15.16,3.584,0.5004,790
1,2,380,15.2,3.6273,0.5043,790
1,2,381,15.24,3.6684,0.5127,790
1,2,382,15.28,3.7039,0.5283,790
1,2,383,15.32,3.7382,0.5473,790
1,2,384,15.36,3.7694,0.5732,790
1,2,385,15.4,3.7997,0.6015,790
1,2,386,15.44,3.8271,0.631,790
1,2,387,15.48,3.8536,0.6641,790
1,2,388,15.52,3.8744,0.6994,790
1,2,389,15.56,3.8988,0.7374,790
1,2,390,15.6,3.9221,0.7759,790
1,2,391,15.64,3.945,0.8103,790
1,2,392,15.68,3.9741,0.8448,790
1,2,393,15.72,4.0025,0.8783,790
1,2,394,15.76,4.0283,0.912,790
1,2,395,15.8,4.0549,0.945,790
1,2,396,15.84,4.0796,0.9732,790
1,2,397,15.88,4.1078,1.0031,790
1,2,398,15.92,4.1318,1.0282,790
1,2,399,15.96,4.164,1.058,790
1,2,400,16.0,4.1892,1.0851,790
1,2,401,16.04,4.223,1.115,790
1,2,402,16.08,4.246,1.1429,790
1,2,403,16.12,4.2714,1.1804,790
1,2,404,16.16,4.2999,1.2169,790
1,2,405,16.2,4.3237,1.2558,790
1,2,406,16.24,4.3457,1.2933,790
1,2,407,16.28,4.3733,1.335,790
1,2,408,16.32,4.3972,1.3761,790
1,2,409,16.36,4.4295,1.416,790
1,2,410,16.4,4.4647,1.454,790
1,2,411,16.44,4.4964,1.4866,790
1,2,412,16.48,4.5311,1.5205,790
1,2,413,16.52,4.5602,1.5564,790
1,2,414,16.56,4.5842,1.5918,790
1,2,415,16.6,4.6018,1.6299,790
1,2,416,16.64,4.6172,1.6682,790
1,2,417,16.68,4.6268,1.7082,790
1,2,418,16.72,4.6331,1.75,790
1,2,419,16.76,4.6377,1.7914,790
1,2,420,16.8,4.6387,1.8352,790
1,2,421,16.84,4.6373,1.881,790
1,2,422,16.88,4.6342,1.9301,790
1,2,423,16.92,4.6323,1.977,790
1,2,424,16.96,4.6278,2.0238,790
1,2,425,17.0,4.6228,2.0711,790
1,2,426,17.04,4.6231,2.1174,790
1,2,427,17.08,4.6242,2.1605,790
1,2,428,17.12,4.6257,2.2041,790
1,2,429,17.16,4.6304,2.2428,790
1,2,430,17.2,4.634,2.2827,790
1,2,431,17.24,4.6383,2.3235,790
1,2,432,17.28,4.6464,2.3641,790
1,2,433,17.32,4.6539,2.405,790
1,2,434,17.36,4.6629,2.4474,790
1,2,435,17.4,4.67,2.4891,790
1,2,436,17.44,4.6766,2.5329,790
1,2,437,17.48,4.6814,2.5773,790
1,2,438,17.52,4.6831,2.6248,790
1,2,439,17.56,4.6856,2.6736,790
1,2,440,17.6,4.6893,2.7226,790
1,2,441,17.64,4.6943,2.7677,790
1,2,442,17.68,4.7001,2.8162,790
1,2,443,17.72,4.7111,2.8636,790
1,2,444,17.76,4.7212,2.9087,790
1,2,445,17.8,4.7378,2.9483,790
1,2,446,17.84,4.751,2.9886,790
1,2,447,17.88,4.7605,3.0347,790
1,2,448,17.92,4.7665,3.0756,790
1,2,449,17.96,4.7662,3.1176,790
1,2,450,18.0,4.761,3.1621,790
1,2,451,18.04,4.7542,3.2071,790
1,2,452,18.08,4.7456,3.2524,790
1,2,453,18.12,4.7352,3.2965,790
1,2,454,18.16,4.7207,3.346,790
1,2,455,18.2,4.7075,3.392,790
1,2,456,18.24,4.6912,3.4368,790
1,2,457,18.28,4.6759,3.4826,790
1,2,458,18.32,4.6601,3.5315,790
1,2,459,18.36,4.6475,3.5763,790
1,2,460,18.4,4.637,3.6181,790
1,2,461,18.44,4.6333,3.6571,790
1,2,462,18.48,4.6274,3.6972,790
1,2,463,18.52,4.6231,3.7365,790
1,2,464,18.56,4.6185,3.7764,790
1,2,465,18.6,4.6145,3.8186,790
1,2,466,18.64,4.611,3.8604,790
1,2,467,18.68,4.6086,3.9032,790
1,2,468,18.72,4.6037,3.9483,790
1,2,469,18.76,4.5982,3.9962,790
1,2,470,18.8,4.5912,4.0449,790
1,2,471,18.84,4.5813,4.0946,790
1,2,472,18.88,4.5692,4.148,790
1,2,473,18.92,4.5578,4.1994,790
1,2,474,18.96,4.5461,4.2483,790
1,2,475,19.0,4.5349,4.2971,790
1,2,476,19.04,4.5239,4.3471,790
1,2,477,19.08,4.5184,4.398,790
1,2,478,19.12,4.5149,4.4479,790
1,2,479,19.16,4.5127,4.4951,790
1,2,480,19.2,4.5113,4.5401,790
1,2,481,19.24,4.5043,4.584,790
1,2,482,19.28,4.4929,4.6268,790
1,2,483,19.32,4.4809,4.6662,790
1,2,484,19.36,4.4637,4.7076,790
1,2,485,19.4,4.4418,4.7489,790
1,2,486,19.44,4.4182,4.7904,790
1,2,487,19.48,4.3892,4.83,790
1,2,488,19.52,4.3575,4.869,790
1,2,489,19.56,4.3176,4.9081,790
1,2,490,19.6,4.2818,4.9461,790
1,2,491,19.64,4.246,4.9825,790
1,2,492,19.68,4.2128,5.021,790
1,2,493,19.72,4.1787,5.0593,790
1,2,494,19.76,4.1496,5.0961,790
1,2,495,19.8,4.1202,5.1353,790
1,2,496,19.84,4.0948,5.1725,790
1,2,497,19.88,4.068,5.2091,790
1,2,498,19.92,4.0413,5.2425,790
1,2,499,19.96,4.0211,5.2711,790
1,2,500,20.0,4.0025,5.3006,790
1,2,501,20.04,3.9814,5.3279,790
1,2,502,20.08,3.9601,5.3549,790
1,2,503,20.12,3.9368,5.3815,790
1,2,504,20.16,3.9101,5.4097,790
1,2,505,20.2,3.8824,5.4368,790
1,2,506,20.24,3.8521,5.4629,790
1,2,507,20.28,3.8235,5.4896,790
1,2,508,20.32,3.791,5.5173,790
1,2,509,20.36,3.7534,5.5434,790
1,2,510,20.4,3.7206,5.5725,790
1,2,511,20.44,3.6871,5.6008,790
1,2,512,20.48,3.6547,5.6307,790
1,2,513,20.52,3.6274,5.6607,790
1,2,514,20.56,3.5958,5.6855,790
1,2,515,20.6,3.561,5.7079,790
1,2,516,20.64,3.5261,5.7272,790
1,2,517,20.68,3.4928,5.7414,790
1,2,518,20.72,3.459,5.7559,790
1,2,519,20.76,3.4229,5.7675,790
1,2,520,20.8,3.3835,5.7769,790
1,2,521,20.84,3.3423,5.7841,790
1,2,522,20.88,3.3237,5.694,790
1,2,523,20.92,3.2788,5.6898,790
1,2,524,20.96,3.2338,5.686,790
1,2,525,21.0,3.1897,5.6772,790
1,2,526,21.04,3.1468,5.6672,790
1,2,527,21.08,3.1028,5.6558,790
1,2,528,21.12,3.0576,5.6423,790
1,2,529,21.16,3.0125,5.6293,790
1,2,530,21.2,2.9673,5.6142,790
1,2,531,21.24,2.9221,5.5973,790
1,2,532,21.28,2.8784,5.584,790
1,2,533,21.32,2.8382,5.5701,790
1,2,534,21.36,2.8022,5.5585,790
1,2,535,21.4,2.7653,5.5474,790
1,2,536,21.44,2.732,5.5364,790
1,2,537,21.48,2.6971,5.5254,790
1,2,538,21.52,2.6603,5.5142,790
1,2,539,21.56,2.6225,5.5026,790
1,2,540,21.6,2.5839,5.4912,790
1,2,541,21.64,2.5404,5.4775,790
1,2,542,21.68,2.4985,5.4636,790
1,2,543,21.72,2.4568,5.4498,790
1,2,544,21.76,2.4131,5.4357,790
1,2,545,21.8,2.3667,5.4203,790
1,2,546,21.84,2.3213,5.4072,790
1,2,547,21.88,2.2768,5.392,790
1,2,548,21.92,2.2343,5.3776,790
1,2,549,21.96,2.1957,5.3619,790
1,2,550,22.0,2.1591,5.3434,790
1,2,551,22.04,2.1278,5.3251,790
1,2,552,22.08,2.0971,5.3008,790
1,2,553,22.12,2.0689,5.2764,790
1,2,554,22.16,2.0417,5.2499,790
1,2,555,22.2,2.0146,5.2234,790
1,2,556,22.24,1.9857,5.195,790
1,2,557,22.28,1.9593,5.1667,790
1,2,558,22.32,1.9328,5.1365,790
1,2,559,22.36,1.9053,5.1033,790
1,2,560,22.4,1.8792,5.0685,790
1,2,561,22.44,1.8533,5.0309,790
1,2,562,22.48,1.8319,4.9922,790
1,2,563,22.52,1.8097,4.9525,790
1,2,564,22.56,1.788,4.9084,790
1,2,565,22.6,1.7693,4.866,790
1,2,566,22.64,1.7528,4.826,790
1,2,567,22.68,1.7359,4.7897,790
1,2,568,22.72,1.72,4.7556,790
1,2,569,22.76,1.702,4.7232,790
1,2,570,22.8,1.6853,4.693,790
1,2,571,22.84,1.6677,4.6644,790
1,2,572,22.88,1.6554,4.642,790
1,2,573,22.92,1.6388,4.616,790
1,2,574,22.96,1.6216,4.5886,790
1,2,575,23.0,1.6062,4.5582,790
1,2,576,23.04,1.5861,4.5283,790
1,2,577,23.08,1.5657,4.4986,790
1,2,578,23.12,1.547,4.4674,790
1,2,579,23.16,1.5231,4.4353,790
1,2,580,23.2,1.4979,4.4009,790
1,2,581,23.24,1.4752,4.3656,790
1,2,582,23.28,1.4524,4.3267,790
1,2,583,23.32,1.4316,4.2872,790
1,2,584,23.36,1.4125,4.2481,790
1,2,585,23.4,1.399,4.2078,790
1,2,586,23.44,1.3854,4.1668,790
1,2,587,23.48,1.3773,4.123,790
1,2,588,23.52,1.3698,4.0795,790
1,2,589,23.56,1.3668,4.0374,790
1,2,590,23.6,1.3601,3.996,790
1,2,591,23.64,1.3554,3.9542,790
1,2,592,23.68,1.352,3.9102,790
1,2,593,23.72,1.3495,3.8676,790
1,2,594,23.76,1.349,3.8226,790
1,2,595,23.8,1.3496,3.7797,790
1,2,596,23.84,1.352,3.7332,790
1,2,597,23.88,1.3565,3.6849,790
1,2,598,23.92,1.3647,3.6361,790
1,2,599,23.96,1.3733,3.5857,790
1,2,600,24.0,1.3824,3.5358,790
1,2,601,24.04,1.3857,3.4915,790
1,2,602,24.08,1.3891,3.445,790
1,2,603,24.12,1.3901,3.4023,790
1,2,604,24.16,1.3905,3.3603,790
1,2,605,24.2,1.388,3.3183,790
1,2,606,24.24,1.3832,3.2777,790
1,2,607,24.28,1.3806,3.2367,790
1,2,608,24.32,1.3778,3.1953,790
1,2,609,24.36,1.3751,3.1538,790
1,2,610,24.4,1.3736,3.1058,790
1,2,611,24.44,1.3725,3.0613,790
1,2,612,24.48,1.3678,3.0123,790
1,2,613,24.52,1.363,2.961,790
1,2,614,24.56,1.3595,2.9082,790
1,2,615,24.6,1.3592,2.8563,790
1,2,616,24.64,1.3582,2.7982,790
1,2,617,24.68,1.3572,2.7448,790
1,2,618,24.72,1.3543,2.6948,790
1,2,619,24.76,1.3542,2.6446,790
1,2,620,24.8,1.3553,2.5975,790
1,2,621,24.84,1.3606,2.5594,790
1,2,622,24.88,1.3714,2.5197,790
1,2,623,24.92,1.3727,2.4881,790
1,2,624,24.96,1.3743,2.4514,790
1,2,625,25.0,1.3933,2.4164,790
1,2,626,25.04,1.4152,2.3794,790
1,2,627,25.08,1.4368,2.345,790
1,2,628,25.12,1.4651,2.3056,790
1,2,629,25.16,1.495,2.2658,790
1,2,630,25.2,1.526,2.2251,790
1,2,631,25.24,1.5561,2.1784,790
1,2,632,25.28,1.5876,2.131,790
1,2,633,25.32,1.6142,2.0847,790
1,2,634,25.36,1.641,2.0376,790
1,2,635,25.4,1.6654,1.9914,790
1,2,636,25.44,1.6881,1.9461,790
1,2,637,25.48,1.7086,1.9023,790
1,2,638,25.52,1.7263,1.8587,790
1,2,639,25.56,1.7413,1.8191,790
