ID,gender,frame,t(s),x(m),y(m),markerID
1,2,52,2.08,4.2985,1.3218,891
1,2,53,2.12,4.3209,1.3658,891
1,2,54,2.16,4.3406,1.3982,891
1,2,55,2.2,4.3566,1.4463,891
1,2,56,2.24,4.3847,1.4838,891
1,2,57,2.28,4.4086,1.5313,891
1,2,58,2.32,4.4427,1.576,891
1,2,59,2.36,4.4695,1.6145,891
1,2,60,2.4,4.5058,1.6538,891
1,2,61,2.44,4.5373,1.6971,891
1,2,62,2.48,4.5709,1.7304,891
1,2,63,2.52,4.592,1.7758,891
1,2,64,2.56,4.6181,1.8132,891
1,2,65,2.6,4.637,1.8507,891
1,2,66,2.64,4.6467,1.8968,891
1,2,67,2.68,4.6506,1.9502,891
1,2,68,2.72,4.6572,1.9987,891
1,2,69,2.76,4.669,2.0442,891
1,2,70,2.8,4.6712,2.0984,891
1,2,71,2.84,4.6711,2.1455,891
1,2,72,2.88,4.6463,2.2012,891
1,2,73,2.92,4.6415,2.254,891
1,2,74,2.96,4.6387,2.3101,891
1,2,75,3.0,4.6387,2.3588,891
1,2,76,3.04,4.6322,2.419,891
1,2,77,3.08,4.6393,2.4618,891
1,2,78,3.12,4.6449,2.5121,891
1,2,79,3.16,4.6574,2.5541,891
1,2,80,3.2,4.6594,2.5988,891
1,2,81,3.24,4.6715,2.6385,891
1,2,82,3.28,4.678,2.6858,891
1,2,83,3.32,4.6905,2.7276,891
1,2,84,3.36,4.6999,2.7721,891
1,2,85,3.4,4.7009,2.8194,891
1,2,86,3.44,4.7108,2.8872,891
1,2,87,3.48,4.7172,2.9341,891
1,2,88,3.52,4.7171,2.9915,891
1,2,89,3.56,4.7196,3.0303,891
1,2,90,3.6,4.7294,3.09,891
1,2,91,3.64,4.7454,3.1391,891
1,2,92,3.68,4.7539,3.2006,891
1,2,93,3.72,4.7835,3.2592,891
1,2,94,3.76,4.8111,3.31,891
1,2,95,3.8,4.8277,3.361,891
1,2,96,3.84,4.8329,3.4172,891
1,2,97,3.88,4.829,3.4397,891
1,2,98,3.92,4.8469,3.4935,891
1,2,99,3.96,4.8417,3.5446,891
1,2,100,4.0,4.8258,3.5678,891
1,2,101,4.04,4.8151,3.6105,891
1,2,102,4.08,4.8023,3.667,891
1,2,103,4.12,4.782,3.7078,891
1,2,104,4.16,4.7594,3.746,891
1,2,105,4.2,4.7317,3.7937,891
1,2,106,4.24,4.7125,3.8336,891
1,2,107,4.28,4.6808,3.8841,891
1,2,108,4.32,4.6731,3.9401,891
1,2,109,4.36,4.632,3.9837,891
1,2,110,4.4,4.6141,4.0313,891
1,2,111,4.44,4.5902,4.08,891
1,2,112,4.48,4.5836,4.118,891
1,2,113,4.52,4.5726,4.163,891
1,2,114,4.56,4.55,4.2115,891
1,2,115,4.6,4.5304,4.2589,891
1,2,116,4.64,4.5248,4.2979,891
1,2,117,4.68,4.5064,4.3434,891
1,2,118,4.72,4.5069,4.3852,891
1,2,119,4.76,4.4787,4.4333,891
1,2,120,4.8,4.4547,4.4873,891
1,2,121,4.84,4.4575,4.5242,891
1,2,122,4.88,4.4159,4.5836,891
1,2,123,4.92,4.4132,4.6337,891
1,2,124,4.96,4.3929,4.683,891
1,2,125,5.0,4.3793,4.7369,891
1,2,126,5.04,4.3567,4.7951,891
1,2,127,5.08,4.3517,4.8495,891
1,2,128,5.12,4.3358,4.9028,891
1,2,129,5.16,4.3293,4.9376,891
1,2,130,5.2,4.3145,4.9825,891
1,2,131,5.24,4.2989,5.0069,891
1,2,132,5.28,4.2847,5.0492,891
1,2,133,5.32,4.2556,5.0865,891
1,2,134,5.36,4.2388,5.1147,891
1,2,135,5.4,4.2101,5.1406,891
1,2,136,5.44,4.1709,5.1704,891
1,2,137,5.48,4.1377,5.1972,891
1,2,138,5.52,4.0916,5.2264,891
1,2,139,5.56,4.0453,5.248,891
1,2,140,5.6,3.9879,5.2894,891
1,2,141,5.64,3.9563,5.2983,891
1,2,142,5.68,3.9004,5.3247,891
1,2,143,5.72,3.8716,5.3451,891
1,2,144,5.76,3.8196,5.38,891
1,2,145,5.8,3.791,5.3935,891
1,2,146,5.84,3.7618,5.4239,891
1,2,147,5.88,3.7248,5.4402,891
1,2,148,5.92,3.7,5.4652,891
1,2,149,5.96,3.6705,5.4834,891
1,2,150,6.0,3.6383,5.4994,891
1,2,151,6.04,3.5966,5.5184,891
1,2,152,6.08,3.555,5.5297,891
1,2,153,6.12,3.5061,5.55,891
1,2,154,6.16,3.4617,5.5639,891
1,2,155,6.2,3.4176,5.5794,891
1,2,156,6.24,3.3747,5.6006,891
1,2,157,6.28,3.3262,5.6157,891
1,2,158,6.32,3.2889,5.632,891
1,2,159,6.36,3.2386,5.6496,891
1,2,160,6.4,3.1923,5.6417,891
1,2,161,6.44,3.0648,5.6068,891
1,2,162,6.48,3.0238,5.6157,891
1,2,163,6.52,2.9812,5.6192,891
1,2,164,6.56,2.9386,5.6178,891
1,2,165,6.6,2.8992,5.6091,891
1,2,166,6.64,2.858,5.603,891
1,2,167,6.68,2.8164,5.5907,891
1,2,168,6.72,2.7737,5.5755,891
1,2,169,6.76,2.7331,5.5581,891
1,2,170,6.8,2.6902,5.5367,891
1,2,171,6.84,2.648,5.5136,891
1,2,172,6.88,2.6045,5.4873,891
1,2,173,6.92,2.5614,5.4578,891
1,2,174,6.96,2.5197,5.4258,891
1,2,175,7.0,2.4766,5.3925,891
1,2,176,7.04,2.4364,5.3589,891
1,2,177,7.08,2.3976,5.3272,891
1,2,178,7.12,2.3598,5.2968,891
1,2,179,7.16,2.3239,5.2692,891
1,2,180,7.2,2.2881,5.2428,891
1,2,181,7.24,2.2525,5.2185,891
1,2,182,7.28,2.2202,5.1942,891
1,2,183,7.32,2.1861,5.1695,891
1,2,184,7.36,2.149,5.1428,891
1,2,185,7.4,2.1134,5.1152,891
1,2,186,7.44,2.0767,5.0873,891
1,2,187,7.48,2.0403,5.0575,891
1,2,188,7.52,2.002,5.0279,891
1,2,189,7.56,1.9642,4.9976,891
1,2,190,7.6,1.9245,4.9654,891
1,2,191,7.64,1.8846,4.9324,891
1,2,192,7.68,1.8458,4.8972,891
1,2,193,7.72,1.8089,4.8615,891
1,2,194,7.76,1.7776,4.8259,891
1,2,195,7.8,1.752,4.7905,891
1,2,196,7.84,1.7322,4.7558,891
1,2,197,7.88,1.7178,4.7227,891
1,2,198,7.92,1.7057,4.6898,891
1,2,199,7.96,1.6934,4.6588,891
1,2,200,8.0,1.6783,4.6239,891
1,2,201,8.04,1.6634,4.5879,891
1,2,202,8.08,1.6501,4.5505,891
1,2,203,8.12,1.6379,4.5113,891
1,2,204,8.16,1.6255,4.4701,891
1,2,205,8.2,1.6166,4.4251,891
1,2,206,8.24,1.6094,4.3803,891
1,2,207,8.28,1.6047,4.3324,891
1,2,208,8.32,1.6001,4.2823,891
1,2,209,8.36,1.5995,4.2314,891
1,2,210,8.4,1.5991,4.1804,891
1,2,211,8.44,1.5998,4.1315,891
1,2,212,8.48,1.5973,4.0828,891
1,2,213,8.52,1.5957,4.0382,891
1,2,214,8.56,1.5903,3.993,891
1,2,215,8.6,1.5839,3.9521,891
1,2,216,8.64,1.5758,3.9081,891
1,2,217,8.68,1.5666,3.8656,891
1,2,218,8.72,1.5559,3.8224,891
1,2,219,8.76,1.5435,3.7777,891
1,2,220,8.8,1.5307,3.7332,891
1,2,221,8.84,1.5155,3.6895,891
1,2,222,8.88,1.4986,3.6424,891
1,2,223,8.92,1.4809,3.5961,891
1,2,224,8.96,1.4624,3.544,891
1,2,225,9.0,1.445,3.4918,891
1,2,226,9.04,1.428,3.4348,891
1,2,227,9.08,1.4126,3.3775,891
1,2,228,9.12,1.3979,3.3214,891
1,2,229,9.16,1.388,3.2679,891
1,2,230,9.2,1.3822,3.2189,891
1,2,231,9.24,1.3795,3.1701,891
1,2,232,9.28,1.3778,3.1223,891
1,2,233,9.32,1.3776,3.0764,891
1,2,234,9.36,1.3776,3.034,891
1,2,235,9.4,1.3786,2.988,891
1,2,236,9.44,1.3806,2.9441,891
1,2,237,9.48,1.3836,2.8976,891
1,2,238,9.52,1.3879,2.8509,891
1,2,239,9.56,1.3949,2.8007,891
1,2,240,9.6,1.4062,2.748,891
1,2,241,9.64,1.4187,2.6931,891
1,2,242,9.68,1.4355,2.6371,891
1,2,243,9.72,1.4509,2.5806,891
1,2,244,9.76,1.4679,2.5249,891
1,2,245,9.8,1.4803,2.4698,891
1,2,246,9.84,1.4915,2.4136,891
1,2,247,9.88,1.5012,2.3568,891
1,2,248,9.92,1.5073,2.3022,891
1,2,249,9.96,1.5157,2.2504,891
1,2,250,10.0,1.52,2.194,891
1,2,251,10.04,1.5268,2.1433,891
1,2,252,10.08,1.5316,2.0935,891
1,2,253,10.12,1.5341,2.0402,891
1,2,254,10.16,1.5399,1.9887,891
1,2,255,10.2,1.5455,1.9378,891
1,2,256,10.24,1.5512,1.8824,891
1,2,257,10.28,1.5551,1.8273,891
1,2,258,10.32,1.5624,1.7692,891
1,2,259,10.36,1.5735,1.7068,891
1,2,260,10.4,1.5858,1.6496,891
1,2,261,10.44,1.6005,1.5954,891
1,2,262,10.48,1.6184,1.5463,891
1,2,263,10.52,1.6369,1.4983,891
1,2,264,10.56,1.655,1.4538,891
1,2,265,10.6,1.674,1.4117,891
1,2,266,10.64,1.6927,1.3741,891
1,2,267,10.68,1.714,1.3384,891
1,2,268,10.72,1.7355,1.3048,891
1,2,269,10.76,1.7605,1.2747,891
1,2,270,10.8,1.7878,1.2438,891
1,2,271,10.84,1.8162,1.2156,891
1,2,272,10.88,1.8498,1.1838,891
1,2,273,10.92,1.8851,1.152,891
1,2,274,10.96,1.9243,1.1187,891
1,2,275,11.0,1.9663,1.0839,891
1,2,276,11.04,2.007,1.0465,891
1,2,277,11.08,2.049,1.0134,891
1,2,278,11.12,2.0878,0.9782,891
1,2,279,11.16,2.1258,0.9472,891
1,2,280,11.2,2.1622,0.9164,891
1,2,281,11.24,2.2015,0.8888,891
1,2,282,11.28,2.2372,0.8615,891
1,2,283,11.32,2.274,0.837,891
1,2,284,11.36,2.3123,0.8118,891
1,2,285,11.4,2.3498,0.786,891
1,2,286,11.44,2.39,0.7665,891
1,2,287,11.48,2.429,0.7392,891
1,2,288,11.52,2.4684,0.7168,891
1,2,289,11.56,2.511,0.6924,891
1,2,290,11.6,2.5557,0.665,891
1,2,291,11.64,2.604,0.6359,891
1,2,292,11.68,2.6546,0.6033,891
1,2,293,11.72,2.704,0.5741,891
1,2,294,11.76,2.7552,0.5514,891
1,2,295,11.8,2.8046,0.5284,891
1,2,296,11.84,2.8521,0.5166,891
1,2,297,11.88,2.8962,0.5072,891
1,2,298,11.92,2.9391,0.5008,891
1,2,299,11.96,2.9803,0.5006,891
1,2,300,12.0,3.02,0.503,891
1,2,301,12.04,3.0593,0.5115,891
1,2,302,12.08,3.0974,0.5237,891
1,2,303,12.12,3.1356,0.5376,891
1,2,304,12.16,3.1772,0.5532,891
1,2,305,12.2,3.2203,0.5723,891
1,2,306,12.24,3.2625,0.5931,891
1,2,307,12.28,3.3097,0.6092,891
1,2,308,12.32,3.3559,0.6276,891
1,2,309,12.36,3.4029,0.6456,891
1,2,310,12.4,3.4468,0.661,891
1,2,311,12.44,3.4873,0.6742,891
1,2,312,12.48,3.5296,0.6859,891
1,2,313,12.52,3.5668,0.7003,891
1,2,314,12.56,3.6057,0.7147,891
1,2,315,12.6,3.6419,0.7289,891
1,2,316,12.64,3.6795,0.7482,891
1,2,317,12.68,3.7145,0.7715,891
1,2,318,12.72,3.7514,0.7925,891
1,2,319,12.76,3.7862,0.8196,891
1,2,320,12.8,3.8217,0.8455,891
1,2,321,12.84,3.8601,0.8664,891
1,2,322,12.88,3.9027,0.8911,891
1,2,323,12.92,3.9501,0.9138,891
1,2,324,12.96,4.0018,0.9339,891
1,2,325,13.0,4.0566,0.9542,891
1,2,326,13.04,4.1052,0.976,891
1,2,327,13.08,4.1538,0.9974,891
1,2,328,13.12,4.1973,1.0208,891
1,2,329,13.16,4.2355,1.0496,891
1,2,330,13.2,4.2694,1.0834,891
1,2,331,13.24,4.3016,1.1173,891
1,2,332,13.28,4.325,1.1536,891
1,2,333,13.32,4.3422,1.1939,891
1,2,334,13.36,4.3592,1.2386,891
1,2,335,13.4,4.3701,1.2852,891
1,2,336,13.44,4.3792,1.3334,891
1,2,337,13.48,4.3898,1.3845,891
1,2,338,13.52,4.3992,1.4361,891
1,2,339,13.56,4.4116,1.4847,891
1,2,340,13.6,4.4269,1.5356,891
1,2,341,13.64,4.4435,1.5835,891
1,2,342,13.68,4.4629,1.6296,891
1,2,343,13.72,4.4831,1.6734,891
1,2,344,13.76,4.5025,1.7162,891
1,2,345,13.8,4.5227,1.7576,891
1,2,346,13.84,4.541,1.8027,891
1,2,347,13.88,4.5571,1.8454,891
1,2,348,13.92,4.5714,1.8906,891
1,2,349,13.96,4.5835,1.9398,891
1,2,350,14.0,4.5914,1.9941,891
1,2,351,14.04,4.6039,2.0434,891
1,2,352,14.08,4.6143,2.1003,891
1,2,353,14.12,4.6237,2.1575,891
1,2,354,14.16,4.6389,2.2146,891
1,2,355,14.2,4.6554,2.2718,891
1,2,356,14.24,4.6771,2.3263,891
1,2,357,14.28,4.7015,2.3813,891
1,2,358,14.32,4.723,2.4352,891
1,2,359,14.36,4.7423,2.4857,891
1,2,360,14.4,4.7538,2.5366,891
1,2,361,14.44,4.7667,2.5854,891
1,2,362,14.48,4.7732,2.6348,891
1,2,363,14.52,4.7776,2.6862,891
1,2,364,14.56,4.7761,2.7427,891
1,2,365,14.6,4.7706,2.7988,891
1,2,366,14.64,4.7633,2.855,891
1,2,367,14.68,4.7516,2.9142,891
1,2,368,14.72,4.7396,2.9714,891
1,2,369,14.76,4.7234,3.0323,891
1,2,370,14.8,4.7091,3.0922,891
1,2,371,14.84,4.6988,3.1496,891
1,2,372,14.88,4.6901,3.2092,891
1,2,373,14.92,4.6822,3.266,891
1,2,374,14.96,4.6774,3.3204,891
1,2,375,15.0,4.6733,3.372,891
1,2,376,15.04,4.6702,3.424,891
1,2,377,15.08,4.667,3.4753,891
1,2,378,15.12,4.6642,3.5288,891
1,2,379,15.16,4.6558,3.5808,891
1,2,380,15.2,4.6483,3.6335,891
1,2,381,15.24,4.6402,3.6887,891
1,2,382,15.28,4.6291,3.744,891
1,2,383,15.32,4.6197,3.8028,891
1,2,384,15.36,4.6087,3.858,891
1,2,385,15.4,4.6048,3.9149,891
1,2,386,15.44,4.6024,3.9732,891
1,2,387,15.48,4.6014,4.0313,891
1,2,388,15.52,4.6009,4.0897,891
1,2,389,15.56,4.5999,4.1444,891
1,2,390,15.6,4.5969,4.1964,891
1,2,391,15.64,4.5907,4.2464,891
1,2,392,15.68,4.5826,4.2917,891
1,2,393,15.72,4.5717,4.3361,891
1,2,394,15.76,4.5564,4.3791,891
1,2,395,15.8,4.5383,4.4224,891
1,2,396,15.84,4.5189,4.4655,891
1,2,397,15.88,4.4945,4.5087,891
1,2,398,15.92,4.4684,4.5512,891
1,2,399,15.96,4.438,4.5938,891
1,2,400,16.0,4.4047,4.6359,891
1,2,401,16.04,4.3709,4.6809,891
1,2,402,16.08,4.337,4.7239,891
1,2,403,16.12,4.3043,4.765,891
1,2,404,16.16,4.274,4.8053,891
1,2,405,16.2,4.2445,4.8444,891
1,2,406,16.24,4.2195,4.8828,891
1,2,407,16.28,4.1954,4.919,891
1,2,408,16.32,4.171,4.9587,891
1,2,409,16.36,4.1476,4.9967,891
1,2,410,16.4,4.123,5.0336,891
1,2,411,16.44,4.0934,5.0712,891
1,2,412,16.48,4.0611,5.1078,891
1,2,413,16.52,4.0252,5.1466,891
1,2,414,16.56,3.9904,5.1822,891
1,2,415,16.6,3.9522,5.219,891
1,2,416,16.64,3.9164,5.2554,891
1,2,417,16.68,3.8779,5.2948,891
1,2,418,16.72,3.8439,5.3346,891
1,2,419,16.76,3.807,5.3762,891
1,2,420,16.8,3.7747,5.4141,891
1,2,421,16.84,3.7425,5.4504,891
1,2,422,16.88,3.714,5.4794,891
1,2,423,16.92,3.6833,5.5033,891
1,2,424,16.96,3.6523,5.5249,891
1,2,425,17.0,3.6188,5.5426,891
1,2,426,17.04,3.5834,5.558,891
1,2,427,17.08,3.542,5.5706,891
1,2,428,17.12,3.4985,5.5795,891
1,2,429,17.16,3.452,5.5851,891
1,2,430,17.2,3.4028,5.5896,891
1,2,431,17.24,3.3521,5.5888,891
1,2,432,17.28,3.2964,5.5873,891
1,2,433,17.32,3.2469,5.5823,891
1,2,434,17.36,3.1943,5.5741,891
1,2,435,17.4,3.1419,5.5646,891
1,2,436,17.44,3.0934,5.5537,891
1,2,437,17.48,3.0478,5.5431,891
1,2,438,17.52,3.0053,5.5364,891
1,2,439,17.56,2.9719,5.5296,891
1,2,440,17.6,2.9334,5.528,891
1,2,441,17.64,2.894,5.5259,891
1,2,442,17.68,2.8528,5.5234,891
1,2,443,17.72,2.8084,5.5189,891
1,2,444,17.76,2.7633,5.5138,891
1,2,445,17.8,2.7145,5.5066,891
1,2,446,17.84,2.6671,5.4995,891
1,2,447,17.88,2.6149,5.4912,891
1,2,448,17.92,2.5648,5.4849,891
1,2,449,17.96,2.5128,5.4756,891
1,2,450,18.0,2.4746,5.4738,891
1,2,451,18.04,2.4207,5.4631,891
1,2,452,18.08,2.3678,5.4534,891
1,2,453,18.12,2.3236,5.4437,891
1,2,454,18.16,2.2882,5.4362,891
1,2,455,18.2,2.2493,5.417,891
1,2,456,18.24,2.2054,5.3988,891
1,2,457,18.28,2.1826,5.3819,891
1,2,458,18.32,2.1465,5.3599,891
1,2,459,18.36,2.114,5.3374,891
1,2,460,18.4,2.0782,5.3051,891
1,2,461,18.44,2.0426,5.2675,891
1,2,462,18.48,2.0069,5.234,891
1,2,463,18.52,1.9851,5.2106,891
1,2,464,18.56,1.963,5.1868,891
1,2,465,18.6,1.935,5.1391,891
1,2,466,18.64,1.9144,5.1031,891
1,2,467,18.68,1.8937,5.0604,891
1,2,468,18.72,1.8725,5.014,891
1,2,469,18.76,1.8687,4.9629,891
1,2,470,18.8,1.8246,4.941,891
1,2,471,18.84,1.8065,4.9047,891
1,2,472,18.88,1.7955,4.8538,891
1,2,473,18.92,1.7753,4.8248,891
1,2,474,18.96,1.7339,4.7926,891
1,2,475,19.0,1.7219,4.749,891
1,2,476,19.04,1.6934,4.7031,891
1,2,477,19.08,1.662,4.6622,891
1,2,478,19.12,1.6405,4.6243,891
1,2,479,19.16,1.6066,4.5751,891
1,2,480,19.2,1.5837,4.5338,891
1,2,481,19.24,1.551,4.4971,891
1,2,482,19.28,1.5282,4.4418,891
1,2,483,19.32,1.4957,4.3957,891
1,2,484,19.36,1.467,4.3468,891
1,2,485,19.4,1.4564,4.3241,891
1,2,486,19.44,1.4458,4.3014,891
1,2,487,19.48,1.4256,4.2494,891
1,2,488,19.52,1.4149,4.2093,891
1,2,489,19.56,1.404,4.1684,891
1,2,490,19.6,1.3925,4.1654,891
1,2,491,19.64,1.3861,4.0889,891
1,2,492,19.68,1.3663,4.0638,891
1,2,493,19.72,1.3684,3.9903,891
1,2,494,19.76,1.3542,3.9716,891
1,2,495,19.8,1.3497,3.9211,891
1,2,496,19.84,1.3426,3.8804,891
1,2,497,19.88,1.3518,3.8057,891
1,2,498,19.92,1.3466,3.7766,891
1,2,499,19.96,1.35,3.7285,891
1,2,500,20.0,1.3626,3.6641,891
1,2,501,20.04,1.3743,3.5899,891
1,2,502,20.08,1.3845,3.556,891
1,2,503,20.12,1.3805,3.4981,891
1,2,504,20.16,1.379,3.4646,891
1,2,505,20.2,1.3844,3.3987,891
1,2,506,20.24,1.3858,3.3388,891
1,2,507,20.28,1.3735,3.3137,891
1,2,508,20.32,1.3795,3.2664,891
1,2,509,20.36,1.369,3.2296,891
1,2,510,20.4,1.3749,3.1501,891
1,2,511,20.44,1.3811,3.1273,891
1,2,512,20.48,1.3665,3.074,891
1,2,513,20.52,1.3544,3.0066,891
1,2,514,20.56,1.3542,2.9501,891
1,2,515,20.6,1.3389,2.9128,891
1,2,516,20.64,1.3458,2.8408,891
1,2,517,20.68,1.3466,2.7858,891
1,2,518,20.72,1.3426,2.7108,891
1,2,519,20.76,1.3353,2.6648,891
1,2,520,20.8,1.339,2.6102,891
1,2,521,20.84,1.3495,2.5694,891
1,2,522,20.88,1.3602,2.5133,891
1,2,523,20.92,1.359,2.4586,891
1,2,524,20.96,1.3645,2.4227,891
1,2,525,21.0,1.3849,2.3772,891
1,2,526,21.04,1.397,2.3207,891
1,2,527,21.08,1.4101,2.2772,891
1,2,528,21.12,1.4223,2.234,891
1,2,529,21.16,1.4431,2.1888,891
1,2,530,21.2,1.4559,2.1407,891
1,2,531,21.24,1.4875,2.0912,891
1,2,532,21.28,1.5121,2.0366,891
1,2,533,21.32,1.54,1.9795,891
1,2,534,21.36,1.5572,1.9233,891
1,2,535,21.4,1.5926,1.8776,891
1,2,536,21.44,1.6135,1.8256,891
1,2,537,21.48,1.6319,1.7731,891
1,2,538,21.52,1.6421,1.7219,891
1,2,539,21.56,1.6702,1.6776,891
1,2,540,21.6,1.683,1.6297,891
1,2,541,21.64,1.7028,1.5909,891
1,2,542,21.68,1.7192,1.5473,891
1,2,543,21.72,1.7269,1.4983,891
1,2,544,21.76,1.7412,1.459,891
1,2,545,21.8,1.7571,1.4157,891
1,2,546,21.84,1.7736,1.367,891
1,2,547,21.88,1.8095,1.3249,891
1,2,548,21.92,1.8276,1.2665,891
1,2,549,21.96,1.8472,1.21,891
1,2,550,22.0,1.8764,1.1474,891
1,2,551,22.04,1.9036,1.1021,891
1,2,552,22.08,1.9321,1.0533,891
1,2,553,22.12,1.9604,1.0175,891
1,2,554,22.16,1.9876,0.9829,891
1,2,555,22.2,2.0235,0.9409,891
1,2,556,22.24,2.0533,0.9142,891
1,2,557,22.28,2.0811,0.8898,891
1,2,558,22.32,2.1143,0.871,891
1,2,559,22.36,2.1479,0.8444,891
1,2,560,22.4,2.1843,0.8342,891
1,2,561,22.44,2.2124,0.8179,891
1,2,562,22.48,2.2501,0.8043,891
1,2,563,22.52,2.2876,0.7962,891
1,2,564,22.56,2.3397,0.7716,891
1,2,565,22.6,2.3778,0.7523,891
1,2,566,22.64,2.4221,0.7404,891
1,2,567,22.68,2.4821,0.7128,891
1,2,568,22.72,2.5182,0.698,891
1,2,569,22.76,2.5689,0.6682,891
1,2,570,22.8,2.59,0.6667,891
1,2,571,22.84,2.6425,0.6378,891
1,2,572,22.88,2.674,0.6334,891
1,2,573,22.92,2.7194,0.6099,891
1,2,574,22.96,2.7526,0.5963,891
1,2,575,23.0,2.7909,0.588,891
1,2,576,23.04,2.8316,0.592,891
1,2,577,23.08,2.8676,0.577,891
1,2,578,23.12,2.9061,0.5687,891
1,2,579,23.16,2.9497,0.5713,891
1,2,580,23.2,2.9935,0.5683,891
1,2,581,23.24,3.0312,0.5658,891
1,2,582,23.28,3.0809,0.551,891
1,2,583,23.32,3.1373,0.5338,891
1,2,584,23.36,3.1897,0.5307,891
1,2,585,23.4,3.2383,0.5187,891
1,2,586,23.44,3.2877,0.5136,891
1,2,587,23.48,3.3268,0.5051,891
1,2,588,23.52,3.3765,0.5073,891
1,2,589,23.56,3.4095,0.5107,891
1,2,590,23.6,3.453,0.5249,891
1,2,591,23.64,3.4854,0.5398,891
1,2,592,23.68,3.5289,0.5539,891
1,2,593,23.72,3.5491,0.5869,891
1,2,594,23.76,3.5759,0.6022,891
1,2,595,23.8,3.6127,0.6339,891
1,2,596,23.84,3.644,0.6661,891
1,2,597,23.88,3.6704,0.6871,891
1,2,598,23.92,3.708,0.7074,891
1,2,599,23.96,3.744,0.7505,891
1,2,600,24.0,3.776,0.7712,891
1,2,601,24.04,3.8169,0.7982,891
1,2,602,24.08,3.8525,0.8213,891
1,2,603,24.12,3.8823,0.84,891
1,2,604,24.16,3.9251,0.8695,891
1,2,605,24.2,3.9489,0.8941,891
1,2,606,24.24,3.9887,0.9165,891
1,2,607,24.28,4.008,0.9358,891
1,2,608,24.32,4.0422,0.9748,891
1,2,609,24.36,4.0684,1.0026,891
1,2,610,24.4,4.0933,1.044,891
1,2,611,24.44,4.1156,1.0808,891
1,2,612,24.48,4.1406,1.1218,891
1,2,613,24.52,4.1764,1.1622,891
1,2,614,24.56,4.2115,1.1997,891
1,2,615,24.6,4.2489,1.2397,891
1,2,616,24.64,4.2803,1.2806,891
1,2,617,24.68,4.3117,1.318,891
1,2,618,24.72,4.3498,1.3507,891
1,2,619,24.76,4.3868,1.3934,891
1,2,620,24.8,4.4218,1.4186,891
1,2,621,24.84,4.4493,1.4567,891
1,2,622,24.88,4.4618,1.5029,891
1,2,623,24.92,4.497,1.5433,891
1,2,624,24.96,4.5059,1.5745,891
1,2,625,25.0,4.5256,1.6116,891
1,2,626,25.04,4.5389,1.6437,891
1,2,627,25.08,4.5331,1.697,891
1,2,628,25.12,4.5382,1.7588,891
1,2,629,25.16,4.5397,1.7945,891
1,2,630,25.2,4.5637,1.8597,891
1,2,631,25.24,4.5523,1.9127,891
1,2,632,25.28,4.5757,1.9738,891
1,2,633,25.32,4.5772,2.0173,891
1,2,634,25.36,4.5895,2.0656,891
1,2,635,25.4,4.5817,2.1057,891
1,2,636,25.44,4.5878,2.1551,891
1,2,637,25.48,4.6083,2.199,891
1,2,638,25.52,4.6089,2.2462,891
1,2,639,25.56,4.6287,2.292,891
