ID,gender,frame,t(s),x(m),y(m),markerID
1,1,154,6.16,-1.292,4.1761,953
1,1,155,6.2,-1.3017,4.219,953
1,1,156,6.24,-1.3008,4.2645,953
1,1,157,6.28,-1.3069,4.3099,953
1,1,158,6.32,-1.316,4.3627,953
1,1,159,6.36,-1.3358,4.411,953
1,1,160,6.4,-1.3296,4.4579,953
1,1,161,6.44,-1.3553,4.5144,953
1,1,162,6.48,-1.3603,4.5499,953
1,1,163,6.52,-1.3774,4.5899,953
1,1,164,6.56,-1.3988,4.628,953
1,1,165,6.6,-1.4196,4.6636,953
1,1,166,6.64,-1.4371,4.6991,953
1,1,167,6.68,-1.4597,4.735,953
1,1,168,6.72,-1.4763,4.766,953
1,1,169,6.76,-1.4979,4.7973,953
1,1,170,6.8,-1.5234,4.8364,953
1,1,171,6.84,-1.5488,4.8719,953
1,1,172,6.88,-1.5742,4.9075,953
1,1,173,6.92,-1.5997,4.9432,953
1,1,174,6.96,-1.6286,4.9772,953
1,1,175,7.0,-1.6542,5.0132,953
1,1,176,7.04,-1.6799,5.0473,953
1,1,177,7.08,-1.7053,5.0757,953
1,1,178,7.12,-1.728,5.1011,953
1,1,179,7.16,-1.7506,5.1245,953
1,1,180,7.2,-1.774,5.1452,953
1,1,181,7.24,-1.7991,5.1659,953
1,1,182,7.28,-1.8214,5.1944,953
1,1,183,7.32,-1.8633,5.223,953
1,1,184,7.36,-1.8897,5.2733,953
1,1,185,7.4,-1.9144,5.2837,953
1,1,186,7.44,-1.9506,5.3241,953
1,1,187,7.48,-1.9912,5.3786,953
1,1,188,7.52,-2.0195,5.3863,953
1,1,189,7.56,-2.0717,5.4421,953
1,1,190,7.6,-2.0978,5.4662,953
1,1,191,7.64,-2.1364,5.4906,953
1,1,192,7.68,-2.172,5.5075,953
1,1,193,7.72,-2.2057,5.5069,953
1,1,194,7.76,-2.2512,5.5382,953
1,1,195,7.8,-2.2872,5.5447,953
1,1,196,7.84,-2.3247,5.5524,953
1,1,197,7.88,-2.3549,5.5378,953
1,1,198,7.92,-2.4094,5.5635,953
1,1,199,7.96,-2.4496,5.5709,953
1,1,200,8.0,-2.4895,5.5769,953
1,1,201,8.04,-2.5314,5.5892,953
1,1,202,8.08,-2.5706,5.5981,953
1,1,203,8.12,-2.6098,5.6058,953
1,1,204,8.16,-2.6497,5.6024,953
1,1,205,8.2,-2.6852,5.6242,953
1,1,206,8.24,-2.7257,5.6268,953
1,1,207,8.28,-2.7618,5.6178,953
1,1,208,8.32,-2.7953,5.6176,953
1,1,209,8.36,-2.8353,5.6153,953
1,1,210,8.4,-2.87,5.6128,953
1,1,211,8.44,-2.9106,5.6129,953
1,1,212,8.48,-2.9524,5.6162,953
1,1,213,8.52,-2.998,5.625,953
1,1,214,8.56,-3.0443,5.6348,953
1,1,215,8.6,-3.091,5.6415,953
1,1,216,8.64,-3.1433,5.6429,953
1,1,217,8.68,-3.1861,5.6451,953
1,1,218,8.72,-3.2359,5.6403,953
1,1,219,8.76,-3.2736,5.6371,953
1,1,220,8.8,-3.3248,5.6355,953
1,1,221,8.84,-3.3589,5.6142,953
1,1,222,8.88,-3.3948,5.5982,953
1,1,223,8.92,-3.426,5.5813,953
1,1,224,8.96,-3.4639,5.5531,953
1,1,225,9.0,-3.4943,5.5286,953
1,1,226,9.04,-3.5241,5.5046,953
1,1,227,9.08,-3.5632,5.4854,953
1,1,228,9.12,-3.6027,5.4627,953
1,1,229,9.16,-3.6346,5.4411,953
1,1,230,9.2,-3.6724,5.4206,953
1,1,231,9.24,-3.7097,5.4031,953
1,1,232,9.28,-3.7484,5.381,953
1,1,233,9.32,-3.7873,5.3643,953
1,1,234,9.36,-3.8186,5.3448,953
1,1,235,9.4,-3.8506,5.3154,953
1,1,236,9.44,-3.8812,5.2905,953
1,1,237,9.48,-3.9094,5.2509,953
1,1,238,9.52,-3.9325,5.2187,953
1,1,239,9.56,-3.9625,5.1852,953
1,1,240,9.6,-3.9928,5.1612,953
1,1,241,9.64,-4.0271,5.1298,953
1,1,242,9.68,-4.0549,5.1044,953
1,1,243,9.72,-4.0933,5.0723,953
1,1,244,9.76,-4.1258,5.0503,953
1,1,245,9.8,-4.1539,5.0248,953
1,1,246,9.84,-4.1831,5.0005,953
1,1,247,9.88,-4.208,4.9739,953
1,1,248,9.92,-4.2412,4.9498,953
1,1,249,9.96,-4.258,4.9238,953
1,1,250,10.0,-4.2746,4.8901,953
1,1,251,10.04,-4.2938,4.8586,953
1,1,252,10.08,-4.304,4.825,953
1,1,253,10.12,-4.319,4.792,953
1,1,254,10.16,-4.3353,4.7624,953
1,1,255,10.2,-4.352,4.7288,953
1,1,256,10.24,-4.3688,4.7012,953
1,1,257,10.28,-4.375,4.6736,953
1,1,258,10.32,-4.3944,4.643,953
1,1,259,10.36,-4.4097,4.611,953
1,1,260,10.4,-4.4232,4.5792,953
1,1,261,10.44,-4.4401,4.555,953
1,1,262,10.48,-4.4577,4.5272,953
1,1,263,10.52,-4.4752,4.4994,953
1,1,264,10.56,-4.4879,4.4643,953
1,1,265,10.6,-4.4992,4.4326,953
1,1,266,10.64,-4.5004,4.3957,953
1,1,267,10.68,-4.505,4.3593,953
1,1,268,10.72,-4.5102,4.3127,953
1,1,269,10.76,-4.5189,4.2851,953
1,1,270,10.8,-4.5448,4.2488,953
1,1,271,10.84,-4.5624,4.2142,953
1,1,272,10.88,-4.5809,4.1806,953
1,1,273,10.92,-4.5977,4.1471,953
1,1,274,10.96,-4.6176,4.1119,953
1,1,275,11.0,-4.6195,4.0725,953
1,1,276,11.04,-4.6328,4.0346,953
1,1,277,11.08,-4.6473,3.995,953
1,1,278,11.12,-4.6532,3.9564,953
1,1,279,11.16,-4.6642,3.9099,953
1,1,280,11.2,-4.6713,3.868,953
1,1,281,11.24,-4.6719,3.8148,953
1,1,282,11.28,-4.6637,3.7665,953
1,1,283,11.32,-4.6598,3.7185,953
1,1,284,11.36,-4.6603,3.6723,953
1,1,285,11.4,-4.6654,3.6288,953
1,1,286,11.44,-4.6754,3.5901,953
1,1,287,11.48,-4.6808,3.5463,953
1,1,288,11.52,-4.6797,3.5031,953
1,1,289,11.56,-4.688,3.465,953
1,1,290,11.6,-4.695,3.4285,953
1,1,291,11.64,-4.6947,3.3867,953
1,1,292,11.68,-4.7052,3.349,953
1,1,293,11.72,-4.7075,3.3175,953
1,1,294,11.76,-4.7132,3.2748,953
1,1,295,11.8,-4.7117,3.2256,953
1,1,296,11.84,-4.7104,3.1801,953
1,1,297,11.88,-4.7085,3.1337,953
1,1,298,11.92,-4.7064,3.086,953
1,1,299,11.96,-4.7119,3.041,953
1,1,300,12.0,-4.7214,2.9936,953
1,1,301,12.04,-4.732,2.9515,953
1,1,302,12.08,-4.7482,2.9104,953
1,1,303,12.12,-4.762,2.8662,953
1,1,304,12.16,-4.7704,2.8204,953
1,1,305,12.2,-4.7732,2.7766,953
1,1,306,12.24,-4.7806,2.7318,953
1,1,307,12.28,-4.7791,2.6846,953
1,1,308,12.32,-4.7803,2.6404,953
1,1,309,12.36,-4.7748,2.5912,953
1,1,310,12.4,-4.7648,2.5428,953
1,1,311,12.44,-4.7579,2.4947,953
1,1,312,12.48,-4.7429,2.4425,953
1,1,313,12.52,-4.7361,2.3986,953
1,1,314,12.56,-4.7313,2.3525,953
1,1,315,12.6,-4.7312,2.3106,953
1,1,316,12.64,-4.7369,2.2659,953
1,1,317,12.68,-4.7321,2.2202,953
1,1,318,12.72,-4.725,2.1796,953
1,1,319,12.76,-4.7193,2.1375,953
1,1,320,12.8,-4.7224,2.0965,953
1,1,321,12.84,-4.7192,2.0555,953
1,1,322,12.88,-4.716,2.0147,953
1,1,323,12.92,-4.7091,1.971,953
1,1,324,12.96,-4.6978,1.925,953
1,1,325,13.0,-4.6837,1.877,953
1,1,326,13.04,-4.664,1.8284,953
1,1,327,13.08,-4.6514,1.7775,953
1,1,328,13.12,-4.6412,1.7349,953
1,1,329,13.16,-4.6306,1.6926,953
1,1,330,13.2,-4.6284,1.6454,953
1,1,331,13.24,-4.6371,1.6032,953
1,1,332,13.28,-4.6287,1.5666,953
1,1,333,13.32,-4.5984,1.5293,953
1,1,334,13.36,-4.586,1.4925,953
1,1,335,13.4,-4.5728,1.4552,953
1,1,336,13.44,-4.5659,1.4204,953
1,1,337,13.48,-4.5376,1.3859,953
1,1,338,13.52,-4.5175,1.3482,953
1,1,339,13.56,-4.4894,1.3149,953
1,1,340,13.6,-4.4674,1.2746,953
1,1,341,13.64,-4.4412,1.2394,953
1,1,342,13.68,-4.4178,1.203,953
1,1,343,13.72,-4.3954,1.1709,953
1,1,344,13.76,-4.3713,1.1376,953
1,1,345,13.8,-4.35,1.1064,953
1,1,346,13.84,-4.3303,1.0754,953
1,1,347,13.88,-4.3124,1.0424,953
1,1,348,13.92,-4.2951,1.0158,953
1,1,349,13.96,-4.2817,0.983,953
1,1,350,14.0,-4.2666,0.9524,953
1,1,351,14.04,-4.2465,0.9266,953
1,1,352,14.08,-4.2197,0.8994,953
1,1,353,14.12,-4.188,0.8764,953
1,1,354,14.16,-4.1674,0.8449,953
1,1,355,14.2,-4.138,0.8127,953
1,1,356,14.24,-4.1093,0.7837,953
1,1,357,14.28,-4.082,0.7554,953
1,1,358,14.32,-4.0568,0.7265,953
1,1,359,14.36,-4.0311,0.6991,953
1,1,360,14.4,-4.0085,0.6685,953
1,1,361,14.44,-3.9821,0.6422,953
1,1,362,14.48,-3.9528,0.6152,953
1,1,363,14.52,-3.9159,0.5889,953
1,1,364,14.56,-3.8846,0.5652,953
1,1,365,14.6,-3.8485,0.545,953
1,1,366,14.64,-3.8128,0.5238,953
1,1,367,14.68,-3.7722,0.5067,953
1,1,368,14.72,-3.7308,0.4922,953
1,1,369,14.76,-3.6833,0.4752,953
1,1,370,14.8,-3.6428,0.4574,953
1,1,371,14.84,-3.5964,0.4451,953
1,1,372,14.88,-3.5544,0.432,953
1,1,373,14.92,-3.5119,0.4219,953
1,1,374,14.96,-3.4706,0.4134,953
1,1,375,15.0,-3.4308,0.4041,953
1,1,376,15.04,-3.3914,0.3945,953
1,1,377,15.08,-3.3575,0.3853,953
1,1,378,15.12,-3.3232,0.3755,953
1,1,379,15.16,-3.2895,0.3658,953
1,1,380,15.2,-3.2612,0.3575,953
1,1,381,15.24,-3.2273,0.3481,953
1,1,382,15.28,-3.1928,0.3394,953
1,1,383,15.32,-3.154,0.3311,953
1,1,384,15.36,-3.1247,0.3251,953
1,1,385,15.4,-3.0687,0.3178,953
1,1,386,15.44,-3.0347,0.3118,953
1,1,387,15.48,-2.9877,0.3069,953
1,1,388,15.52,-2.9446,0.3024,953
1,1,389,15.56,-2.9048,0.298,953
1,1,390,15.6,-2.8641,0.2959,953
1,1,391,15.64,-2.8239,0.2947,953
1,1,392,15.68,-2.7817,0.2983,953
1,1,393,15.72,-2.7432,0.2998,953
1,1,394,15.76,-2.7062,0.3041,953
1,1,395,15.8,-2.6719,0.3122,953
1,1,396,15.84,-2.6312,0.3211,953
1,1,397,15.88,-2.5978,0.3268,953
1,1,398,15.92,-2.5562,0.3377,953
1,1,399,15.96,-2.5173,0.3532,953
1,1,400,16.0,-2.48,0.3716,953
1,1,401,16.04,-2.4384,0.3906,953
1,1,402,16.08,-2.4041,0.4132,953
1,1,403,16.12,-2.3702,0.4367,953
1,1,404,16.16,-2.3355,0.4579,953
1,1,405,16.2,-2.3053,0.482,953
1,1,406,16.24,-2.2726,0.5049,953
1,1,407,16.28,-2.2405,0.5248,953
1,1,408,16.32,-2.2092,0.5457,953
1,1,409,16.36,-2.1789,0.5662,953
1,1,410,16.4,-2.1515,0.5841,953
1,1,411,16.44,-2.1214,0.6047,953
1,1,412,16.48,-2.088,0.627,953
1,1,413,16.52,-2.0567,0.649,953
1,1,414,16.56,-2.0197,0.673,953
1,1,415,16.6,-1.9845,0.6983,953
1,1,416,16.64,-1.9492,0.7233,953
1,1,417,16.68,-1.9142,0.7491,953
1,1,418,16.72,-1.8816,0.7726,953
1,1,419,16.76,-1.8566,0.801,953
1,1,420,16.8,-1.8243,0.8272,953
1,1,421,16.84,-1.7945,0.8593,953
1,1,422,16.88,-1.7682,0.8908,953
1,1,423,16.92,-1.7421,0.9193,953
1,1,424,16.96,-1.7153,0.9555,953
1,1,425,17.0,-1.6947,0.9825,953
1,1,426,17.04,-1.6643,1.0192,953
1,1,427,17.08,-1.6397,1.0524,953
1,1,428,17.12,-1.6139,1.0878,953
1,1,429,17.16,-1.5889,1.1229,953
1,1,430,17.2,-1.5671,1.1611,953
1,1,431,17.24,-1.5485,1.2025,953
1,1,432,17.28,-1.5264,1.2446,953
1,1,433,17.32,-1.514,1.2894,953
1,1,434,17.36,-1.5013,1.3316,953
1,1,435,17.4,-1.488,1.3708,953
1,1,436,17.44,-1.4734,1.4108,953
1,1,437,17.48,-1.4532,1.446,953
1,1,438,17.52,-1.4374,1.482,953
1,1,439,17.56,-1.4124,1.5095,953
1,1,440,17.6,-1.3958,1.5464,953
1,1,441,17.64,-1.379,1.5806,953
1,1,442,17.68,-1.3706,1.6195,953
1,1,443,17.72,-1.3423,1.6477,953
1,1,444,17.76,-1.3313,1.6852,953
1,1,445,17.8,-1.3099,1.7182,953
1,1,446,17.84,-1.3061,1.756,953
1,1,447,17.88,-1.2815,1.7877,953
1,1,448,17.92,-1.2689,1.8256,953
1,1,449,17.96,-1.2629,1.8622,953
1,1,450,18.0,-1.2435,1.9002,953
1,1,451,18.04,-1.2336,1.937,953
1,1,452,18.08,-1.2251,1.9724,953
1,1,453,18.12,-1.2184,2.0154,953
1,1,454,18.16,-1.2083,2.0511,953
1,1,455,18.2,-1.2027,2.0884,953
1,1,456,18.24,-1.1887,2.1322,953
1,1,457,18.28,-1.1885,2.1634,953
1,1,458,18.32,-1.1792,2.2044,953
1,1,459,18.36,-1.1832,2.2406,953
1,1,460,18.4,-1.1764,2.2862,953
1,1,461,18.44,-1.1798,2.3276,953
1,1,462,18.48,-1.1877,2.3707,953
1,1,463,18.52,-1.1896,2.4108,953
1,1,464,18.56,-1.1902,2.4572,953
1,1,465,18.6,-1.1905,2.4961,953
1,1,466,18.64,-1.1908,2.5351,953
1,1,467,18.68,-1.1869,2.5777,953
1,1,468,18.72,-1.1899,2.6134,953
1,1,469,18.76,-1.1855,2.6511,953
1,1,470,18.8,-1.184,2.6843,953
1,1,471,18.84,-1.1767,2.7238,953
1,1,472,18.88,-1.1685,2.7616,953
1,1,473,18.92,-1.1645,2.7904,953
1,1,474,18.96,-1.1583,2.8361,953
1,1,475,19.0,-1.1543,2.8703,953
1,1,476,19.04,-1.1501,2.9137,953
1,1,477,19.08,-1.146,2.9606,953
1,1,478,19.12,-1.1413,2.9946,953
1,1,479,19.16,-1.1402,3.0402,953
1,1,480,19.2,-1.1344,3.0858,953
1,1,481,19.24,-1.131,3.1364,953
1,1,482,19.28,-1.1373,3.181,953
1,1,483,19.32,-1.1432,3.2271,953
1,1,484,19.36,-1.1482,3.2647,953
1,1,485,19.4,-1.1489,3.3115,953
1,1,486,19.44,-1.1514,3.3486,953
1,1,487,19.48,-1.1634,3.3917,953
1,1,488,19.52,-1.1705,3.4347,953
1,1,489,19.56,-1.1824,3.4729,953
1,1,490,19.6,-1.19,3.5192,953
1,1,491,19.64,-1.2104,3.5633,953
1,1,492,19.68,-1.221,3.6067,953
1,1,493,19.72,-1.2372,3.6502,953
1,1,494,19.76,-1.2469,3.6902,953
1,1,495,19.8,-1.258,3.7252,953
1,1,496,19.84,-1.2498,3.771,953
1,1,497,19.88,-1.2635,3.8099,953
1,1,498,19.92,-1.2778,3.8586,953
1,1,499,19.96,-1.274,3.8906,953
1,1,500,20.0,-1.2852,3.92,953
1,1,501,20.04,-1.2954,3.9574,953
1,1,502,20.08,-1.307,3.9936,953
1,1,503,20.12,-1.3128,4.0464,953
1,1,504,20.16,-1.3212,4.0784,953
1,1,505,20.2,-1.3257,4.129,953
1,1,506,20.24,-1.3407,4.1827,953
1,1,507,20.28,-1.3532,4.2238,953
1,1,508,20.32,-1.3652,4.2678,953
1,1,509,20.36,-1.3811,4.3094,953
1,1,510,20.4,-1.3968,4.3474,953
1,1,511,20.44,-1.415,4.3829,953
1,1,512,20.48,-1.4347,4.415,953
1,1,513,20.52,-1.4512,4.4488,953
1,1,514,20.56,-1.4709,4.4791,953
1,1,515,20.6,-1.4873,4.5094,953
1,1,516,20.64,-1.5076,4.5353,953
1,1,517,20.68,-1.5275,4.5659,953
1,1,518,20.72,-1.5513,4.594,953
1,1,519,20.76,-1.5744,4.6211,953
1,1,520,20.8,-1.602,4.6551,953
1,1,521,20.84,-1.6247,4.6871,953
1,1,522,20.88,-1.6483,4.7202,953
1,1,523,20.92,-1.6676,4.7503,953
1,1,524,20.96,-1.6863,4.7834,953
1,1,525,21.0,-1.7059,4.8156,953
1,1,526,21.04,-1.7246,4.8469,953
1,1,527,21.08,-1.74,4.8782,953
1,1,528,21.12,-1.7567,4.9039,953
1,1,529,21.16,-1.7738,4.9335,953
1,1,530,21.2,-1.7906,4.9592,953
1,1,531,21.24,-1.8049,4.984,953
1,1,532,21.28,-1.8246,5.0149,953
1,1,533,21.32,-1.8498,5.05,953
1,1,534,21.36,-1.8645,5.0789,953
1,1,535,21.4,-1.8855,5.113,953
1,1,536,21.44,-1.9225,5.1776,953
1,1,537,21.48,-1.9314,5.1857,953
1,1,538,21.52,-1.961,5.2187,953
1,1,539,21.56,-1.9957,5.2605,953
1,1,540,21.6,-2.0247,5.2948,953
1,1,541,21.64,-2.0465,5.3117,953
1,1,542,21.68,-2.0783,5.3451,953
1,1,543,21.72,-2.1132,5.3638,953
1,1,544,21.76,-2.1388,5.383,953
1,1,545,21.8,-2.1748,5.4187,953
1,1,546,21.84,-2.1991,5.4336,953
1,1,547,21.88,-2.2274,5.4449,953
1,1,548,21.92,-2.2574,5.4531,953
1,1,549,21.96,-2.291,5.4669,953
1,1,550,22.0,-2.3247,5.4784,953
1,1,551,22.04,-2.3647,5.4876,953
1,1,552,22.08,-2.3937,5.5003,953
1,1,553,22.12,-2.4309,5.5088,953
1,1,554,22.16,-2.4603,5.5103,953
1,1,555,22.2,-2.5,5.5501,953
1,1,556,22.24,-2.5246,5.5623,953
1,1,557,22.28,-2.5524,5.5727,953
1,1,558,22.32,-2.5844,5.5786,953
1,1,559,22.36,-2.6121,5.5789,953
1,1,560,22.4,-2.6454,5.5904,953
1,1,561,22.44,-2.6793,5.6071,953
1,1,562,22.48,-2.7121,5.6176,953
1,1,563,22.52,-2.7472,5.626,953
1,1,564,22.56,-2.785,5.6464,953
1,1,565,22.6,-2.8216,5.6609,953
1,1,566,22.64,-2.8613,5.671,953
1,1,567,22.68,-2.907,5.6852,953
1,1,568,22.72,-2.9504,5.6941,953
1,1,569,22.76,-2.9866,5.7019,953
1,1,570,22.8,-3.0273,5.7021,953
1,1,571,22.84,-3.0672,5.703,953
1,1,572,22.88,-3.1031,5.6996,953
1,1,573,22.92,-3.137,5.6869,953
1,1,574,22.96,-3.1704,5.6772,953
1,1,575,23.0,-3.2073,5.6677,953
1,1,576,23.04,-3.2394,5.6477,953
1,1,577,23.08,-3.2713,5.6328,953
1,1,578,23.12,-3.3054,5.6222,953
1,1,579,23.16,-3.3476,5.6058,953
1,1,580,23.2,-3.3858,5.5994,953
1,1,581,23.24,-3.4167,5.5792,953
1,1,582,23.28,-3.4553,5.5719,953
1,1,583,23.32,-3.4921,5.5719,953
1,1,584,23.36,-3.5269,5.5674,953
1,1,585,23.4,-3.5552,5.5596,953
1,1,586,23.44,-3.5871,5.5468,953
1,1,587,23.48,-3.6222,5.5311,953
1,1,588,23.52,-3.6436,5.5189,953
1,1,589,23.56,-3.6785,5.496,953
1,1,590,23.6,-3.7121,5.4702,953
1,1,591,23.64,-3.7404,5.4451,953
1,1,592,23.68,-3.7788,5.4164,953
1,1,593,23.72,-3.8127,5.394,953
1,1,594,23.76,-3.8473,5.3789,953
1,1,595,23.8,-3.8896,5.3534,953
1,1,596,23.84,-3.9257,5.336,953
1,1,597,23.88,-3.9638,5.3048,953
1,1,598,23.92,-3.9958,5.2776,953
1,1,599,23.96,-4.0249,5.248,953
1,1,600,24.0,-4.057,5.2213,953
1,1,601,24.04,-4.0761,5.1834,953
1,1,602,24.08,-4.09,5.1495,953
1,1,603,24.12,-4.1114,5.1087,953
1,1,604,24.16,-4.1285,5.0641,953
1,1,605,24.2,-4.1454,5.0299,953
1,1,606,24.24,-4.1614,4.9845,953
1,1,607,24.28,-4.1759,4.9478,953
1,1,608,24.32,-4.1981,4.9099,953
1,1,609,24.36,-4.2163,4.8714,953
1,1,610,24.4,-4.2354,4.8396,953
1,1,611,24.44,-4.2562,4.8062,953
