ID,gender,frame,t(s),x(m),y(m),markerID
1,2,451,18.04,-1.28,3.6996,-1
1,2,452,18.08,-1.2819,3.6894,-1
1,2,453,18.12,-1.2817,3.6768,-1
1,2,454,18.16,-1.2892,3.6617,-1
1,2,455,18.2,-1.2968,3.651,-1
1,2,456,18.24,-1.297,3.6298,-1
1,2,457,18.28,-1.3057,3.613,-1
1,2,458,18.32,-1.3085,3.583,-1
1,2,459,18.36,-1.3197,3.5716,-1
1,2,460,18.4,-1.328,3.5491,-1
1,2,461,18.44,-1.3345,3.522,-1
1,2,462,18.48,-1.3382,3.5016,-1
1,2,463,18.52,-1.3429,3.4975,-1
1,2,464,18.56,-1.3462,3.4862,-1
1,2,465,18.6,-1.3476,3.4724,-1
1,2,466,18.64,-1.3466,3.4558,-1
1,2,467,18.68,-1.3439,3.4538,-1
1,2,468,18.72,-1.3438,3.4416,-1
1,2,469,18.76,-1.3415,3.4342,-1
1,2,470,18.8,-1.3395,3.4291,-1
1,2,471,18.84,-1.3355,3.4267,-1
1,2,472,18.88,-1.3292,3.4224,-1
1,2,473,18.92,-1.3228,3.4229,-1
1,2,474,18.96,-1.316,3.424,-1
1,2,475,19.0,-1.3112,3.4268,-1
1,2,476,19.04,-1.3042,3.4333,-1
1,2,477,19.08,-1.298,3.4446,-1
1,2,478,19.12,-1.289,3.4578,-1
1,2,479,19.16,-1.2856,3.4641,-1
1,2,480,19.2,-1.2773,3.4817,-1
1,2,481,19.24,-1.2733,3.4896,-1
1,2,482,19.28,-1.2707,3.4988,-1
1,2,483,19.32,-1.268,3.5098,-1
1,2,484,19.36,-1.2715,3.5184,-1
1,2,485,19.4,-1.2733,3.5222,-1
1,2,486,19.44,-1.2749,3.5236,-1
1,2,487,19.48,-1.2766,3.5254,-1
1,2,488,19.52,-1.278,3.5237,-1
1,2,489,19.56,-1.2788,3.5188,-1
1,2,490,19.6,-1.2835,3.5159,-1
1,2,491,19.64,-1.2869,3.5146,-1
1,2,492,19.68,-1.2888,3.5121,-1
1,2,493,19.72,-1.2913,3.512,-1
1,2,494,19.76,-1.2946,3.5136,-1
1,2,495,19.8,-1.298,3.5118,-1
1,2,496,19.84,-1.3026,3.5127,-1
1,2,497,19.88,-1.3063,3.5144,-1
1,2,498,19.92,-1.309,3.5173,-1
1,2,499,19.96,-1.3153,3.5132,-1
1,2,500,20.0,-1.316,3.5191,-1
1,2,501,20.04,-1.319,3.5175,-1
1,2,502,20.08,-1.322,3.5187,-1
1,2,503,20.12,-1.3235,3.5216,-1
1,2,504,20.16,-1.3261,3.517,-1
1,2,505,20.2,-1.3289,3.5146,-1
1,2,506,20.24,-1.329,3.5226,-1
1,2,507,20.28,-1.3305,3.5266,-1
1,2,508,20.32,-1.3324,3.5259,-1
1,2,509,20.36,-1.3339,3.5281,-1
1,2,510,20.4,-1.3352,3.5297,-1
1,2,511,20.44,-1.3379,3.5323,-1
1,2,512,20.48,-1.3398,3.5354,-1
1,2,513,20.52,-1.3419,3.5443,-1
1,2,514,20.56,-1.3429,3.5452,-1
1,2,515,20.6,-1.343,3.5469,-1
1,2,516,20.64,-1.3446,3.5489,-1
1,2,517,20.68,-1.3449,3.5532,-1
1,2,518,20.72,-1.3457,3.56,-1
1,2,519,20.76,-1.3473,3.5541,-1
1,2,520,20.8,-1.3468,3.5556,-1
1,2,521,20.84,-1.3436,3.5623,-1
1,2,522,20.88,-1.3451,3.5606,-1
1,2,523,20.92,-1.3428,3.553,-1
1,2,524,20.96,-1.3423,3.5483,-1
1,2,525,21.0,-1.3398,3.5525,-1
1,2,526,21.04,-1.3419,3.5606,-1
1,2,527,21.08,-1.3419,3.5606,-1
1,2,528,21.12,-1.3435,3.5606,-1
1,2,529,21.16,-1.3404,3.5605,-1
1,2,530,21.2,-1.3376,3.5505,-1
1,2,531,21.24,-1.3356,3.5503,-1
1,2,532,21.28,-1.3394,3.558,-1
1,2,533,21.32,-1.3403,3.5588,-1
1,2,534,21.36,-1.3387,3.5587,-1
1,2,535,21.4,-1.3364,3.5595,-1
1,2,536,21.44,-1.3355,3.5586,-1
1,2,537,21.48,-1.3355,3.5586,-1
1,2,538,21.52,-1.3363,3.5578,-1
1,2,539,21.56,-1.3363,3.5578,-1
1,2,540,21.6,-1.3354,3.5569,-1
1,2,541,21.64,-1.3334,3.547,-1
1,2,542,21.68,-1.3363,3.5578,-1
1,2,543,21.72,-1.3354,3.5569,-1
1,2,544,21.76,-1.3334,3.547,-1
1,2,545,21.8,-1.3322,3.5483,-1
1,2,546,21.84,-1.3354,3.5569,-1
1,2,547,21.88,-1.3363,3.5578,-1
1,2,548,21.92,-1.3355,3.5586,-1
1,2,549,21.96,-1.337,3.557,-1
1,2,550,22.0,-1.338,3.5596,-1
1,2,551,22.04,-1.3379,3.5579,-1
1,2,552,22.08,-1.3394,3.558,-1
1,2,553,22.12,-1.3395,3.5596,-1
1,2,554,22.16,-1.341,3.558,-1
1,2,555,22.2,-1.3418,3.5571,-1
1,2,556,22.24,-1.3412,3.5492,-1
1,2,557,22.28,-1.3425,3.5483,-1
1,2,558,22.32,-1.3458,3.5581,-1
1,2,559,22.36,-1.345,3.559,-1
1,2,560,22.4,-1.3473,3.5581,-1
1,2,561,22.44,-1.3473,3.5581,-1
1,2,562,22.48,-1.3488,3.5565,-1
1,2,563,22.52,-1.3496,3.5574,-1
1,2,564,22.56,-1.3511,3.5557,-1
1,2,565,22.6,-1.3504,3.5566,-1
1,2,566,22.64,-1.3526,3.554,-1
1,2,567,22.68,-1.3526,3.554,-1
1,2,568,22.72,-1.3525,3.5524,-1
1,2,569,22.76,-1.354,3.5507,-1
1,2,570,22.8,-1.3563,3.5499,-1
1,2,571,22.84,-1.3587,3.5491,-1
1,2,572,22.88,-1.3585,3.5457,-1
1,2,573,22.92,-1.3559,3.5413,-1
1,2,574,22.96,-1.3566,3.5388,-1
1,2,575,23.0,-1.357,3.5403,-1
1,2,576,23.04,-1.3565,3.54,-1
1,2,577,23.08,-1.3622,3.5474,-1
1,2,578,23.12,-1.3563,3.5385,-1
1,2,579,23.16,-1.3573,3.537,-1
1,2,580,23.2,-1.3584,3.5387,-1
1,2,581,23.24,-1.3583,3.5379,-1
1,2,582,23.28,-1.3599,3.5379,-1
1,2,583,23.32,-1.3596,3.5372,-1
1,2,584,23.36,-1.3611,3.5355,-1
1,2,585,23.4,-1.3622,3.5415,-1
1,2,586,23.44,-1.3635,3.5364,-1
1,2,587,23.48,-1.3652,3.5382,-1
1,2,588,23.52,-1.3652,3.5382,-1
1,2,589,23.56,-1.3634,3.5347,-1
1,2,590,23.6,-1.3627,3.5356,-1
1,2,591,23.64,-1.365,3.5348,-1
1,2,592,23.68,-1.3665,3.5332,-1
1,2,593,23.72,-1.3656,3.5322,-1
1,2,594,23.76,-1.3664,3.5314,-1
1,2,595,23.8,-1.3671,3.5289,-1
1,2,596,23.84,-1.3701,3.5273,-1
1,2,597,23.88,-1.3709,3.5281,-1
1,2,598,23.92,-1.3709,3.5264,-1
1,2,599,23.96,-1.3718,3.529,-1
1,2,600,24.0,-1.3778,3.5241,-1
1,2,601,24.04,-1.3777,3.5142,-1
1,2,602,24.08,-1.3777,3.5138,-1
1,2,603,24.12,-1.3801,3.5129,-1
1,2,604,24.16,-1.3826,3.5121,-1
1,2,605,24.2,-1.3847,3.5102,-1
1,2,606,24.24,-1.3885,3.5176,-1
1,2,607,24.28,-1.3882,3.5081,-1
1,2,608,24.32,-1.3891,3.5151,-1
1,2,609,24.36,-1.393,3.5143,-1
1,2,610,24.4,-1.3922,3.5134,-1
1,2,611,24.44,-1.3929,3.5126,-1
1,2,612,24.48,-1.3929,3.5126,-1
1,2,613,24.52,-1.3953,3.5135,-1
1,2,614,24.56,-1.3953,3.5118,-1
1,2,615,24.6,-1.3953,3.5118,-1
1,2,616,24.64,-1.3951,3.5021,-1
1,2,617,24.68,-1.3955,3.5023,-1
1,2,618,24.72,-1.3956,3.5018,-1
1,2,619,24.76,-1.4015,3.5103,-1
1,2,620,24.8,-1.4046,3.5104,-1
1,2,621,24.84,-1.4031,3.5028,-1
1,2,622,24.88,-1.4059,3.5047,-1
1,2,623,24.92,-1.4111,3.514,-1
1,2,624,24.96,-1.4119,3.5149,-1
1,2,625,25.0,-1.4126,3.513,-1
1,2,626,25.04,-1.4141,3.5146,-1
1,2,627,25.08,-1.4136,3.5217,-1
1,2,628,25.12,-1.4136,3.5327,-1
1,2,629,25.16,-1.4131,3.5412,-1
1,2,630,25.2,-1.4089,3.5494,-1
1,2,631,25.24,-1.4055,3.571,-1
1,2,632,25.28,-1.3996,3.5776,-1
1,2,633,25.32,-1.3962,3.605,-1
1,2,634,25.36,-1.3859,3.6126,-1
1,2,635,25.4,-1.379,3.6371,-1
1,2,636,25.44,-1.365,3.6453,-1
1,2,637,25.48,-1.3589,3.6643,-1
1,2,638,25.52,-1.3508,3.6816,-1
1,2,639,25.56,-1.3454,3.7077,-1
1,2,640,25.6,-1.3392,3.7169,-1
1,2,641,25.64,-1.3357,3.7322,-1
1,2,642,25.68,-1.3327,3.7497,-1
1,2,643,25.72,-1.332,3.7653,-1
1,2,644,25.76,-1.332,3.782,-1
1,2,645,25.8,-1.3347,3.8003,-1
1,2,646,25.84,-1.3336,3.8203,-1
1,2,647,25.88,-1.3397,3.8368,-1
1,2,648,25.92,-1.3451,3.855,-1
1,2,649,25.96,-1.3512,3.8756,-1
1,2,650,26.0,-1.3581,3.8953,-1
1,2,651,26.04,-1.3726,3.9171,-1
1,2,652,26.08,-1.3841,3.9427,-1
1,2,653,26.12,-1.3993,3.9697,-1
1,2,654,26.16,-1.4172,4.0,-1
1,2,655,26.2,-1.4408,4.0374,-1
1,2,656,26.24,-1.4605,4.0755,-1
1,2,657,26.28,-1.476,4.1043,-1
1,2,658,26.32,-1.4983,4.145,-1
1,2,659,26.36,-1.5081,4.1759,-1
1,2,660,26.4,-1.5162,4.2006,-1
1,2,661,26.44,-1.5253,4.2371,-1
1,2,662,26.48,-1.5332,4.262,-1
1,2,663,26.52,-1.5413,4.2913,-1
1,2,664,26.56,-1.5452,4.3205,-1
1,2,665,26.6,-1.5489,4.3472,-1
1,2,666,26.64,-1.5588,4.3797,-1
1,2,667,26.68,-1.5653,4.4075,-1
1,2,668,26.72,-1.5739,4.4428,-1
1,2,669,26.76,-1.5791,4.4762,-1
1,2,670,26.8,-1.591,4.5101,-1
1,2,671,26.84,-1.5956,4.5468,-1
1,2,672,26.88,-1.611,4.5984,-1
1,2,673,26.92,-1.6317,4.6404,-1
1,2,674,26.96,-1.648,4.6899,-1
1,2,675,27.0,-1.6658,4.7378,-1
1,2,676,27.04,-1.683,4.7701,-1
1,2,677,27.08,-1.7121,4.8219,-1
1,2,678,27.12,-1.7322,4.8574,-1
1,2,679,27.16,-1.7576,4.896,-1
1,2,680,27.2,-1.7703,4.9243,-1
1,2,681,27.24,-1.797,4.9592,-1
1,2,682,27.28,-1.8126,4.9632,-1
1,2,683,27.32,-1.8446,4.997,-1
1,2,684,27.36,-1.8755,5.0245,-1
1,2,685,27.4,-1.9038,5.0432,-1
1,2,686,27.44,-1.9388,5.0663,-1
1,2,687,27.48,-1.9766,5.0912,-1
1,2,688,27.52,-2.0107,5.1162,-1
1,2,689,27.56,-2.0514,5.1403,-1
1,2,690,27.6,-2.0813,5.1723,-1
1,2,691,27.64,-2.12,5.2018,-1
1,2,692,27.68,-2.1576,5.231,-1
1,2,693,27.72,-2.1918,5.2584,-1
1,2,694,27.76,-2.2221,5.283,-1
1,2,695,27.8,-2.2541,5.3045,-1
1,2,696,27.84,-2.2892,5.3127,-1
1,2,697,27.88,-2.3237,5.3352,-1
1,2,698,27.92,-2.359,5.3616,-1
1,2,699,27.96,-2.3969,5.3734,-1
1,2,700,28.0,-2.4407,5.4055,-1
1,2,701,28.04,-2.4752,5.4084,-1
1,2,702,28.08,-2.515,5.4278,-1
1,2,703,28.12,-2.5607,5.4443,-1
1,2,704,28.16,-2.612,5.4762,-1
1,2,705,28.2,-2.6608,5.4947,-1
1,2,706,28.24,-2.7123,5.5124,-1
1,2,707,28.28,-2.7616,5.526,-1
1,2,708,28.32,-2.8089,5.5354,-1
1,2,709,28.36,-2.8541,5.5407,-1
1,2,710,28.4,-2.8961,5.5407,-1
1,2,711,28.44,-2.9373,5.5371,-1
1,2,712,28.48,-2.9779,5.5252,-1
1,2,713,28.52,-3.017,5.5094,-1
1,2,714,28.56,-3.0527,5.4934,-1
1,2,715,28.6,-3.0916,5.4709,-1
1,2,716,28.64,-3.1264,5.4463,-1
1,2,717,28.68,-3.1694,5.4246,-1
1,2,718,28.72,-3.2162,5.4023,-1
1,2,719,28.76,-3.2535,5.386,-1
1,2,720,28.8,-3.3013,5.3723,-1
1,2,721,28.84,-3.3432,5.368,-1
1,2,722,28.88,-3.3827,5.3618,-1
1,2,723,28.92,-3.4248,5.3527,-1
1,2,724,28.96,-3.4679,5.3484,-1
1,2,725,29.0,-3.5071,5.3392,-1
1,2,726,29.04,-3.5426,5.3248,-1
1,2,727,29.08,-3.5787,5.3026,-1
1,2,728,29.12,-3.6107,5.2792,-1
1,2,729,29.16,-3.6458,5.2536,-1
1,2,730,29.2,-3.6807,5.2334,-1
1,2,731,29.24,-3.7155,5.2011,-1
1,2,732,29.28,-3.752,5.1716,-1
1,2,733,29.32,-3.7886,5.1485,-1
1,2,734,29.36,-3.8324,5.1193,-1
1,2,735,29.4,-3.8725,5.1022,-1
1,2,736,29.44,-3.9197,5.0809,-1
1,2,737,29.48,-3.9518,5.0555,-1
1,2,738,29.52,-4.0019,5.04,-1
1,2,739,29.56,-4.018,5.0068,-1
1,2,740,29.6,-4.0459,4.9768,-1
1,2,741,29.64,-4.0712,4.9445,-1
1,2,742,29.68,-4.0934,4.9033,-1
1,2,743,29.72,-4.1088,4.8596,-1
1,2,744,29.76,-4.1236,4.8175,-1
1,2,745,29.8,-4.1383,4.7689,-1
1,2,746,29.84,-4.152,4.7393,-1
1,2,747,29.88,-4.1655,4.6781,-1
1,2,748,29.92,-4.1861,4.6535,-1
1,2,749,29.96,-4.1916,4.6062,-1
1,2,750,30.0,-4.2083,4.5725,-1
1,2,751,30.04,-4.2304,4.5382,-1
1,2,752,30.08,-4.2638,4.5215,-1
1,2,753,30.12,-4.2884,4.4941,-1
1,2,754,30.16,-4.3101,4.461,-1
1,2,755,30.2,-4.3302,4.4279,-1
1,2,756,30.24,-4.3518,4.395,-1
1,2,757,30.28,-4.3526,4.3434,-1
1,2,758,30.32,-4.3717,4.302,-1
1,2,759,30.36,-4.3856,4.259,-1
1,2,760,30.4,-4.4086,4.2239,-1
1,2,761,30.44,-4.4094,4.1678,-1
1,2,762,30.48,-4.4233,4.1224,-1
1,2,763,30.52,-4.45,4.0857,-1
1,2,764,30.56,-4.4699,4.0462,-1
1,2,765,30.6,-4.4921,4.0105,-1
1,2,766,30.64,-4.5183,3.9764,-1
1,2,767,30.68,-4.5203,3.929,-1
1,2,768,30.72,-4.5373,3.8968,-1
1,2,769,30.76,-4.5726,3.8697,-1
1,2,770,30.8,-4.5639,3.8235,-1
1,2,771,30.84,-4.5729,3.7858,-1
1,2,772,30.88,-4.5853,3.7527,-1
1,2,773,30.92,-4.599,3.7149,-1
1,2,774,30.96,-4.5727,3.6615,-1
1,2,775,31.0,-4.5724,3.6123,-1
1,2,776,31.04,-4.5633,3.5663,-1
1,2,777,31.08,-4.5553,3.5224,-1
1,2,778,31.12,-4.5586,3.4827,-1
1,2,779,31.16,-4.5529,3.4444,-1
1,2,780,31.2,-4.5646,3.3978,-1
1,2,781,31.24,-4.5482,3.3596,-1
1,2,782,31.28,-4.5564,3.3183,-1
1,2,783,31.32,-4.5615,3.2741,-1
1,2,784,31.36,-4.5686,3.2418,-1
1,2,785,31.4,-4.5668,3.2011,-1
1,2,786,31.44,-4.5727,3.1639,-1
1,2,787,31.48,-4.5769,3.1268,-1
1,2,788,31.52,-4.5894,3.0843,-1
1,2,789,31.56,-4.5695,3.0361,-1
1,2,790,31.6,-4.5676,2.9909,-1
1,2,791,31.64,-4.5752,2.9401,-1
1,2,792,31.68,-4.5583,2.8929,-1
1,2,793,31.72,-4.5578,2.8448,-1
1,2,794,31.76,-4.5566,2.7947,-1
1,2,795,31.8,-4.5619,2.7506,-1
1,2,796,31.84,-4.5654,2.7022,-1
1,2,797,31.88,-4.5709,2.6519,-1
1,2,798,31.92,-4.5736,2.608,-1
1,2,799,31.96,-4.5805,2.5669,-1
1,2,800,32.0,-4.578,2.5195,-1
1,2,801,32.04,-4.5815,2.4777,-1
1,2,802,32.08,-4.5767,2.433,-1
1,2,803,32.12,-4.5695,2.3852,-1
1,2,804,32.16,-4.5556,2.3388,-1
1,2,805,32.2,-4.5506,2.2918,-1
1,2,806,32.24,-4.5331,2.2397,-1
1,2,807,32.28,-4.5016,2.1874,-1
1,2,808,32.32,-4.4842,2.1372,-1
1,2,809,32.36,-4.4629,2.0879,-1
1,2,810,32.4,-4.4424,2.0362,-1
1,2,811,32.44,-4.4255,1.9877,-1
1,2,812,32.48,-4.4155,1.9427,-1
1,2,813,32.52,-4.4058,1.8964,-1
1,2,814,32.56,-4.408,1.8559,-1
1,2,815,32.6,-4.4014,1.8133,-1
1,2,816,32.64,-4.4048,1.7703,-1
1,2,817,32.68,-4.3927,1.7284,-1
1,2,818,32.72,-4.3868,1.6882,-1
1,2,819,32.76,-4.3717,1.6437,-1
1,2,820,32.8,-4.3561,1.6,-1
1,2,821,32.84,-4.3427,1.5559,-1
1,2,822,32.88,-4.3191,1.5023,-1
1,2,823,32.92,-4.308,1.4615,-1
1,2,824,32.96,-4.2859,1.4162,-1
1,2,825,33.0,-4.2786,1.3674,-1
1,2,826,33.04,-4.2671,1.3242,-1
1,2,827,33.08,-4.2541,1.2776,-1
1,2,828,33.12,-4.2411,1.2349,-1
1,2,829,33.16,-4.225,1.1873,-1
1,2,830,33.2,-4.2138,1.1534,-1
1,2,831,33.24,-4.2018,1.116,-1
1,2,832,33.28,-4.1753,1.0788,-1
1,2,833,33.32,-4.1501,1.0474,-1
1,2,834,33.36,-4.1209,1.013,-1
1,2,835,33.4,-4.0899,0.9789,-1
1,2,836,33.44,-4.0533,0.9498,-1
1,2,837,33.48,-4.0169,0.9208,-1
1,2,838,33.52,-3.9815,0.8891,-1
1,2,839,33.56,-3.9407,0.8661,-1
1,2,840,33.6,-3.902,0.8397,-1
1,2,841,33.64,-3.8629,0.8178,-1
1,2,842,33.68,-3.828,0.7947,-1
1,2,843,33.72,-3.7946,0.775,-1
1,2,844,33.76,-3.7596,0.754,-1
1,2,845,33.8,-3.7308,0.7344,-1
1,2,846,33.84,-3.706,0.7114,-1
1,2,847,33.88,-3.6729,0.6911,-1
1,2,848,33.92,-3.641,0.6728,-1
1,2,849,33.96,-3.6037,0.6544,-1
1,2,850,34.0,-3.5674,0.6362,-1
1,2,851,34.04,-3.5266,0.6184,-1
1,2,852,34.08,-3.4779,0.5988,-1
1,2,853,34.12,-3.438,0.5808,-1
1,2,854,34.16,-3.3949,0.5623,-1
1,2,855,34.2,-3.3477,0.5432,-1
1,2,856,34.24,-3.3077,0.5255,-1
1,2,857,34.28,-3.2685,0.5111,-1
1,2,858,34.32,-3.2322,0.4967,-1
1,2,859,34.36,-3.1967,0.4876,-1
1,2,860,34.4,-3.153,0.4798,-1
1,2,861,34.44,-3.1186,0.4773,-1
1,2,862,34.48,-3.0827,0.4734,-1
1,2,863,34.52,-3.046,0.4735,-1
1,2,864,34.56,-3.0059,0.4723,-1
1,2,865,34.6,-2.9671,0.475,-1
1,2,866,34.64,-2.922,0.4749,-1
1,2,867,34.68,-2.8783,0.4786,-1
1,2,868,34.72,-2.8335,0.4867,-1
1,2,869,34.76,-2.7903,0.5014,-1
1,2,870,34.8,-2.7434,0.5075,-1
1,2,871,34.84,-2.7021,0.5263,-1
1,2,872,34.88,-2.6631,0.5408,-1
1,2,873,34.92,-2.6215,0.5565,-1
1,2,874,34.96,-2.5826,0.5769,-1
1,2,875,35.0,-2.5464,0.5898,-1
1,2,876,35.04,-2.51,0.6047,-1
1,2,877,35.08,-2.4749,0.6131,-1
1,2,878,35.12,-2.443,0.6289,-1
1,2,879,35.16,-2.4014,0.6325,-1
1,2,880,35.2,-2.3608,0.6487,-1
1,2,881,35.24,-2.3274,0.6776,-1
1,2,882,35.28,-2.2784,0.6864,-1
1,2,883,35.32,-2.2344,0.7038,-1
1,2,884,35.36,-2.1903,0.7254,-1
1,2,885,35.4,-2.1431,0.7453,-1
1,2,886,35.44,-2.0987,0.7665,-1
1,2,887,35.48,-2.0588,0.7904,-1
1,2,888,35.52,-2.0191,0.8184,-1
1,2,889,35.56,-1.9837,0.8464,-1
1,2,890,35.6,-1.9492,0.8723,-1
1,2,891,35.64,-1.9192,0.9039,-1
1,2,892,35.68,-1.888,0.9363,-1
1,2,893,35.72,-1.8661,0.9714,-1
1,2,894,35.76,-1.839,1.0039,-1
1,2,895,35.8,-1.8107,1.0391,-1
1,2,896,35.84,-1.7871,1.0711,-1
1,2,897,35.88,-1.7634,1.106,-1
1,2,898,35.92,-1.7419,1.1388,-1
1,2,899,35.96,-1.7227,1.1765,-1
1,2,900,36.0,-1.6991,1.213,-1
1,2,901,36.04,-1.6822,1.2545,-1
1,2,902,36.08,-1.6708,1.2948,-1
1,2,903,36.12,-1.6566,1.3366,-1
1,2,904,36.16,-1.6518,1.3794,-1
1,2,905,36.2,-1.6374,1.4201,-1
1,2,906,36.24,-1.6222,1.4589,-1
1,2,907,36.28,-1.6067,1.4963,-1
1,2,908,36.32,-1.5892,1.5346,-1
1,2,909,36.36,-1.573,1.5745,-1
1,2,910,36.4,-1.5582,1.613,-1
1,2,911,36.44,-1.5428,1.6539,-1
1,2,912,36.48,-1.5256,1.692,-1
1,2,913,36.52,-1.501,1.7272,-1
1,2,914,36.56,-1.4846,1.7677,-1
1,2,915,36.6,-1.4661,1.811,-1
1,2,916,36.64,-1.4537,1.8609,-1
1,2,917,36.68,-1.4342,1.9018,-1
1,2,918,36.72,-1.4195,1.9504,-1
1,2,919,36.76,-1.4166,2.0023,-1
1,2,920,36.8,-1.4057,2.0424,-1
1,2,921,36.84,-1.4049,2.0958,-1
1,2,922,36.88,-1.3964,2.1382,-1
1,2,923,36.92,-1.3979,2.1882,-1
1,2,924,36.96,-1.392,2.2311,-1
1,2,925,37.0,-1.3856,2.2662,-1
1,2,926,37.04,-1.3838,2.311,-1
1,2,927,37.08,-1.3818,2.357,-1
1,2,928,37.12,-1.3748,2.3922,-1
1,2,929,37.16,-1.3806,2.4433,-1
1,2,930,37.2,-1.3824,2.4906,-1
1,2,931,37.24,-1.3827,2.5366,-1
1,2,932,37.28,-1.3851,2.5805,-1
1,2,933,37.32,-1.3862,2.6276,-1
1,2,934,37.36,-1.3923,2.6846,-1
1,2,935,37.4,-1.3887,2.7289,-1
1,2,936,37.44,-1.3884,2.7782,-1
1,2,937,37.48,-1.3833,2.8261,-1
